doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.29615445.v1,figshare.ars,2025,Dataset,Additional file 2 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615448,figshare.ars,2025,Text,Additional file 3 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615448.v1,figshare.ars,2025,Text,Additional file 3 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940541,figshare.ars,2025,Collection,Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940541.v1,figshare.ars,2025,Collection,Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.15911876,cern.zenodo,2025,Dataset,SimForest: RGBD Instance Segmentation Dataset,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15911877,cern.zenodo,2025,Dataset,SimForest: RGBD Instance Segmentation Dataset,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16405221,cern.zenodo,2025,Book,"Emerging Cybersecurity Paradigms in Wireless Networks: Physical Layer Innovation, Trust, and AI-Enhanced Defenses",Zenodo,0,1,1,0,1,Zenodo,repository
10.5281/zenodo.16405222,cern.zenodo,2025,Book,"Emerging Cybersecurity Paradigms in Wireless Networks: Physical Layer Innovation, Trust, and AI-Enhanced Defenses",Zenodo,0,1,1,1,0,Zenodo,repository
10.5281/zenodo.15634171,cern.zenodo,2025,Text,Report on the characterisation and calibration of transfer standard spectroradiometers from at least 5 end user applications (to enable the detector-based traceability of spectral irradiance measurements as an alternative to the incandescent lamps-based dissemination of the unit).,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15634172,cern.zenodo,2025,Text,Report on the characterisation and calibration of transfer standard spectroradiometers from at least 5 end user applications (to enable the detector-based traceability of spectral irradiance measurements as an alternative to the incandescent lamps-based dissemination of the unit).,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16362485,cern.zenodo,2025,Text,NexusForum.EU - Communication & Dissemination Plan and Report,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16362486,cern.zenodo,2025,Text,NexusForum.EU - Communication & Dissemination Plan and Report,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16362265,cern.zenodo,2025,Text,NexusForum.EU - Exploitation and Sustainability Plan - a,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.16362266,cern.zenodo,2025,Text,NexusForum.EU - Exploitation and Sustainability Plan - a,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16359330,cern.zenodo,2025,Text,NexusForum.EU - Digital Policy Report - b,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16359331,cern.zenodo,2025,Text,NexusForum.EU - Digital Policy Report - b,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16358975,cern.zenodo,2024,Text,NexusForum.EU - Digital Policy Report - a,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16358976,cern.zenodo,2024,Text,NexusForum.EU - Digital Policy Report - a,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16358253,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - b,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16358254,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - b,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16357402,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - a,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16357403,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - a,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16583124,cern.zenodo,2025,Dataset,Encapsulation of Screen-Printed Electrolyte-Based Organic Electronic Components for Long-Term Operation in Varying Environmental Conditions,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16583123,cern.zenodo,2025,Dataset,Encapsulation of Screen-Printed Electrolyte-Based Organic Electronic Components for Long-Term Operation in Varying Environmental Conditions,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.16760749,cern.zenodo,2025,Software,SAD - Statistically significant Adversarial Detection,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16760750,cern.zenodo,2025,Software,SAD - Statistically significant Adversarial Detection,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16871930,cern.zenodo,2025,Software,pgmj/sthlmsenk2025new: Release 1.0.0,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16871931,cern.zenodo,2025,Software,pgmj/sthlmsenk2025new: Release 1.0.0,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16871942,cern.zenodo,2025,Software,pgmj/sthlmsenk2025: Release 1.0.0,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16871943,cern.zenodo,2025,Software,pgmj/sthlmsenk2025: Release 1.0.0,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16942336,cern.zenodo,2025,ConferencePaper,CircularPSP: AI-Powered Platform for Advancing Urban Circular Economy Transitions,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.16942337,cern.zenodo,2025,ConferencePaper,CircularPSP: AI-Powered Platform for Advancing Urban Circular Economy Transitions,Zenodo,0,1,0,1,0,Zenodo,repository
10.48448/tznd-rm46,undsci.oopmau,2025,Audiovisual,Explainability for NLP in Pharmacovigilance: A Study on Adverse Event Report Triage in Swedish,Underline Science Inc.,0,1,0,1,0,Underline Science Inc.,repository
10.5281/zenodo.16983130,cern.zenodo,2025,Dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,1,0,Zenodo,repository
