doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.3582855,2019,Text,Model Implementation Report (II): Statistical Model Selection and Implementation Report,Zenodo,2019-12-18T12:44:00Z,2020-07-30T10:59:07Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.3582856,2019,Text,Model Implementation Report (II): Statistical Model Selection and Implementation Report,Zenodo,2019-12-18T12:44:00Z,2023-04-02T00:06:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,1,0,,,,,,,,10,,repository
10.5281/zenodo.3582905,2019,Text,Scheduling Model Report (I): Definition of Predictive Maintenance Information,Zenodo,2019-12-18T13:20:56Z,2020-07-30T10:59:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3582904,2019,Text,Scheduling Model Report (I): Definition of Predictive Maintenance Information,Zenodo,2019-12-18T13:20:57Z,2020-07-30T10:59:48Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3589527,2025,Software,nf-core/mag: mag 5.3.0 - Rainbow Rattlesnake,Zenodo,2019-12-21T10:22:07Z,2025-12-05T12:03:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5061/dryad.k6djh9w3h,2020,Dataset,Data on expert assessments of colour pattern variation in Erebidae and Noctuidae moths in Sweden,Dryad,2020-01-07T21:48:46Z,2025-12-06T18:01:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,188,25,,0,3,,,,,15,,repository
10.5061/dryad.31zcrjdgv,2020,Dataset,Data from: Comparing the performance of microsatellites and RADseq in population genetic studies: analysis of data for pike (Esox lucius) and a synthesis of previous studies,Dryad,2020-02-13T15:14:52Z,2025-12-08T22:38:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,263,29,,1,2,,,,,26,,repository
10.5061/dryad.dfn2z34x7,2020,Dataset,Benefits of cooperation in captive Damaraland mole rats,Dryad,2020-02-21T22:22:56Z,2025-12-06T18:38:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,223,24,,0,5,,,,,8,,repository
10.5061/dryad.s1rn8pk4k,2020,Dataset,Extreme weather affects colonization-extinction dynamics and the persistence of a threatened butterfly,Dryad,2020-03-13T21:49:28Z,2025-12-06T18:56:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,164,29,,1,4,,,,,12,,repository
10.4230/dagrep.9.11.97,2020,Report,Composing Model-Based Analysis Tools (Dagstuhl Seminar 19481),Schloss Dagstuhl – Leibniz-Zentrum für Informatik,2020-03-31T12:13:21Z,2024-01-07T17:04:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,lzi.drops,Dagstuhl Research Online Publication Server,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.3741734,2020,Dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,2020-04-06T13:01:51Z,2020-08-01T13:05:59Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,3,8,,https://openalex.org/W3209925850,0,0,13,,repository
10.5281/zenodo.3741733,2020,Dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,2020-04-06T13:01:52Z,2020-08-01T13:05:59Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,3,8,,https://openalex.org/W4393432504,0,0,13,,repository
10.5281/zenodo.3742688,2020,Software,bjliaa/ecc: ecc,Zenodo,2020-04-07T06:40:22Z,2020-08-01T13:09:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.3742687,2020,Software,bjliaa/ecc: ecc,Zenodo,2020-04-07T06:40:23Z,2020-08-01T13:09:07Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.3760246,2020,Software,bjliaa/ecc: ecc,Zenodo,2020-04-22T05:37:58Z,2020-08-01T18:04:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5879/9d0m-dd47,2019,Dataset,Testfishing in Örserumsviken 2000-2009,Linnaeus University,2020-05-06T01:38:36Z,2025-09-22T08:55:50Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,4,,repository
10.24433/co.7773553.v1,2020,Software,Inferring time-dependent growth rates in cell cultures undergoing adaptation,Code Ocean,2020-07-16T20:28:04Z,2020-07-16T20:28:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,ocean.ocean,Code Ocean,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3973271,2018,Dataset,Arg-Microtexts Synthesis Benchmark,Zenodo,2020-08-05T15:10:36Z,2022-08-29T06:49:56Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,3,13,,https://openalex.org/W4393872633,0,0,3,,repository
10.5281/zenodo.3973270,2018,Dataset,Arg-Microtexts Synthesis Benchmark,Zenodo,2020-08-05T15:10:37Z,2022-08-29T06:49:56Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,3,13,,https://openalex.org/W4393799006,0,0,3,,repository
10.6105/journal.fka.2020.9.1,2020,Text,"Heritage Futures, Prefiguration and World Heritage",datalino,2020-08-09T23:12:46Z,2020-08-09T23:12:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.datalino,datalino,0,0,0,0,,,,,,,,6,,repository
10.13140/rg.2.2.24887.75681,2020,Text,RAILS Deliverable D 1.1: Definition of a reference taxonomy of AI in railways,Linnaeus University,2020-09-01T14:23:50Z,2025-10-17T22:19:26Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,13,,repository
10.7910/dvn/uhnlhp,2020,Dataset,Replication Data for Dangerous liaisons: An online experiment on the role of scientific experts and politicians in ensuring public support for anti-COVID measures,Harvard Dataverse,2020-09-02T18:14:12Z,2025-06-03T13:25:08Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,114,27,OPEN,,,,https://openalex.org/W4398927633,0,0,23,,repository
10.7910/dvn/3ikrgi,2021,Dataset,"Replication Data for ""Peer review and gender bias: A study on 145 scholarly journals""",Harvard Dataverse,2020-09-02T19:58:52Z,2025-06-03T12:08:32Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,191,34,OPEN,,,,https://openalex.org/W4398752656,1,0,14,,repository
10.5061/dryad.8931zcrnm,2020,Dataset,Data From: Breeders are less active foragers than non-breeders in wild Damaraland mole-rats,Dryad,2020-09-18T14:46:42Z,2025-12-06T21:20:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,144,20,,7,3,,,,,13,,repository
10.5061/dryad.66t1g1jzr,2020,Dataset,Data from: Phenotypic flexibility in background-mediated color change in sticklebacks,Dryad,2020-10-07T09:50:53Z,2025-12-06T19:28:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,116,16,,0,3,,,,,10,,repository
10.5878/3mmh-6a95,2020,Dataset,"Risky sexual behaviour, alcohol use, self-esteem and exposure to sexual and physical violence among Swedish students who intend to spend a semester abroad: a comparative cross-sectional study",Linnaeus University,2020-10-09T11:58:31Z,2025-09-22T10:20:33Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,27,,repository
10.5878/mmzj-dj30,2020,Dataset,"Risky sexual behaviour, alcohol use, self-esteem and exposure to sexual and physical violence among Swedish students who intend to spend a semester abroad: a comparative cross-sectional study",Linnaeus University,2020-10-09T11:58:33Z,2025-09-22T08:50:08Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,27,,repository
10.5281/zenodo.4096446,2020,Text,"Resident Perceptions of Distribution, Recognition and Representation Justice Domains of Environmental Policy-Making: The Case of European Ecological Network Natura 2000 in Poland",Zenodo,2020-10-16T20:32:45Z,2020-10-16T20:32:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,22,,repository
10.5281/zenodo.4096445,2020,Text,"Resident Perceptions of Distribution, Recognition and Representation Justice Domains of Environmental Policy-Making: The Case of European Ecological Network Natura 2000 in Poland",Zenodo,2020-10-16T20:32:48Z,2020-11-16T13:32:19Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,22,,repository
10.3886/e116562,2020,Dataset,"Data and Code for: Child Care Subsidies, Quality, and Optimal Income Taxation",ICPSR - Interuniversity Consortium for Political and Social Research,2020-10-26T18:16:48Z,2020-10-27T00:32:13Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,gesis.icpsr,ICPSR,0,0,0,0,,,,,,,,12,,repository
10.3886/e116562v1,2020,Dataset,"Data and Code for: Child Care Subsidies, Quality, and Optimal Income Taxation",ICPSR - Interuniversity Consortium for Political and Social Research,2020-10-26T18:16:56Z,2020-10-27T00:32:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.icpsr,ICPSR,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.4275754,2020,Text,"Resident Perceptions of Distribution, Recognition and Representation Justice Domains of Environmental Policy-Making: The Case of European Ecological Network Natura 2000 in Poland",Zenodo,2020-11-16T13:32:16Z,2020-11-16T13:32:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,22,,repository
10.5281/zenodo.4297505,2020,Other,"Guiding Interview Questions (simplified) for the study ""On the Relevance of Industry Participation in Scientific Software Engineering Conferences""",Zenodo,2020-12-10T08:48:39Z,2020-12-10T08:48:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.4297504,2020,Other,"Guiding Interview Questions (simplified) for the study ""On the Relevance of Industry Participation in Scientific Software Engineering Conferences""",Zenodo,2020-12-10T08:48:42Z,2020-12-10T08:48:43Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.13140/rg.2.2.18347.46887,2020,Text,Studenters reflektioner över ett kursvärderingssystem: En fallstudie,Linnaeus University,2021-01-08T16:14:06Z,2025-10-20T14:45:50Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,7,,repository
10.5878/hwc8-1407,2021,Dataset,Phytobenthos and zoobenthos in Örserumsviken 2000-2009,Linnaeus University,2021-01-12T09:30:28Z,2025-09-22T10:20:09Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,6,,repository
10.5878/x1pr-7n20,2021,Dataset,Phytobenthos and zoobenthos in Örserumsviken 2000-2009,Linnaeus University,2021-01-12T09:30:32Z,2025-09-22T08:48:08Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,6,,repository
10.5281/zenodo.4435144,2020,Text,Basic Understanding of Fraudulent Activities in Corporate Organisation,Zenodo,2021-01-13T04:15:49Z,2021-01-13T04:15:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.4435143,2020,Text,Basic Understanding of Fraudulent Activities in Corporate Organisation,Zenodo,2021-01-13T04:15:52Z,2021-01-13T04:15:53Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.7910/dvn/s0t7z5,2021,Dataset,‘No tickets for women in the COVID-19 race? A study on manuscript submissions and reviews in 2329 Elsevier journals during the pandemic’,Harvard Dataverse,2021-01-14T08:39:49Z,2025-06-02T13:31:33Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,243,30,OPEN,,,,https://openalex.org/W4398988353,0,0,22,,repository
10.5281/zenodo.4475664,2021,Software,s4rdm3x: A Tool Suite to Explore Code to Architecture Mapping Techniques,Zenodo,2021-01-28T11:46:35Z,2021-01-28T12:02:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.4475663,2021,Software,tobias-dv-lnu/s4rdm3x: v1.4,Zenodo,2021-01-28T11:46:37Z,2021-03-29T06:47:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5878/5h7t-j274,2021,Dataset,Phytobenthos in coastal waters of Blekinge and Kalmar counties 1990-2012,Linnaeus University,2021-02-01T09:44:53Z,2025-09-22T10:28:54Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,10,,repository
10.5878/dj5b-fe59,2021,Dataset,Phytobenthos in coastal waters of Blekinge and Kalmar counties 1990-2012,Linnaeus University,2021-02-01T09:44:55Z,2025-09-22T09:33:34Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,10,,repository
10.5061/dryad.1ns1rn8ss,2021,Dataset,Cross-reactivity of antibody responses to Borrelia afzelii OspC,Dryad,2021-02-05T14:06:27Z,2025-12-07T00:18:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,116,9,,1,2,,,,,8,,repository
10.25581/spruce.080/1615776,2021,Dataset,SPRUCE Diurnal and Seasonal Patterns of Water Potential in S1 Bog and SPRUCE Experimental Plot Vegetation beginning in 2010,"Oak Ridge National Laboratory (ORNL), Oak Ridge, TN (United States)",2021-02-12T03:21:15Z,2023-11-11T03:01:56Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,doe.ornl,DOE Oak Ridge National Laboratory (ORNL) Repository,0,1,0,0,,,,,https://openalex.org/W4390306934,1,0,19,10.3334/cdiac/spruce.008,repository
10.5281/zenodo.4545808,2021,Dataset,Cameroon_Input vegetation data for ERV_Mean absolute plant cover (in m²/m²) of 33 taxa for consecutive 5 m rings from 0.5 m (central point) up to 3 km,Zenodo,2021-02-17T16:23:07Z,2021-02-17T16:23:08Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,3,,https://openalex.org/W4393767816,0,0,27,,repository
10.5281/zenodo.4545807,2021,Dataset,Cameroon_Input vegetation data for ERV_Mean absolute plant cover (in m²/m²) of 33 taxa for consecutive 5 m rings from 0.5 m (central point) up to 3 km,Zenodo,2021-02-17T16:23:10Z,2021-02-17T16:23:11Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,3,,https://openalex.org/W4393811936,0,0,27,,repository
10.5281/zenodo.4603073,2021,Other,"R code and data for ""Weighted Software Metrics Aggregation and its Application to Defect Prediction""",Zenodo,2021-03-13T13:51:51Z,2021-07-13T16:00:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.4603072,2021,Other,"R code and data for ""Weighted Software Metrics Aggregation and its Application to Defect Prediction""",Zenodo,2021-03-13T13:51:53Z,2021-07-13T16:00:57Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.4643180,2021,Software,tobias-dv-lnu/s4rdm3x: v1.4,Zenodo,2021-03-29T06:47:32Z,2021-03-29T06:47:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.4734054,2021,Dataset,"Detection of the Fire Drill anti-pattern: Nine real-world projects with ground truth, issue-tracking data, source code density, models and code",Zenodo,2021-05-03T14:21:38Z,2021-05-03T14:43:10Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,3,,https://openalex.org/W3210289071,2,0,20,,repository
10.5281/zenodo.4734053,2023,Dataset,"Detection of the Fire Drill anti-pattern: 15 real-world projects with ground truth, issue-tracking data, source code density, models and code",Zenodo,2021-05-03T14:21:40Z,2023-01-30T10:17:27Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,0,16,,https://openalex.org/W4394029719,1,0,20,,repository
10.5061/dryad.dbrv15f1g,2021,Dataset,Data from: Intra-population variation in reproductive timing co-varies with thermal plasticity of offspring performance in perch (Perca fluviatilis),Dryad,2021-05-31T15:53:59Z,2025-12-07T02:16:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,129,13,,4,3,,,,,18,,repository
10.5281/zenodo.4954106,2021,Other,"Replication Material for ACM TAAS Publication: ""Uncertainty in Self-Adaptive Systems: A Research Community Perspective""",Zenodo,2021-06-15T07:54:39Z,2021-06-15T08:51:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.4954105,2021,Other,"Replication Material for ACM TAAS Publication: ""Uncertainty in Self-Adaptive Systems: A Research Community Perspective""",Zenodo,2021-06-15T07:54:41Z,2021-06-15T08:51:02Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.13140/rg.2.2.11353.03686,2021,Text,RAILS Project Deliverable D1.2: Summary of existing relevant projects and state-of-the-art of AI application in railways,Linnaeus University,2021-06-16T09:16:50Z,2025-10-20T10:28:33Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,16,,repository
10.3886/e143601,2021,Dataset,New Lessons from Historical Labor Markets: Using a unique Danish data source to answer key questions in economics,ICPSR - Interuniversity Consortium for Political and Social Research,2021-06-23T12:12:32Z,2021-06-23T12:12:32Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,gesis.icpsr,ICPSR,0,0,0,0,,,,,,,,18,,repository
10.3886/e143601v1,2021,Dataset,New Lessons from Historical Labor Markets: Using a unique Danish data source to answer key questions in economics,ICPSR - Interuniversity Consortium for Political and Social Research,2021-06-23T12:12:35Z,2021-06-23T12:12:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.icpsr,ICPSR,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.5040590,2021,Software,"nf-core/ampliseq: Ampliseq Version 2.0.0 ""Blue Copper Kangaroo""",Zenodo,2021-06-29T10:53:01Z,2025-05-23T12:19:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.5085412,2013,Image,FIGURE 1 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:21Z,2021-07-09T13:53:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085411,2013,Image,FIGURE 1 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:23Z,2021-07-09T13:53:24Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085414,2013,Image,FIGURE 2 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:25Z,2021-07-09T13:53:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085413,2013,Image,FIGURE 2 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:27Z,2021-07-09T13:53:27Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085416,2013,Image,FIGURE 3 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:28Z,2021-07-09T13:53:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085415,2013,Image,FIGURE 3 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:29Z,2021-07-09T13:53:30Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085418,2013,Image,FIGURE 4 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:31Z,2021-07-09T13:53:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085417,2013,Image,FIGURE 4 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:33Z,2021-07-09T13:53:33Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085420,2013,Image,FIGURE 5 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:36Z,2021-07-09T13:53:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085419,2013,Image,FIGURE 5 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:37Z,2021-07-09T13:53:39Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085422,2013,Image,FIGURE 6 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:40Z,2021-07-09T13:53:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5085421,2013,Image,FIGURE 6 in MIDTAL (Microarrays for the Detection of Toxic Algae),Zenodo,2021-07-09T13:53:42Z,2021-07-09T13:53:43Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5091819,2021,Other,"Rcode and data to reproduce the results of the paper: ""Aggregation as Unsupervised Learning and its Evaluation""",Zenodo,2021-07-12T12:49:21Z,2021-07-12T12:49:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.5091818,2021,Other,"Rcode and data to reproduce the results of the paper: ""Aggregation as Unsupervised Learning and its Evaluation""",Zenodo,2021-07-12T12:49:23Z,2021-07-12T12:49:24Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.5132911,2021,Dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,2021-07-24T18:38:22Z,2021-07-24T18:38:23Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,7,,https://openalex.org/W4393579867,0,0,10,,repository
10.5281/zenodo.5132910,2022,Dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,2021-07-24T18:38:25Z,2022-03-29T09:53:06Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,7,,https://openalex.org/W4394034285,0,0,10,,repository
10.5281/zenodo.5132921,2021,Dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,2021-07-24T18:43:14Z,2021-07-24T18:43:15Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,7,,https://openalex.org/W4393890128,0,0,10,,repository
10.17044/scilifelab.14869077,2025,Dataset,SBDI Sativa curated 16S GTDB database,Linnéuniversitetet,2021-08-02T12:36:00Z,2025-11-03T13:58:59Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,1,3,0,0,,,,,,,,6,,repository
10.5061/dryad.18931zcxx,2021,Dataset,"The awareness, visibility and support for young carers across Europe: a Delphi study",Dryad,2021-09-01T23:17:44Z,2025-12-07T03:23:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,176,8,OPEN,11,6,,,,,13,,repository
10.5061/dryad.7pvmcvdt5,2021,Dataset,"Size, connectivity and edge effects of stream habitats explain spatiotemporal variation in brown trout (Salmo trutta) density",Dryad,2021-09-08T01:29:19Z,2025-12-07T03:34:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,178,20,,1,3,,,,,17,,repository
