doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.14772851,cern.zenodo,2025,report,Monthly report January 2025 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.7910/dvn/rbjixl,gdcc.harvard-dv,2025,dataset,Comparative Analysis of Automated Test Case Generation Tools in Java,Harvard Dataverse,0,1,1,1,0
10.17044/scilifelab.28211678,snd.bils,2025,dataset,nf-core/metatdenovo taxonomy,Linnéuniversitetet,1,0,0,1,0
10.5281/zenodo.14871843,cern.zenodo,2025,article,An Introduction to Forensic Metascience,www.forensicmetascience.com,0,1,0,1,0
10.5281/zenodo.14871842,cern.zenodo,2025,article,An Introduction to Forensic Metascience,www.forensicmetascience.com,0,1,0,0,1
10.17044/scilifelab.14869077.v8,snd.bils,2025,dataset,SBDI Sativa curated 16S GTDB database,Linnéuniversitetet,1,0,0,0,0
10.5061/dryad.5qfttdzh1,dryad.dryad,2025,dataset,Data from: The impacts of climate and the extreme drought in 2018 on population growth in Swedish moth species,Dryad,0,1,0,1,0
10.6084/m9.figshare.28448628.v1,figshare.ars,2025,article-journal,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.28448628,figshare.ars,2025,article-journal,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7681116,figshare.ars,2025,article,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7681116.v1,figshare.ars,2025,article,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.17044/scilifelab.28211678.v1,snd.bils,2025,dataset,nf-core/metatdenovo taxonomy,Linnéuniversitetet,1,0,0,1,0
10.5281/zenodo.14929946,cern.zenodo,2025,report,Monthly report February 2025 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5281/zenodo.14929947,cern.zenodo,2025,report,Monthly report February 2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.5878/mpyy-9j29,snd.snd,2025,dataset,Data for the paper: Modelling metal uptake by selected vegetables from urban soils in Europe: Uncovering key soil factors using Partial Least Squares Regression (PLS-R),Linnaeus University,1,1,0,1,0
10.5878/8kjz-mc06,snd.snd,2025,dataset,Data for the paper: Modelling metal uptake by selected vegetables from urban soils in Europe: Uncovering key soil factors using Partial Least Squares Regression (PLS-R),Linnaeus University,1,1,0,0,1
10.6084/m9.figshare.28537700,figshare.ars,2025,article-journal,"Additional file 1 of Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.6084/m9.figshare.28537700.v1,figshare.ars,2025,article-journal,"Additional file 1 of Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7704035,figshare.ars,2025,article,"Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7704035.v1,figshare.ars,2025,article,"Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.5281/zenodo.14997574,cern.zenodo,2025,dataset,Tall-tower flux data of boreal forest landscape in northern Sweden (2016-2020),Zenodo,0,1,0,0,1
10.5281/zenodo.14997575,cern.zenodo,2025,dataset,Tall-tower flux data of boreal forest landscape in northern Sweden (2016-2020),Zenodo,0,1,0,1,0
10.5281/zenodo.14871253,cern.zenodo,2025,dataset,Nordic Spatial Humanities,Zenodo,0,1,0,0,1
10.5281/zenodo.14871254,cern.zenodo,2025,dataset,Nordic Spatial Humanities,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28594066,figshare.ars,2025,article-journal,Additional file 1 of Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28594066.v1,figshare.ars,2025,article-journal,Additional file 1 of Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7719220,figshare.ars,2025,article,Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7719220.v1,figshare.ars,2025,article,Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613069,figshare.ars,2025,article-journal,Additional file 1 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613069.v1,figshare.ars,2025,article-journal,Additional file 1 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613072,figshare.ars,2025,article-journal,Additional file 2 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613072.v1,figshare.ars,2025,article-journal,Additional file 2 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613075.v1,figshare.ars,2025,article-journal,Additional file 3 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613075,figshare.ars,2025,article-journal,Additional file 3 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723769,figshare.ars,2025,article,Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723769.v1,figshare.ars,2025,article,Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.5281/zenodo.15064376,cern.zenodo,2025,article-journal,Publishing Open Access Journals with Open Journal Systems (OJS),Zenodo,0,1,0,0,1
10.5281/zenodo.15064377,cern.zenodo,2025,article-journal,Publishing Open Access Journals with Open Journal Systems (OJS),Zenodo,0,1,0,1,0
10.5061/dryad.p2ngf1w21,dryad.dryad,2025,dataset,Radio telemetry reveals extensive dispersal capabilities of reintroduced Great Capricorn beetles (Cerambyx cerdo) in oak habitats at their Northern range limit,Dryad,0,1,0,1,0
10.13140/rg.2.2.23319.89768,rg.rg,2015,article-journal,Relationen styrning och utvärdering - Hur en europeisk utvärderingsidé översätts i Sverige,Linnaeus University Press,1,0,0,1,0
10.5281/zenodo.15100073,cern.zenodo,2025,dataset,Chemical and isotopic composition data,Zenodo,0,1,0,1,0
10.5281/zenodo.15123570,cern.zenodo,2025,report,Monthly report March 2025 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5281/zenodo.15123571,cern.zenodo,2025,report,Monthly report March 2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.5281/zenodo.15130530,cern.zenodo,2025,article,"Supplementary Code for ""Optimal field-free magnetization switching via spin-orbit torque on the surface of a topological insulator""",Zenodo,0,1,0,1,0
10.5281/zenodo.15130529,cern.zenodo,2025,article,"Supplementary Code for ""Optimal field-free magnetization switching via spin-orbit torque on the surface of a topological insulator""",Zenodo,0,1,0,0,1
10.5061/dryad.05qfttf9z,dryad.dryad,2025,dataset,"Barriers decouple population dynamics of riverine fish, and asynchrony of subpopulations promotes stability within fragments",Dryad,0,1,0,1,0
10.6084/m9.figshare.28888423,figshare.ars,2025,article-journal,Additional file 1 of Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.6084/m9.figshare.28888423.v1,figshare.ars,2025,article-journal,Additional file 1 of Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7792177,figshare.ars,2025,article,Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7792177.v1,figshare.ars,2025,article,Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.17044/scilifelab.14869077.v9,snd.bils,2025,dataset,SBDI Sativa curated 16S GTDB database,Linnéuniversitetet,1,0,0,1,0
10.5281/zenodo.15302264,cern.zenodo,2025,report,Monthly report April 2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.5281/zenodo.15302263,cern.zenodo,2025,report,Monthly report April 2025 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5061/dryad.k0p2ngfk4,dryad.dryad,2025,dataset,Variations in ecosystem-scale methane fluxes across a boreal mire complex assessed by a network of flux towers,Dryad,0,1,0,1,0
10.6084/m9.figshare.29019319,figshare.ars,2025,article-journal,Additional file 1 of Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,0,1,0,1,0
10.6084/m9.figshare.29019319.v1,figshare.ars,2025,article-journal,Additional file 1 of Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7812082,figshare.ars,2025,article,Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7812082.v1,figshare.ars,2025,article,Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,0,1,0,1,0
10.5281/zenodo.15496407,cern.zenodo,2025,dataset,Chemical and isotopic composition data,Zenodo,0,1,0,1,0
10.5281/zenodo.15532969,cern.zenodo,2025,dataset,LLM Qur'an translations and interpretations,Zenodo,0,1,0,0,1
10.5281/zenodo.15532970,cern.zenodo,2025,dataset,LLM Qur'an translations and interpretations,Zenodo,0,1,0,1,0
10.5281/zenodo.15311395,cern.zenodo,2025,dataset,DiazoTIME Database: a metabolically-resolved reference database of nitrogen-fixing microbial genomes,Zenodo,0,1,0,0,1
10.5281/zenodo.15311397,cern.zenodo,2025,dataset,DiazoTIME Database: a metabolically-resolved reference database of nitrogen-fixing microbial genomes,Zenodo,0,1,0,1,0
10.5281/zenodo.15551071,cern.zenodo,2025,dataset,Evaluation of LLM Qur'an translations by Claude 3.7 and GPT4o,Zenodo,0,1,0,1,0
10.5281/zenodo.15551070,cern.zenodo,2025,dataset,Evaluation of LLM Qur'an translations by Claude 3.7 and GPT4o,Zenodo,0,1,0,0,1
10.6084/m9.figshare.29204244,figshare.ars,2025,article-journal,Additional file 1 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.29204244.v1,figshare.ars,2025,article-journal,Additional file 1 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.29204247,figshare.ars,2025,article-journal,Additional file 2 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.29204247.v1,figshare.ars,2025,article-journal,Additional file 2 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.29204250,figshare.ars,2025,article-journal,Additional file 3 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.29204250.v1,figshare.ars,2025,article-journal,Additional file 3 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7849950,figshare.ars,2025,article,Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7849950.v1,figshare.ars,2025,article,Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,0,1,0,1,0
10.1594/pangaea.974697,pangaea.repository,2025,dataset,The stoichiometric response of a freshwater plankton community to different nutrient pulse scenarios: A comparison across sites and seasons,PANGAEA,0,1,0,1,0
10.5281/zenodo.15622782,cern.zenodo,2025,report,Monthly report May 2025 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5281/zenodo.15622783,cern.zenodo,2025,report,Monthly report May 2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.24377/dteij.article2383,bl.ljmu,2024,article-journal,Teaching programming in technology education: Revealing student teachers' perceptions,Design and Technology Education: An International Journal,0,1,0,1,0
10.5281/zenodo.15693610,cern.zenodo,2025,dataset,"3,992 Images of Blasted Forged Steel Coupling Links (""G-Links"") Including Ground Truth Masks",Zenodo,0,1,0,0,1
10.5281/zenodo.15693611,cern.zenodo,2025,dataset,"3,992 Images of Blasted Forged Steel Coupling Links (""G-Links"") Including Ground Truth Masks",Zenodo,0,1,0,1,0
10.3886/e233928,gesis.icpsr,2025,dataset,"Replication files: All in a Day’s Work: Evidence from Danish Manorial Accounts on Labor, Seasonality, and Living Standards",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e233928v1,gesis.icpsr,2025,dataset,"Replication files: All in a Day’s Work: Evidence from Danish Manorial Accounts on Labor, Seasonality, and Living Standards",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.15754337,cern.zenodo,2025,report,Monthly report June 2025 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5281/zenodo.15754338,cern.zenodo,2025,report,Monthly report June 2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.5281/zenodo.15756206,cern.zenodo,2025,article,Beyond Words:  Emoji Patterns in Cross-Cultural Branding - Supplementary Information,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29429931.v1,figshare.ars,2025,article-journal,Additional file 1 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.29429931,figshare.ars,2025,article-journal,Additional file 1 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.29429934,figshare.ars,2025,article-journal,Additional file 2 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.29429934.v1,figshare.ars,2025,article-journal,Additional file 2 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7899066.v1,figshare.ars,2025,article,Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7899066,figshare.ars,2025,article,Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,0,1,0,1,0
10.5281/zenodo.15797977,cern.zenodo,2025,article,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,0,1,0,0,1
10.5281/zenodo.15797978,cern.zenodo,2025,article,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,0,1,0,1,0
10.5281/zenodo.15799786,cern.zenodo,2025,article,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,0,1,0,1,0
10.5281/zenodo.15800078,cern.zenodo,2025,article,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,0,1,0,1,0
10.5281/zenodo.15879683,cern.zenodo,2025,dataset,"Supporting Information to the article ""From temperate to polar waters: Transition to non-cyanobacterial diazotrophy upon entering the Atlantic gateway of the Arctic Ocean""",Zenodo,0,1,0,1,0
10.5281/zenodo.12674222,cern.zenodo,2025,dataset,Data from: Climate warming disrupts zooplankton phenology and overwintering strategies,Zenodo,0,1,0,0,0
10.5281/zenodo.12674223,cern.zenodo,2025,dataset,Data from: Climate warming disrupts zooplankton phenology and overwintering strategies,Zenodo,0,1,0,1,0
10.5281/zenodo.16418882,cern.zenodo,2025,report,Yearly report 2024-2025 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5281/zenodo.16418883,cern.zenodo,2025,report,Yearly report 2024-2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.5281/zenodo.16537486,cern.zenodo,2025,report,Yearly report 2024-2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.7910/dvn/nhdiub,gdcc.harvard-dv,2025,dataset,Replication Data for: Causal Analysis of the Policy Impact of the Radical Right: Local Refugee Reception in Sweden,Harvard Dataverse,0,1,1,1,0
10.6084/m9.figshare.29906660,figshare.ars,2025,article-journal,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.6084/m9.figshare.29906660.v1,figshare.ars,2025,article-journal,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.6084/m9.figshare.29906666,figshare.ars,2025,article-journal,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.6084/m9.figshare.29906666.v1,figshare.ars,2025,article-journal,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.6084/m9.figshare.29906669,figshare.ars,2025,article-journal,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.6084/m9.figshare.29906669.v1,figshare.ars,2025,article-journal,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7980875,figshare.ars,2025,article,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7980875.v1,figshare.ars,2025,article,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0
10.13140/rg.2.2.27865.17767,rg.rg,2025,article-journal,The Biochar Handbook - for users,Linnaeus University,1,0,0,1,0
10.5281/zenodo.16675123,cern.zenodo,2025,report,Monthly report July SENTINEL Wild Birds,Zenodo,0,1,0,0,0
10.5281/zenodo.16675124,cern.zenodo,2025,report,Monthly report July SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29984565.v1,figshare.ars,2025,article-journal,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0
10.6084/m9.figshare.29984565,figshare.ars,2025,article-journal,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0
10.6084/m9.figshare.29984568,figshare.ars,2025,article-journal,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0
10.6084/m9.figshare.29984568.v1,figshare.ars,2025,article-journal,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.8000016,figshare.ars,2025,article,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.8000016.v1,figshare.ars,2025,article,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0
