doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,clientName,clientType
10.11587/lihk1l/vungpu,gesis.aussda,2021,Dataset,10742_da01_en_v1_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:42:51Z,2025-09-05T18:32:47Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/g6itbh,gesis.aussda,2021,Dataset,10742_da01_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:42:57Z,2025-09-05T18:32:48Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/y0uaxa,gesis.aussda,2021,Dataset,10742_da02_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:43:09Z,2025-09-05T18:32:49Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/of2utb,gesis.aussda,2021,Dataset,10742_da02_en_v1_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:43:15Z,2025-09-05T18:32:51Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/oldsqt,gesis.aussda,2021,Dataset,10742_da01_en_v1_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:43:21Z,2025-09-05T18:32:52Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/kfzno9,gesis.aussda,2021,Dataset,10742_da02_en_v1_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:43:27Z,2025-09-05T18:32:54Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/o3klz1,gesis.aussda,2021,Dataset,10742_vi02_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:43:33Z,2025-09-05T18:32:56Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/x69ud7,gesis.aussda,2021,Dataset,10742_vi01_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:43:40Z,2025-09-05T18:32:57Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/sbhron,gesis.aussda,2021,Dataset,10742_sx_en_v1_0.sps,AUSSDA,0,1,0,1,0,2025-04-23T07:43:46Z,2025-09-05T18:32:58Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/ztwavl,gesis.aussda,2021,Dataset,10742_mr_en_v1_0.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:43:52Z,2025-09-05T18:33:00Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/znnrat,gesis.aussda,2021,Dataset,10742_da01_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:46:28Z,2025-09-05T18:33:01Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/dgxcy4,gesis.aussda,2021,Dataset,10742_da01_en_v2_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:46:34Z,2025-09-05T18:33:02Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/ccs87c,gesis.aussda,2021,Dataset,10742_da01_en_v2_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:46:40Z,2025-09-05T18:33:04Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/etaxzp,gesis.aussda,2021,Dataset,10742_vi01_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:46:46Z,2025-09-05T18:33:05Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/9cexep,gesis.aussda,2021,Dataset,10742_da02_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:46:52Z,2025-09-05T18:33:07Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/dzjvgc,gesis.aussda,2021,Dataset,10742_da02_en_v2_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:46:58Z,2025-09-05T18:33:08Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/edugh1,gesis.aussda,2021,Dataset,10742_da02_en_v2_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:47:04Z,2025-09-05T18:33:09Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/xipz1g,gesis.aussda,2021,Dataset,10742_vi02_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:47:11Z,2025-09-05T18:33:10Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/6ziwai,gesis.aussda,2021,Dataset,10742_mr_en_v2_0.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:47:17Z,2025-09-05T18:33:12Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/scejxr,gesis.aussda,2021,Dataset,10742_readme.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:47:23Z,2025-09-05T18:33:13Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.5281/zenodo.15321333,cern.zenodo,2025,Dataset,Data on Swedish perceptions of MBSE adoption,Zenodo,0,1,0,0,1,2025-05-02T05:55:47Z,2025-06-27T05:16:07Z,Zenodo,repository
10.5281/zenodo.15321334,cern.zenodo,2025,Dataset,Data on Swedish perceptions of MBSE adoption,Zenodo,0,1,0,1,0,2025-05-02T05:55:47Z,2025-06-27T05:16:07Z,Zenodo,repository
10.5281/zenodo.15528008,cern.zenodo,2025,Software,Reasonable Experiments for Model-Based Systems Engineering,Zenodo,0,0,1,0,1,2025-05-27T15:28:18Z,2025-06-27T13:10:13Z,Zenodo,repository
10.5281/zenodo.15528009,cern.zenodo,2025,Software,Reasonable Reuse of Experiments for Efficient Model-Based Systems Engineering,Zenodo,0,0,1,1,0,2025-05-27T15:28:18Z,2025-05-28T06:30:16Z,Zenodo,repository
10.5281/zenodo.15551663,cern.zenodo,2025,Other,Supplementary Material for FedLoRASwitch: Efficient Federated Learning via LoRA Expert Hotswapping and Routing,Zenodo,0,1,0,0,1,2025-05-30T08:14:38Z,2025-05-30T08:14:39Z,Zenodo,repository
10.5281/zenodo.15551664,cern.zenodo,2025,Other,Supplementary Material for FedLoRASwitch: Efficient Federated Learning via LoRA Expert Hotswapping and Routing,Zenodo,0,1,0,1,0,2025-05-30T08:14:38Z,2025-05-30T08:14:39Z,Zenodo,repository
10.6084/m9.figshare.29206498,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,figshare Academic Research System,repository
10.6084/m9.figshare.29206498.v1,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677.v1,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T04:23:04Z,2025-06-01T04:23:05Z,figshare Academic Research System,repository
10.5281/zenodo.15693741,cern.zenodo,2025,Software,Reasonable Reuse of Experiments for Efficient Model-Based Systems Engineering,Zenodo,0,0,1,1,0,2025-06-18T22:01:10Z,2025-06-27T13:10:13Z,Zenodo,repository
10.5281/zenodo.15700431,cern.zenodo,2025,Software,Reasonable Experiments for Model-Based Systems Engineering,Zenodo,0,0,1,1,0,2025-06-19T18:19:28Z,2025-06-20T10:40:23Z,Zenodo,repository
10.5281/zenodo.15714604,cern.zenodo,2025,Dataset,Survey on Simulink user experiences,Zenodo,0,1,0,1,0,2025-06-22T08:59:46Z,2025-06-22T08:59:47Z,Zenodo,repository
10.5281/zenodo.15714603,cern.zenodo,2025,Dataset,Survey on Simulink user experiences,Zenodo,0,1,0,0,1,2025-06-22T08:59:47Z,2025-06-22T08:59:47Z,Zenodo,repository
10.5281/zenodo.15721699,cern.zenodo,2025,Text,D1.1 Project Management Plan,Zenodo,0,1,0,0,0,2025-06-23T13:48:32Z,2025-06-23T13:48:32Z,Zenodo,repository
10.5281/zenodo.15721700,cern.zenodo,2025,Text,D1.1 Project Management Plan,Zenodo,0,1,0,1,0,2025-06-23T13:48:32Z,2025-06-23T13:48:32Z,Zenodo,repository
10.5281/zenodo.15721738,cern.zenodo,2025,Text,D1.2 Report on risk management plan,Zenodo,0,1,0,1,0,2025-06-23T13:52:40Z,2025-06-23T13:52:41Z,Zenodo,repository
10.5281/zenodo.15721737,cern.zenodo,2025,Text,D1.2 Report on risk management plan,Zenodo,0,1,0,0,0,2025-06-23T13:52:41Z,2025-06-23T13:52:41Z,Zenodo,repository
10.5281/zenodo.15721761,cern.zenodo,2025,Text,"D2.1 Report on Ethical Framework for handling personal data, and sharing and access to data within TRUSTY",Zenodo,0,1,0,0,0,2025-06-23T13:55:38Z,2025-06-23T13:55:39Z,Zenodo,repository
10.5281/zenodo.15721762,cern.zenodo,2025,Text,"D2.1 Report on Ethical Framework for handling personal data, and sharing and access to data within TRUSTY",Zenodo,0,1,0,1,0,2025-06-23T13:55:38Z,2025-06-23T13:55:39Z,Zenodo,repository
10.5281/zenodo.15721803,cern.zenodo,2025,Text,D2.2 H - Requirement No. 1,Zenodo,0,1,0,0,0,2025-06-23T13:59:37Z,2025-06-23T13:59:37Z,Zenodo,repository
10.5281/zenodo.15721804,cern.zenodo,2025,Text,D2.2 H - Requirement No. 1,Zenodo,0,1,0,1,0,2025-06-23T13:59:37Z,2025-06-23T13:59:37Z,Zenodo,repository
10.5281/zenodo.15721823,cern.zenodo,2025,Text,D2.3 PD - Requirement No. 2,Zenodo,0,1,0,0,0,2025-06-23T14:03:36Z,2025-06-23T14:03:37Z,Zenodo,repository
10.5281/zenodo.15721824,cern.zenodo,2025,Text,D2.3 PD - Requirement No. 2,Zenodo,0,1,0,1,0,2025-06-23T14:03:36Z,2025-06-23T14:03:37Z,Zenodo,repository
10.5281/zenodo.15721849,cern.zenodo,2025,Text,D2.4 Initial Data Management Plan (DMP),Zenodo,0,1,0,0,0,2025-06-23T14:06:04Z,2025-06-23T14:06:05Z,Zenodo,repository
10.5281/zenodo.15721850,cern.zenodo,2025,Text,D2.4 Initial Data Management Plan (DMP),Zenodo,0,1,0,1,0,2025-06-23T14:06:04Z,2025-06-23T14:06:04Z,Zenodo,repository
10.5281/zenodo.15721874,cern.zenodo,2025,Text,D2.5 Intermediate Data Management Plan (DMP),Zenodo,0,1,0,0,0,2025-06-23T14:10:02Z,2025-06-23T14:10:02Z,Zenodo,repository
10.5281/zenodo.15721875,cern.zenodo,2025,Text,D2.5 Intermediate Data Management Plan (DMP),Zenodo,0,1,0,1,0,2025-06-23T14:10:02Z,2025-06-23T14:10:02Z,Zenodo,repository
10.5281/zenodo.15722460,cern.zenodo,2025,Text,"D3.1 Definition, specifications and SotA",Zenodo,0,1,0,0,0,2025-06-23T15:21:34Z,2025-06-23T15:21:35Z,Zenodo,repository
10.5281/zenodo.15722461,cern.zenodo,2025,Text,"D3.1 Definition, specifications and SotA",Zenodo,0,1,0,1,0,2025-06-23T15:21:34Z,2025-06-23T15:21:35Z,Zenodo,repository
10.5281/zenodo.15722510,cern.zenodo,2025,Text,D3.2 Report on the gap analysis including KPIs-KVIs and the development-technical work plan,Zenodo,0,1,0,0,0,2025-06-23T15:27:59Z,2025-06-23T15:28:24Z,Zenodo,repository
10.5281/zenodo.15722511,cern.zenodo,2025,Text,D3.2 Report on the gap analysis including KPIs-KVIs and the development-technical work plan,Zenodo,0,1,0,1,0,2025-06-23T15:27:59Z,2025-06-23T15:28:24Z,Zenodo,repository
10.5281/zenodo.15728039,cern.zenodo,2025,Text,D4.1 Report on robustness and resilience MML with open-source models and database (short version),Zenodo,0,1,0,0,0,2025-06-24T09:42:25Z,2025-06-24T09:42:25Z,Zenodo,repository
10.5281/zenodo.15728040,cern.zenodo,2025,Text,D4.1 Report on robustness and resilience MML with open-source models and database (short version),Zenodo,0,1,0,1,0,2025-06-24T09:42:25Z,2025-06-24T09:42:25Z,Zenodo,repository
10.5281/zenodo.15728177,cern.zenodo,2025,Text,D4.2 Report on robustness and resilience MML with open-source models and database (full version),Zenodo,0,1,0,0,0,2025-06-24T09:50:29Z,2025-06-24T09:50:29Z,Zenodo,repository
10.5281/zenodo.15728178,cern.zenodo,2025,Text,D4.2 Report on robustness and resilience MML with open-source models and database (full version),Zenodo,0,1,0,1,0,2025-06-24T09:50:29Z,2025-06-24T09:50:29Z,Zenodo,repository
10.5281/zenodo.15728216,cern.zenodo,2025,Text,D4.3 Report on the methodology of transparent ML models (short version),Zenodo,0,1,0,0,0,2025-06-24T09:59:01Z,2025-06-24T09:59:01Z,Zenodo,repository
10.5281/zenodo.15728217,cern.zenodo,2025,Text,D4.3 Report on the methodology of transparent ML models (short version),Zenodo,0,1,0,1,0,2025-06-24T09:59:01Z,2025-06-24T09:59:01Z,Zenodo,repository
10.5281/zenodo.15728274,cern.zenodo,2025,Text,D4.4 Report on the methodology of transparent ML models (full version),Zenodo,0,1,0,0,0,2025-06-24T10:02:30Z,2025-06-24T10:02:30Z,Zenodo,repository
10.5281/zenodo.15728275,cern.zenodo,2025,Text,D4.4 Report on the methodology of transparent ML models (full version),Zenodo,0,1,0,1,0,2025-06-24T10:02:30Z,2025-06-24T10:02:30Z,Zenodo,repository
10.5281/zenodo.15728318,cern.zenodo,2025,Text,D5.1 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction (short version),Zenodo,0,1,0,0,0,2025-06-24T10:10:23Z,2025-06-24T10:10:23Z,Zenodo,repository
10.5281/zenodo.15728319,cern.zenodo,2025,Text,D5.1 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction (short version),Zenodo,0,1,0,1,0,2025-06-24T10:10:23Z,2025-06-24T10:10:23Z,Zenodo,repository
10.5281/zenodo.15728345,cern.zenodo,2025,Text,D5.2 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction,Zenodo,0,1,0,0,0,2025-06-24T10:12:51Z,2025-06-24T10:12:51Z,Zenodo,repository
10.5281/zenodo.15728346,cern.zenodo,2025,Text,D5.2 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction,Zenodo,0,1,0,1,0,2025-06-24T10:12:51Z,2025-06-24T10:12:51Z,Zenodo,repository
10.5281/zenodo.15728496,cern.zenodo,2025,Text,D5.3 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization (short version),Zenodo,0,1,0,0,0,2025-06-24T10:27:27Z,2025-06-24T10:27:27Z,Zenodo,repository
10.5281/zenodo.15728497,cern.zenodo,2025,Text,D5.3 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization (short version),Zenodo,0,1,0,1,0,2025-06-24T10:27:27Z,2025-06-24T10:27:27Z,Zenodo,repository
10.5281/zenodo.15728523,cern.zenodo,2025,Text,D5.4 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization,Zenodo,0,1,0,0,0,2025-06-24T10:30:26Z,2025-06-24T10:30:26Z,Zenodo,repository
10.5281/zenodo.15728524,cern.zenodo,2025,Text,D5.4 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization,Zenodo,0,1,0,1,0,2025-06-24T10:30:26Z,2025-06-24T10:30:26Z,Zenodo,repository
10.5281/zenodo.15728565,cern.zenodo,2025,Text,D6.1 Report on the Validation Plan- Exploratory Research Plan (ERP),Zenodo,0,1,0,0,0,2025-06-24T10:35:30Z,2025-06-24T10:35:30Z,Zenodo,repository
10.5281/zenodo.15728566,cern.zenodo,2025,Text,D6.1 Report on the Validation Plan- Exploratory Research Plan (ERP),Zenodo,0,1,0,1,0,2025-06-24T10:35:30Z,2025-06-24T10:35:30Z,Zenodo,repository
10.5281/zenodo.15728649,cern.zenodo,2025,Text,"D7.1 Initial Communication, Dissemination and Exploitation plan",Zenodo,0,1,0,1,0,2025-06-24T10:40:37Z,2025-06-24T10:40:38Z,Zenodo,repository
10.5281/zenodo.15728648,cern.zenodo,2025,Text,"D7.1 Initial Communication, Dissemination and Exploitation plan",Zenodo,0,1,0,0,0,2025-06-24T10:40:38Z,2025-06-24T10:40:38Z,Zenodo,repository
10.5281/zenodo.15728705,cern.zenodo,2025,Text,"D7.2 Intermediate Communication, Dissemination and Exploitation Plan (CDEP) and report",Zenodo,0,1,0,0,0,2025-06-24T10:43:43Z,2025-06-24T10:43:44Z,Zenodo,repository
10.5281/zenodo.15728706,cern.zenodo,2025,Text,"D7.2 Intermediate Communication, Dissemination and Exploitation Plan (CDEP) and report",Zenodo,0,1,0,1,0,2025-06-24T10:43:43Z,2025-06-24T10:43:43Z,Zenodo,repository
10.5281/zenodo.15736947,cern.zenodo,2025,Workflow,"Questionnaire survey instrument used in the paper ""Adopting the C4 model for lightweight architecture modeling – An experience report""",Zenodo,0,1,0,0,0,2025-06-25T09:51:35Z,2025-06-25T09:51:36Z,Zenodo,repository
10.5281/zenodo.15736948,cern.zenodo,2025,Workflow,"Questionnaire survey instrument used in the paper ""Adopting the C4 model for lightweight architecture modeling – An experience report""",Zenodo,0,1,0,1,0,2025-06-25T09:51:35Z,2025-06-25T09:51:36Z,Zenodo,repository
10.6084/m9.figshare.29429898,figshare.ars,2025,Text,Additional file 1 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:38Z,2025-06-28T03:17:41Z,figshare Academic Research System,repository
10.6084/m9.figshare.29429898.v1,figshare.ars,2025,Text,Additional file 1 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:38Z,2025-06-28T03:17:40Z,figshare Academic Research System,repository
10.6084/m9.figshare.29429901.v1,figshare.ars,2025,Text,Additional file 2 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:39Z,2025-06-28T03:17:41Z,figshare Academic Research System,repository
10.6084/m9.figshare.29429901,figshare.ars,2025,Text,Additional file 2 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:40Z,2025-06-28T03:17:41Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7899036,figshare.ars,2025,Collection,The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:41Z,2025-06-28T03:17:42Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7899036.v1,figshare.ars,2025,Collection,The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:41Z,2025-06-28T03:17:42Z,figshare Academic Research System,repository
10.5281/zenodo.15777031,cern.zenodo,2025,Dataset,"Anna Whitlock survey, all data (in Swedish)",Zenodo,0,1,0,0,0,2025-06-30T17:43:10Z,2025-06-30T17:43:10Z,Zenodo,repository
10.5281/zenodo.15777032,cern.zenodo,2025,Dataset,"Anna Whitlock survey, all data (in Swedish)",Zenodo,0,1,0,1,0,2025-06-30T17:43:10Z,2025-06-30T17:43:10Z,Zenodo,repository
10.6084/m9.figshare.29566319,figshare.ars,2025,Text,"Additional file 1 of Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:32Z,2025-07-15T03:35:33Z,figshare Academic Research System,repository
10.6084/m9.figshare.29566319.v1,figshare.ars,2025,Text,"Additional file 1 of Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:32Z,2025-07-15T03:35:33Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7927820,figshare.ars,2025,Collection,"Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:33Z,2025-07-15T03:35:34Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7927820.v1,figshare.ars,2025,Collection,"Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:33Z,2025-07-15T03:35:34Z,figshare Academic Research System,repository
10.6092/issn.2038-3460/22437,crui.unibo,2025,JournalArticle,"Geneviève Pruvost, Quotidien politique. Féminisme, écologie, subsistance, La Découverte, 2021",Tecnoscienza – Italian Journal of Science & Technology Studies,0,1,0,1,0,2025-07-17T12:07:58Z,2025-07-17T12:07:58Z,Università degli Studi di Bologna,repository
10.5281/zenodo.16415473,cern.zenodo,2025,Software,Traceability Support for Engineering Reviews of Horizontal Model Evolution,Zenodo,0,0,1,1,0,2025-07-24T21:49:44Z,2025-07-24T21:49:44Z,Zenodo,repository
10.5281/zenodo.16527691,cern.zenodo,2024,Report,The Dark Side of Design – Processes that can lead to the exclusion of users,Zenodo,0,0,1,0,1,2025-07-28T08:46:18Z,2025-07-28T08:55:04Z,Zenodo,repository
10.5281/zenodo.16527692,cern.zenodo,2024,Report,The Dark Side of Design – Processes that can lead to the exclusion of users,Zenodo,0,0,1,1,0,2025-07-28T08:46:18Z,2025-07-28T08:55:04Z,Zenodo,repository
10.5281/zenodo.16528532,cern.zenodo,2024,Report,The Bright Side of Design - Processes that can lead to the inclusion of users,Zenodo,0,0,1,0,1,2025-07-28T08:58:01Z,2025-07-28T08:58:01Z,Zenodo,repository
10.5281/zenodo.16528533,cern.zenodo,2024,Report,The Bright Side of Design - Processes that can lead to the inclusion of users,Zenodo,0,0,1,1,0,2025-07-28T08:58:01Z,2025-07-28T08:58:01Z,Zenodo,repository
10.5281/zenodo.16528801,cern.zenodo,2025,Report,Existing Competencies in the Teaching of Inclusive Design,Zenodo,0,0,1,0,1,2025-07-28T09:04:36Z,2025-07-28T09:04:37Z,Zenodo,repository
10.5281/zenodo.16528802,cern.zenodo,2025,Report,Existing Competencies in the Teaching of Inclusive Design,Zenodo,0,0,1,1,0,2025-07-28T09:04:36Z,2025-07-28T09:04:37Z,Zenodo,repository
10.5281/zenodo.16529287,cern.zenodo,2022,Report,European Values for Ethics in Digital Technology,Zenodo,0,0,1,0,0,2025-07-28T09:18:38Z,2025-07-28T09:18:39Z,Zenodo,repository
10.5281/zenodo.16529288,cern.zenodo,2022,Report,European Values for Ethics in Digital Technology,Zenodo,0,0,1,1,0,2025-07-28T09:18:38Z,2025-07-28T09:18:39Z,Zenodo,repository
10.5281/zenodo.16529521,cern.zenodo,2022,Report,Existing Competencies in the Teaching of Ethics in Computer Science Faculties,Zenodo,0,0,1,0,0,2025-07-28T09:21:45Z,2025-07-28T09:21:45Z,Zenodo,repository
10.5281/zenodo.16529522,cern.zenodo,2022,Report,Existing Competencies in the Teaching of Ethics in Computer Science Faculties,Zenodo,0,0,1,1,0,2025-07-28T09:21:45Z,2025-07-28T09:21:45Z,Zenodo,repository
10.5281/zenodo.16535810,cern.zenodo,2025,Software,ReLU Region Reason (Re3),Zenodo,0,1,0,0,0,2025-07-28T12:52:39Z,2025-07-28T14:12:44Z,Zenodo,repository
10.5281/zenodo.16535811,cern.zenodo,2025,Software,ReLU Region Reason (Re3),Zenodo,0,1,0,1,0,2025-07-28T12:52:39Z,2025-07-28T14:12:43Z,Zenodo,repository
10.5281/zenodo.16649146,cern.zenodo,2025,Text,D6.2 – Validation report with impact analysis and guideline (ERR),Zenodo,0,1,0,0,0,2025-07-31T19:05:49Z,2025-07-31T19:05:49Z,Zenodo,repository
10.5281/zenodo.16649147,cern.zenodo,2025,Text,D6.2 – Validation report with impact analysis and guideline (ERR),Zenodo,0,1,0,1,0,2025-07-31T19:05:49Z,2025-07-31T19:05:49Z,Zenodo,repository
10.5281/zenodo.16649639,cern.zenodo,2025,Text,TRUSTY - D1.3 Final project results report _v.00.01.00,Zenodo,0,1,0,0,0,2025-07-31T19:18:50Z,2025-07-31T19:18:50Z,Zenodo,repository
10.5281/zenodo.16649640,cern.zenodo,2025,Text,TRUSTY - D1.3 Final project results report _v.00.01.00,Zenodo,0,1,0,1,0,2025-07-31T19:18:50Z,2025-07-31T19:18:50Z,Zenodo,repository
10.5281/zenodo.16893155,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,1,0,2025-08-18T09:22:30Z,2025-08-18T09:22:30Z,Zenodo,repository
10.6084/m9.figshare.29946102,figshare.ars,2025,Text,"Additional file 1 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:10Z,2025-08-20T03:30:13Z,figshare Academic Research System,repository
10.6084/m9.figshare.29946102.v1,figshare.ars,2025,Text,"Additional file 1 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:10Z,2025-08-20T03:30:12Z,figshare Academic Research System,repository
10.6084/m9.figshare.29946105,figshare.ars,2025,Text,"Additional file 2 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:11Z,2025-08-20T03:30:13Z,figshare Academic Research System,repository
10.6084/m9.figshare.29946105.v1,figshare.ars,2025,Text,"Additional file 2 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:11Z,2025-08-20T03:30:13Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7990035,figshare.ars,2025,Collection,"Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:13Z,2025-08-20T03:30:15Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7990035.v1,figshare.ars,2025,Collection,"Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:13Z,2025-08-20T03:30:15Z,figshare Academic Research System,repository
10.5281/zenodo.16943184,cern.zenodo,2025,Text,An Essay on the Role of Folklore in Software Engineering: Preconceptions and Their Meaning in Software Testing and Test Automation,Zenodo,0,1,0,0,0,2025-08-25T16:18:00Z,2025-08-25T16:18:01Z,Zenodo,repository
10.5281/zenodo.16943185,cern.zenodo,2025,Text,An Essay on the Role of Folklore in Software Engineering: Preconceptions and Their Meaning in Software Testing and Test Automation,Zenodo,0,1,0,1,0,2025-08-25T16:18:00Z,2025-08-25T16:18:01Z,Zenodo,repository
10.6084/m9.figshare.30082406,figshare.ars,2025,Text,Additional file 1 of Opportunities and difficulties with providing child healthcare through team-based visits in child healthcare services – a focus group study,figshare,0,1,0,1,0,2025-09-09T03:30:46Z,2025-09-09T03:30:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.30082406.v1,figshare.ars,2025,Text,Additional file 1 of Opportunities and difficulties with providing child healthcare through team-based visits in child healthcare services – a focus group study,figshare,0,1,0,1,0,2025-09-09T03:30:46Z,2025-09-09T03:30:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.8023838,figshare.ars,2025,Collection,Opportunities and difficulties with providing child healthcare through team-based visits in child healthcare services – a focus group study,figshare,0,1,0,1,0,2025-09-09T03:30:47Z,2025-09-09T03:30:48Z,figshare Academic Research System,repository
