doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5878/000363,snd.snd,2001,Dataset,The Community SOM Survey 1997: Alingsås,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000364,snd.snd,2001,Dataset,Media barometer 1999,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000365,snd.snd,2001,Dataset,Employed relative careers in Sweden 1993 - Employed relative carers in Sweden 1993,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000366,snd.snd,2011,Dataset,The National SOM Survey 1999,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000367,snd.snd,2001,Dataset,The Regional Western Sweden SOM Survey 1999,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000370,snd.snd,2001,Dataset,Swedish election study 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000372,snd.snd,2014,Dataset,European Parliament election study 1999,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000374,snd.snd,2014,Dataset,The National SOM Survey 2000,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000375,snd.snd,2002,Dataset,The Regional Western Sweden SOM Survey 2000,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000377,snd.snd,2002,Dataset,Public opinion on minimum income and equivalence scale 2001,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000380,snd.snd,2002,Dataset,Media barometer 2000,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000381,snd.snd,2002,Dataset,Local campaign leaders 2001,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000382,snd.snd,2025,Dataset,Incomes in Göteborg 1925-1958,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000383,snd.snd,2014,Dataset,VALU 2002 - SVT exit poll survey parliamentary election 2002,Sveriges Television,0,1,0,0,1,Swedish National Data Service,repository
10.5878/000384,snd.snd,2003,Dataset,The Student SOM Survey 1999,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000385,snd.snd,2003,Dataset,The Student SOM Survey 2000,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000386,snd.snd,2003,Dataset,The Student SOM Survey 2001,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000387,snd.snd,2004,Dataset,The Student SOM Survey 2002,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000391,snd.snd,2003,Dataset,The Community SOM Survey 1998: Ale,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000393,snd.snd,2003,Dataset,The National SOM Survey 2001,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000394,snd.snd,2003,Dataset,The Regional Western Sweden SOM Survey 2001,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000395,snd.snd,2007,Dataset,The Student SOM Survey 2003,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000396,snd.snd,2004,Dataset,The National SOM Survey 2002,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000397,snd.snd,2004,Dataset,In search of smoking guns: What makes income inequality vary over time in different countries?,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000398,snd.snd,2004,Dataset,Media barometer 2001,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000399,snd.snd,2004,Dataset,Media barometer 2002,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000402,snd.snd,2007,Dataset,The Student SOM Survey 2004,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000403,snd.snd,2007,Dataset,The Student SOM Survey 2005,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000404,snd.snd,2006,Dataset,Swedish election manifestos,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000405,snd.snd,2024,Dataset,Swedish political party programs and election manifestos,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000407,snd.snd,2004,Dataset,Swedish election study 2002,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000408,snd.snd,2005,Dataset,The National SOM Survey 2003,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000409,snd.snd,2005,Dataset,Referendum study 2003,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000416,snd.snd,2007,Dataset,The Young SOM Survey 2000,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000417,snd.snd,2007,Dataset,The European mayor - Political leaders in the changing context of local democracy,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000418,snd.snd,2014,Dataset,Media election survey 2002,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000419,snd.snd,2006,Dataset,The Regional Western Sweden SOM Survey 2002,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000420,snd.snd,2006,Dataset,The Regional Western Sweden SOM Survey 2003,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000421,snd.snd,2006,Dataset,Media barometer 2003,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000422,snd.snd,2006,Dataset,The National SOM Survey 2004,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000423,snd.snd,2006,Dataset,Media barometer 2004,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000425,snd.snd,2006,Dataset,The Regional Skåne SOM Survey 2001,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000430,snd.snd,2014,Dataset,European Parliament election study 2004,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000436,snd.snd,2006,Dataset,The Regional Western Sweden SOM Survey 2004,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000437,snd.snd,2006,Dataset,The Regional Skåne SOM Survey 2004,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000438,snd.snd,2006,Dataset,Security measurement in Skaraborg 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000439,snd.snd,2014,Dataset,VALU 2006 - SVT exit poll survey parliamentary election 2006,Sveriges Television,0,1,0,0,1,Swedish National Data Service,repository
10.5878/000444,snd.snd,2007,Dataset,The Regional Western Sweden SOM Survey 2005,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000445,snd.snd,2007,Dataset,The National SOM Survey 2005,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000446,snd.snd,2007,Dataset,Separation and men's violence against women,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000447,snd.snd,2008,Dataset,The National SOM Survey 2006,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000448,snd.snd,2008,Dataset,The Regional Western Sweden SOM Survey 2006,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000449,snd.snd,2008,Dataset,The Student SOM Survey 2006,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000450,snd.snd,2008,Dataset,The Metropolitan SOM Survey 2003,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000451,snd.snd,2008,Dataset,The Community SOM Survey 2004: Lerum,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000452,snd.snd,2008,Dataset,The Regional Skåne SOM Survey 2006,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000453,snd.snd,2008,Dataset,Media barometer 2005,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000454,snd.snd,2008,Dataset,Media barometer 2006,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000455,snd.snd,2012,Dataset,Swedish election study 2006,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000462,snd.snd,2011,Dataset,The National SOM Survey 2007,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000463,snd.snd,2009,Dataset,The Regional Western Sweden SOM Survey 2007,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000464,snd.snd,2013,Dataset,Health Assets Project 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000465,snd.snd,2009,Dataset,The Student SOM Survey 2007,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000467,snd.snd,2009,Dataset,Media Barometer 2007,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000470,snd.snd,2010,Dataset,Media Barometer 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000471,snd.snd,2011,Dataset,The National SOM Survey 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000472,snd.snd,2009,Dataset,"Accessibility and reuse of research data - a study of the attitudes among professors and graduate students, 2009",University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/000473,snd.snd,2010,Dataset,The Regional Western Sweden SOM Survey 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000474,snd.snd,2010,Dataset,The Student SOM Survey 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000476,snd.snd,2014,Dataset,VALU 2010 - SVT exit poll survey parliamentary election 2010,Sveriges Television,0,1,0,0,1,Swedish National Data Service,repository
10.5878/000477,snd.snd,2010,Dataset,The Regional Skåne SOM Survey 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000479,snd.snd,2011,Dataset,The National SOM Survey 2009,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000484,snd.snd,2011,Dataset,Media Barometer 2009,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000485,snd.snd,2011,Dataset,The Regional Western Sweden SOM Survey 2009,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000487,snd.snd,2012,Dataset,The National SOM Survey 2010,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000488,snd.snd,2012,Dataset,The Regional Western Sweden SOM Survey 2010,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000489,snd.snd,2012,Dataset,The Regional Värmland SOM Survey 2010,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000490,snd.snd,2011,Dataset,The Student SOM Survey 2009,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000492,snd.snd,2025,Dataset,The National SOM Survey Cumulative Dataset,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000494,snd.snd,2012,Dataset,Media Barometer 2010,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000495,snd.snd,2025,Dataset,"The database Sweden 1570-1810: population, agriculture, land ownership - Agricultural statistics on parish level, around 1570, 1630, 1690, 1750, and 1810.",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000497,snd.snd,2013,Dataset,The National SOM Survey 2011,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000498,snd.snd,2013,Dataset,The Regional Western Sweden SOM Survey 2011,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000499,snd.snd,2014,Dataset,European Parliament Election Study 2009,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000500,snd.snd,2013,Dataset,The Regional Skåne SOM Survey 2011,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000506,snd.snd,2013,Dataset,Swedish journalist 2011,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000866,snd.snd,2004,Dataset,Media barometer 2001,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000867,snd.snd,2004,Dataset,Media barometer 2002,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000868,snd.snd,2005,Dataset,Referendum study 2003,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000869,snd.snd,1999,Dataset,Media election survey 1994,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/000870,snd.snd,2001,Dataset,The Community SOM Survey 1997: Alingsås,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000871,snd.snd,2000,Dataset,Media barometer 1997,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000872,snd.snd,2000,Dataset,Media barometer 1998,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000875,snd.snd,2002,Dataset,Incomes in Göteborg 1958,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/000881,snd.snd,1982,Dataset,International television coverage 1975,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000882,snd.snd,1982,Dataset,Radio and television coverage of the revolution in Portugal 1975 - Comparisons with Swedish and international press,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000885,snd.snd,1992,Dataset,Fiscal austerity and urban innovation 1986-1987,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000895,snd.snd,1998,Dataset,Attitudes towards nuclear power and nuclear waste among adolescents in Oskarshamn 1996,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/000898,snd.snd,1997,Dataset,Swedish journalist 1994,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
