doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.c.7154007,2024,Collection,Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,2024-08-15T03:50:14Z,2024-08-15T03:50:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.c.7154007.v1,2024,Collection,Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,2024-08-15T03:50:14Z,2024-08-15T03:50:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.26722656,2024,Text,"Additional file 1 of “Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,2024-08-15T10:58:06Z,2024-08-17T03:39:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,33,,repository
10.6084/m9.figshare.26722656.v1,2024,Text,"Additional file 1 of “Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,2024-08-15T10:58:06Z,2024-08-17T04:23:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,33,,repository
10.6084/m9.figshare.c.7241536,2024,Collection,"“Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,2024-08-15T10:58:06Z,2024-08-15T10:58:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,29,,repository
10.6084/m9.figshare.c.7241536.v1,2024,Collection,"“Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,2024-08-15T10:58:06Z,2024-08-15T10:58:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,29,,repository
10.6084/m9.figshare.26759222,2024,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:03Z,2024-08-17T11:37:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,41,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.26759222.v1,2024,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:03Z,2024-08-17T12:17:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,41,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.26759225,2024,Dataset,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:05Z,2024-08-17T12:17:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759225.v1,2024,Dataset,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:05Z,2025-04-01T05:59:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,2,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759228,2024,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:07Z,2024-08-17T12:50:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759228.v1,2024,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:07Z,2024-08-17T12:51:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759231,2024,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:08Z,2024-08-17T12:51:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759231.v1,2024,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:08Z,2024-08-17T12:50:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759234,2024,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:10Z,2024-08-17T11:38:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759234.v1,2024,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:10Z,2024-08-17T12:51:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759237,2024,Dataset,Additional file 6 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:12Z,2024-08-17T12:50:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759237.v1,2024,Dataset,Additional file 6 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:12Z,2024-08-17T12:51:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759240,2024,Dataset,Additional file 7 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:13Z,2024-08-17T12:18:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759240.v1,2024,Dataset,Additional file 7 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:13Z,2024-08-17T12:51:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,41,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.26759243,2024,Text,Additional file 8 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:15Z,2024-08-17T11:40:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,41,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.26759243.v1,2024,Text,Additional file 8 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:15Z,2024-08-17T12:51:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,41,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.c.7399293,2024,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T21:33:17Z,2024-08-15T21:33:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.c.7399293.v1,2024,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,2024-08-15T22:10:16Z,2024-08-15T22:10:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.5281/zenodo.13342006,2024,Dataset,A New Spherical Light Field Database for Immersive Telecommunication and Telepresence Applications,Zenodo,2024-08-19T12:35:53Z,2025-08-11T09:05:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5878/y6d8-ss11,2017,Dataset,Interpreting Plenoptic Images as Multi-View Sequences for Improved Compression,Mid Sweden University,2024-08-23T13:22:07Z,2025-09-22T09:41:46Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,9,10.1109/icip.2017.8297145,repository
10.5878/22az-t274,2017,Dataset,Interpreting Plenoptic Images as Multi-View Sequences for Improved Compression,Mid Sweden University,2024-08-23T13:22:08Z,2025-09-22T09:51:58Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,9,10.1109/icip.2017.8297145,repository
10.6084/m9.figshare.26990347.v1,2024,Text,Additional file 1 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:52Z,2024-09-11T13:21:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.26990347,2024,Text,Additional file 1 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:53Z,2024-09-11T13:21:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.26990350,2024,Text,Additional file 2 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:53Z,2024-09-11T13:21:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.26990350.v1,2024,Text,Additional file 2 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:53Z,2024-09-11T13:21:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.26990353,2024,Dataset,Additional file 3 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:54Z,2024-09-11T13:21:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.26990353.v1,2024,Dataset,Additional file 3 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:54Z,2024-09-11T13:21:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,1,0,OPEN,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.26990356,2024,Dataset,Additional file 4 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:55Z,2024-09-11T13:21:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.26990356.v1,2024,Dataset,Additional file 4 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:55Z,2024-09-11T13:21:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,17,10.1186/s13102-023-00760-x,repository
10.6084/m9.figshare.c.6926161,2024,Collection,Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:58Z,2024-09-11T13:21:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.c.6926161.v1,2024,Collection,Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,2024-09-11T13:20:58Z,2024-09-11T13:20:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.27049025,2024,Text,"Additional file 1 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:29Z,2024-09-18T03:37:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049025.v1,2024,Text,"Additional file 1 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:29Z,2024-09-18T03:37:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049028,2024,Text,"Additional file 2 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:31Z,2024-09-18T03:37:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049028.v1,2024,Text,"Additional file 2 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:31Z,2024-09-18T03:37:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049031,2024,Text,"Additional file 3 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:33Z,2024-09-18T03:37:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049031.v1,2024,Text,"Additional file 3 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:33Z,2024-09-18T03:37:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049034,2024,Dataset,"Additional file 4 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:35Z,2024-09-18T03:37:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,52,0,0,OPEN,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049034.v1,2024,Dataset,"Additional file 4 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:35Z,2024-09-18T03:40:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,52,0,0,OPEN,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049037,2024,Dataset,"Additional file 5 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:37Z,2024-09-18T03:37:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,52,0,0,OPEN,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049037.v1,2024,Dataset,"Additional file 5 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:37Z,2024-09-18T03:37:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,52,0,0,OPEN,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049040,2024,Text,"Additional file 6 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:39Z,2024-09-18T03:40:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.27049040.v1,2024,Text,"Additional file 6 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:39Z,2024-09-18T03:37:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,52,0,0,,,,,,,,29,10.1186/s40798-024-00770-0,repository
10.6084/m9.figshare.c.7454135.v1,2024,Collection,"Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:41Z,2024-09-18T03:27:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.c.7454135,2024,Collection,"Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,2024-09-18T03:27:42Z,2024-09-18T03:27:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.5878/wz8d-a081,2024,Dataset,Ecological connectivity for wetlands in Norrbotten County (Sweden),Mid Sweden University,2024-09-26T08:25:18Z,2025-09-22T08:42:27Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.5878/t809-mr55,2024,Dataset,Ecological connectivity for wetlands in Norrbotten County (Sweden),Mid Sweden University,2024-09-26T08:25:19Z,2025-09-22T10:11:08Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.5878/q5cb-y594,2024,Dataset,Ecological connectivity for forests in Norrbotten County (Sweden),Mid Sweden University,2024-09-26T08:25:21Z,2025-09-22T09:50:45Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.5878/y5jq-ya53,2024,Dataset,Ecological connectivity for forests in Norrbotten County (Sweden),Mid Sweden University,2024-09-26T08:25:22Z,2025-09-22T10:00:39Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.5878/6jnb-7042,2024,Dataset,HCV forest areas in Norrbotten County (Sweden) based on density analysis of HCV forests,Mid Sweden University,2024-09-27T11:39:01Z,2025-09-22T08:48:32Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,14,,repository
10.5878/1hds-nb27,2024,Dataset,HCV forest areas in Norrbotten County (Sweden) based on density analysis of HCV forests,Mid Sweden University,2024-09-27T11:39:02Z,2025-09-22T09:57:06Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.27123877,2024,Text,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,2024-09-28T03:40:03Z,2024-09-28T04:17:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,61,0,0,,,,,,,,23,10.1186/s12889-024-20153-0,repository
10.6084/m9.figshare.27123877.v1,2024,Text,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,2024-09-28T03:40:03Z,2024-09-28T04:15:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,61,0,0,,,,,,,,23,10.1186/s12889-024-20153-0,repository
10.6084/m9.figshare.c.7470412,2024,Collection,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,2024-09-28T03:40:03Z,2024-09-28T03:40:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.7470412.v1,2024,Collection,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,2024-09-28T03:40:03Z,2024-09-28T03:40:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.5281/zenodo.13899017,2024,Text,Comunicação estratégica na governança de dados indígenas,Zenodo,2024-10-07T14:04:24Z,2024-10-07T14:04:25Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.13899018,2024,Text,Comunicação estratégica na governança de dados indígenas,Zenodo,2024-10-07T14:04:24Z,2024-10-07T14:04:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.13985473,2024,Text,Mid Sweden University CoARA Action Plan 2024,Zenodo,2024-10-24T13:25:59Z,2024-10-24T13:26:00Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.13985474,2024,Text,Mid Sweden University CoARA Action Plan 2024,Zenodo,2024-10-24T13:25:59Z,2024-10-24T13:26:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.7910/dvn/7yf0gd,2024,Dataset,Replication Data for: Gatekeepers of the Undesired? A systematic review on local housing policy and the settlement of vulnerable groups,Harvard Dataverse,2024-11-11T19:57:17Z,2025-05-26T07:55:36Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,19,1,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.27872983,2024,Text,Additional file 1 of Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,2024-11-21T04:42:19Z,2024-11-21T04:42:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,17,10.1186/s40798-024-00792-8,repository
10.6084/m9.figshare.27872983.v1,2024,Text,Additional file 1 of Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,2024-11-21T04:42:19Z,2024-11-21T04:42:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,17,10.1186/s40798-024-00792-8,repository
10.6084/m9.figshare.c.7549849,2024,Collection,Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,2024-11-21T04:42:20Z,2024-11-21T04:42:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.c.7549849.v1,2024,Collection,Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,2024-11-21T04:42:20Z,2024-11-21T04:42:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
