doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.j4754,dryad.dryad,2017,Dataset,Data from: Sexual selection impacts brain anatomy in frogs and toads,Dryad,0,1,0,1,0
10.13140/rg.2.2.27632.46088,rg.rg,2016,article,"Transboundary particulate matter, photo-oxidants, acidifying and eutrophying components. EMEP Status Report 2016.","EMEP/MSC-W, EMEP/CCC, EMEP/CEIP, CCE/RIVM, CNR-IMAA, Stockholm University, Norwegian Meteorological Institute",1,0,0,1,0
10.5061/dryad.vd48c,dryad.dryad,2016,Dataset,Data from: Advances in finding Alba: the locus affecting life history and color polymorphism in a Colias butterfly,Dryad,0,1,0,1,0
10.5061/dryad.8rf3j,dryad.dryad,2016,Dataset,Data from: A heterogeneous landscape does not guarantee high crop pollination,Dryad,0,1,0,1,0
10.5061/dryad.hv6gf,dryad.dryad,2017,Dataset,Data from: The spatial dynamics of predators and the benefits and costs of sharing information,Dryad,0,1,0,1,0
10.5061/dryad.p2q4r,dryad.dryad,2017,Dataset,Data from: Comparison of capture and storage methods for aqueous macrobial eDNA using an optimized extraction protocol: advantage of enclosed filter,Dryad,0,1,0,1,0
10.5061/dryad.j333r,dryad.dryad,2016,Dataset,Data from: Rodents: food or pests in Neolithic Orkney,Dryad,0,1,0,1,0
10.5061/dryad.45q7h,dryad.dryad,2016,Dataset,"Data from: Brain size evolution in pipefishes and seahorses: the role of feeding ecology, life history and sexual selection",Dryad,0,1,0,1,0
10.5061/dryad.q14c1,dryad.dryad,2017,Dataset,Data from: Bioinformatic processing of RAD-seq data dramatically impacts downstream population genetic inference,Dryad,0,1,0,1,0
10.5061/dryad.c1483,dryad.dryad,2016,Dataset,Data from: Colony pace: a life-history trait affecting social insect epidemiology,Dryad,0,1,0,1,0
10.5061/dryad.kp74v,dryad.dryad,2016,Dataset,Data from: Artificial selection on male genitalia length alters female brain size,Dryad,0,1,0,1,0
10.5061/dryad.t5c97,dryad.dryad,2017,Dataset,Data from: Anthropogenic ecosystem disturbance and the recovery debt,Dryad,0,1,0,1,0
10.17045/sthlmuni.4229399,snd.su,2016,Dataset,Dataset containing Features from DNS Tunneling Samples stored in JSON files,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4229399.v1,snd.su,2016,Dataset,DNS-Tunneling-JSON-4-Classes.zip,Stockholm University,1,0,0,1,0
10.5061/dryad.6ts50,dryad.dryad,2016,Dataset,Data from: Guppies occupy consistent positions in social networks: mechanisms and consequences,Dryad,0,1,0,1,0
10.17045/sthlmuni.4216854,snd.su,2016,Image,Fig2.pdf,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4216854.v1,snd.su,2016,Image,Fig2.pdf,Stockholm University,1,0,0,1,0
10.5061/dryad.dh38n,dryad.dryad,2016,Dataset,Data from: Divergence within and among seaweed siblings (Fucus vesiculosus and F. radicans) in the Baltic Sea,Dryad,0,1,0,1,0
10.13140/rg.2.2.19737.42085,rg.rg,2016,Text,Exploring different aspects of users behaviours in the Dutch autonomous administrative authority through process cubes,Stockholm University,1,0,0,1,0
10.5061/dryad.fb67t,dryad.dryad,2017,Dataset,Data from: Farmer fidelity in the Canary Islands revealed by ancient DNA from prehistoric seeds,Dryad,0,1,0,1,0
10.5061/dryad.dk6v5,dryad.dryad,2017,Dataset,Data from: The changing contribution of top-down and bottom-up limitation of mesopredators during 220 years of land use and climate change,Dryad,0,1,0,1,0
10.17045/sthlmuni.4254335,snd.su,2016,Dataset,Scripts for logistic regression of ASE genomic determinants.,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4254335.v1,snd.su,2016,Dataset,Scripts for logistic regression of ASE genomic determinants.,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4216869,snd.su,2016,Dataset,VCF files for Capsella grandiflora populations,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4216869.v1,snd.su,2016,Dataset,VCF files for Capsella grandiflora populations,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4246631,snd.su,2016,Dataset,VCF files from intra-specif F1 of Capsella Grandiflora for DNA and RNA,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4246631.v1,snd.su,2016,Dataset,VCF files from intra-specif F1 of Capsella Grandiflora for DNA and RNA,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4246691,snd.su,2016,Dataset,Dataset of ASE and genomic predictors from Capsella grandiflora,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4246691.v1,snd.su,2016,Dataset,Dataset of ASE and genomic predictors from Capsella grandiflora,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4253402,snd.su,2016,Dataset,Scripts for analysing genomic data and ASE in Capsellla grandiflora,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4253402.v1,snd.su,2016,Dataset,Scripts for analysing genomic data and ASE in Capsellla grandiflora,Stockholm University,1,0,0,1,0
10.7910/dvn/bamcsi,gdcc.harvard-dv,2017,Dataset,What’s in a name? : Sense and Reference in biodiversity information,Harvard Dataverse,0,1,1,1,0
10.5061/dryad.hh435,dryad.dryad,2018,Dataset,Data from: The importance of trees for woody pasture bird diversity and effects of the European Union's tree density policy,Dryad,0,1,0,1,0
10.5061/dryad.dj6gq,dryad.dryad,2017,Dataset,Data from: In situ warming strengthens trophic cascades in a coastal food web,Dryad,0,1,0,1,0
10.5061/dryad.fs47h,dryad.dryad,2017,Dataset,Data from: The shape of success in a turbulent world: wave exposure filtering of coral reef herbivory,Dryad,0,1,0,1,0
10.5061/dryad.8qp7s,dryad.dryad,2017,Dataset,Data from: Female fecundity variation affects reproducibility of experiments on host plant preference and acceptance in a phytophagous insect,Dryad,0,1,0,1,0
10.5281/zenodo.260084,cern.zenodo,2014,Text,Why Do People Prefer Gratitude Journaling Over Gratitude Letters? The Influence Of Individual Differences In Motivation And Personality On Web-Based Interventions,Zenodo,0,1,0,1,0
10.5281/zenodo.260406,cern.zenodo,2017,Dataset,Sc-Xrd Diffraction Images Of Stereo-Defined Piperazines (1/2),Zenodo,0,1,0,1,0
10.5281/zenodo.261536,cern.zenodo,2017,Dataset,Sc-Xrd Diffraction Images Of Stereo-Defined Piperazine (2/2),Zenodo,0,1,0,1,0
10.5061/dryad.0h190,dryad.dryad,2017,Dataset,Data from: Relatedness and age reduce aggressive male interactions over mating in domestic fowl,Dryad,0,1,0,1,0
10.5061/dryad.527pn,dryad.dryad,2017,Dataset,Data from: Strategies for sustainable management of renewable resources during environmental change,Dryad,0,1,0,1,0
10.5061/dryad.vc543,dryad.dryad,2017,Dataset,Data from: Evolutionary associations between host traits and parasite load: insights from Lake Tanganyika cichlids,Dryad,0,1,0,1,0
10.5061/dryad.58bm7,dryad.dryad,2017,Dataset,Data from: Environmental stress correlates with increases in both genetic and residual variances: a meta-analysis of animal studies,Dryad,0,1,0,1,0
10.17045/sthlmuni.4644952,snd.su,2019,Other,What's in a name? Sense and Reference in biodiversity information,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4644952.v1,snd.su,2017,Other,What's in a name? Sense and Reference in biodiversity information,Stockholm University,1,0,0,0,0
10.17045/sthlmuni.4649854,snd.su,2017,Dataset,Data from: HistMapR: Rapid digitization of historical land-use maps in R,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4649854.v1,snd.su,2017,Dataset,Data from: HistMapR: Rapid digitization of historical land-use maps in R,Stockholm University,1,0,0,0,0
10.5061/dryad.b43jn,dryad.dryad,2018,Dataset,Data from: Female brain size affects the assessment of male attractiveness during mate choice,Dryad,0,1,0,1,0
10.5061/dryad.j4d10,dryad.dryad,2017,Dataset,"Data from: Individual aggression, but not winner-loser effects, predicts social rank in male domestic fowl",Dryad,0,1,0,1,0
10.5061/dryad.4790c,dryad.dryad,2018,Dataset,Data from: Adaptation to fluctuating environments in a selection experiment with Drosophila melanogaster,Dryad,0,1,0,1,0
10.5061/dryad.7pd51,dryad.dryad,2018,Dataset,Data from: Winter chilling speeds spring development of temperate butterflies,Dryad,0,1,0,1,0
10.5061/dryad.8vr04,dryad.dryad,2018,Dataset,Data from: Waiving the extinction debt: can shade from coffee prevent extinctions of epiphytic plants from isolated trees?,Dryad,0,1,0,1,0
10.17045/sthlmuni.4649854.v2,snd.su,2017,Dataset,Data from: HistMapR: Rapid digitization of historical land-use maps in R,Stockholm University,1,0,0,1,0
10.5061/dryad.tp257,dryad.dryad,2017,Dataset,Data from: Adaptive developmental plasticity in a butterfly: mechanisms for size and time at pupation differ between diapause and direct development,Dryad,0,1,0,1,0
10.5281/zenodo.439109,cern.zenodo,2017,Dataset,Dataset Supplementing Lichtenberg Et Al. (2017) A Global Synthesis Of The Effects Of Diversified Farming Systems On Arthropod Diversity Within Fields And Across Agricultural Landscapes. Global Change Biology,Zenodo,0,1,0,1,0
10.5878/002884,snd.snd,2025,Dataset,Gender and preferences in a random sample - A combined experiment and survey study focusing on gender and economic preferences,Stockholm University,1,1,0,0,1
10.17045/sthlmuni.4789411,snd.su,2017,Audiovisual,Kvalitet och förändringsarbete i medicin- och vårdprofessionsutbildning - ett forskningsperspektiv,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4789411.v1,snd.su,2017,Audiovisual,Kvalitet och förändringsarbete i medicin- och vårdprofessionsutbildning - ett forskningsperspektiv,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.3393655,snd.su,2024,Other,"Dissertation template documentaton, Physical Geography, Stockholm University",Stockholm University,1,1,0,1,0
10.5061/dryad.8sj63,dryad.dryad,2017,Dataset,Data from: Mating affects resource selection and modulates associational effects between neighbouring resources,Dryad,0,1,0,1,0
10.17045/sthlmuni.3393655.v1,snd.su,2017,Other,"Dissertation template documentaton, Physical Geography, Stockholm University",Stockholm University,1,0,0,0,0
10.17045/sthlmuni.4789408,snd.su,2017,Dataset,"Data about publications, citations and altmetrics scores from PhD Students at Stockholm University between 2013–2016",Stockholm University,1,0,0,1,0
10.6084/m9.figshare.c.3774515,figshare.ars,2025,Collection,Research data management and engagement materials,figshare,0,1,0,1,0
10.17045/sthlmuni.4989773,snd.su,2017,Dataset,Android Process Memory String Dumps Dataset,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4989773.v1,snd.su,2017,Dataset,Android Process Memory String Dumps Dataset,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.4789408.v1,snd.su,2017,Dataset,"Data about publications, citations and altmetrics scores from PhD Students at Stockholm University between 2013–2016",Stockholm University,1,0,0,1,0
10.5281/zenodo.593351,cern.zenodo,2016,Software,gromacs: local virial implementation of PME electrostatics,Zenodo,0,1,0,0,1
10.5061/dryad.f36mq,dryad.dryad,2017,Dataset,Data from: Idiosyncratic development of sensory structures in brains of diapausing butterfly pupae: implications for information processing,Dryad,0,1,0,1,0
10.5061/dryad.q6h2n,dryad.dryad,2017,Dataset,Data from: Specificity of fungal associations of Pyroleae and Monotropa hypopitys during germination and seedling development,Dryad,0,1,0,1,0
10.5061/dryad.ff10n,dryad.dryad,2017,Dataset,Data from: Time-limited environments affect the evolution of egg - body size allometry,Dryad,0,1,0,1,0
10.17045/sthlmuni.5178424,snd.su,2017,Dataset,NrdJd/NrdJa+b + unclassified NrdJ phylogeny,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.5178424.v1,snd.su,2017,Dataset,NrdJd/NrdJa+b + unclassified NrdJ phylogeny,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.5178415,snd.su,2020,Dataset,NrdJ phylogeny,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.5178415.v1,snd.su,2017,Dataset,NrdJ phylogeny,Stockholm University,1,0,0,0,0
10.17045/sthlmuni.5171860,snd.su,2017,Dataset,"Sharing is easy, right? - Stockholm University services for research data and the conundrum of sharing",Stockholm University,1,0,0,1,0
10.5281/zenodo.824906,cern.zenodo,2017,Text,Angling For Data: Metadata Requirements Of A Fair Database,Zenodo,0,1,0,1,0
10.5281/zenodo.824905,cern.zenodo,2017,Text,Angling For Data: Metadata Requirements Of A Fair Database,Zenodo,0,1,0,0,1
10.5281/zenodo.825634,cern.zenodo,2017,Software,Ax3man/phylopath: v0.3,Zenodo,0,1,0,1,0
10.5281/zenodo.825633,cern.zenodo,2018,Software,Ax3man/phylopath 1.0,Zenodo,0,1,0,0,1
10.5281/zenodo.826553,cern.zenodo,2017,Software,Ax3man/trackr: Multicore version,Zenodo,0,1,0,1,0
10.5281/zenodo.826552,cern.zenodo,2017,Software,Ax3man/trackr: Multicore version,Zenodo,0,1,0,0,1
10.5061/dryad.5s68j,dryad.dryad,2017,Dataset,Data from: Population demography and heterozygosity-fitness correlations in natural guppy populations: an examination using sexually selected fitness traits,Dryad,0,1,0,1,0
10.5281/zenodo.834980,cern.zenodo,2016,Text,Lexical Plurality In Sign Language Lexicons,Zenodo,0,1,0,1,0
10.5281/zenodo.834979,cern.zenodo,2016,Text,Lexical Plurality In Sign Language Lexicons,Zenodo,0,1,0,0,1
10.7910/dvn/tj0nzz,gdcc.harvard-dv,2017,Dataset,"Replication Code for ""Who Becomes a Politician?""",Harvard Dataverse,0,1,0,1,0
10.5061/dryad.8br13,dryad.dryad,2018,Dataset,Data from: Individual growth as a non-dietary determinant of the isotopic niche metrics,Dryad,0,1,0,1,0
10.5061/dryad.s2b68,dryad.dryad,2017,Dataset,Data from: Form–function relationships in a marine foundation species depend on scale: a shoot to global perspective from a distributed ecological experiment,Dryad,0,1,0,1,0
10.5281/zenodo.848811,cern.zenodo,2017,Dataset,Characterization Data - Direct And Stereospecific [3+2] Synthesis Of Pyrrolidines From Simple Unactivated Alkenes,Zenodo,0,1,0,1,0
10.5281/zenodo.848810,cern.zenodo,2017,Dataset,Characterization Data - Direct And Stereospecific [3+2] Synthesis Of Pyrrolidines From Simple Unactivated Alkenes,Zenodo,0,1,0,0,1
10.17045/sthlmuni.5357572,snd.su,2017,Text,Are “Gypsies” less adaptable than “Roma”? – A pilot study on collocations for the Czech words Cikán and Rom in modern newspaper and magazine texts,Stockholm University,1,0,0,1,0
10.5281/zenodo.853267,cern.zenodo,2017,Text,Development And Implementation Of Data Management Services: Stockholm University,Zenodo,0,1,0,1,0
10.5281/zenodo.853266,cern.zenodo,2017,Text,Development And Implementation Of Data Management Services: Stockholm University,Zenodo,0,1,0,0,1
10.17045/sthlmuni.5357572.v1,snd.su,2017,Text,Are “Gypsies” less adaptable than “Roma”? – A pilot study on collocations for the Czech words Cikán and Rom in modern newspaper and magazine texts,Stockholm University,1,0,0,1,0
10.5281/zenodo.862200,cern.zenodo,2017,Dataset,Sc-Xrd Diffraction Images Of Stereo-Defined Pyrrolidine Ligand,Zenodo,0,1,0,1,0
10.5281/zenodo.862199,cern.zenodo,2017,Dataset,Sc-Xrd Diffraction Images Of Stereo-Defined Pyrrolidine Ligand,Zenodo,0,1,0,0,1
10.5061/dryad.3v5d2,dryad.dryad,2017,Dataset,Data from: Template for using biological trait groupings when exploring large-scale variation in seafloor multifunctionality,Dryad,0,1,0,1,0
10.5061/dryad.6r813,dryad.dryad,2021,Dataset,Data from: Latitudinal variation in plant chemical defences drives latitudinal patterns of leaf herbivory,Dryad,0,1,0,1,0
10.5061/dryad.r7v3s,dryad.dryad,2017,Dataset,Data from: Evolution of brain region volumes during artificial selection for relative brain size,Dryad,0,1,0,1,0
10.5878/002915,snd.snd,2017,Dataset,Where is your Stockholm?,Stockholm University,1,1,0,0,1
10.5878/002916,snd.snd,2017,Dataset,Where is your Stockholm?,Stockholm University,1,1,0,1,0
10.5878/002917,snd.snd,2017,Dataset,Where is your Stockholm?_2,Stockholm University,1,1,0,1,0
10.7289/v5833q7k,noaa.ncei,2017,Dataset,Global Neutrally Averaged Radiocarbon Climatology 1972-2013 (NCEI Accession 0166518),NOAA National Centers for Environmental Information,0,1,0,1,0
10.17045/sthlmuni.5468455,snd.su,2018,Dataset,"Open data for ""Electrocortical N400 effects of semantic satiation"" by Kim Ströberg, Lau M. Andersen, and Stefan Wiens",Stockholm University,1,0,0,1,0
10.5878/002918,snd.snd,2017,Dataset,Photographs of all breeding sites of common guillemot (Uria aalge) 2014 in at Stora Karlsö in the Baltic Sea,Stockholm University,1,1,0,0,1
