doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.2527577,cern.zenodo,2019,article-journal,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,1,0
10.5281/zenodo.2527576,cern.zenodo,2019,article-journal,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,0,1
10.5281/zenodo.2538711,cern.zenodo,2019,article-journal,COST IC1404 WG1 Deliverable WG1.1: State-of-the-art on Current Formalisms used in Cyber-Physical Systems Development,Zenodo,0,1,0,1,0
10.5281/zenodo.2538780,cern.zenodo,2019,article-journal,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,1,0
10.5281/zenodo.2538795,cern.zenodo,2019,article-journal,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,1,0
10.5281/zenodo.1480589,cern.zenodo,2019,article,Iterative reconstruction tensor tomography (IRTT) codes and demonstration datasets,Zenodo,0,1,0,1,0
10.5281/zenodo.1480588,cern.zenodo,2019,article,Iterative reconstruction tensor tomography (IRTT) codes and demonstration datasets,Zenodo,0,1,0,0,1
10.5281/zenodo.2539161,cern.zenodo,2019,article,Supporting code for ACP submission on DSD distinctiveness,Zenodo,0,1,0,1,0
10.5281/zenodo.2539160,cern.zenodo,2019,article,Supporting code for ACP submission on DSD distinctiveness,Zenodo,0,1,0,0,1
10.5281/zenodo.2539114,cern.zenodo,2019,dataset,Enzymes from the BRENDA database annotated with organism growth temperatures and predicted Topt,Zenodo,0,1,0,1,0
10.5281/zenodo.2539113,cern.zenodo,2019,dataset,Enzymes from the BRENDA database annotated with organism growth temperatures and predicted Topt,Zenodo,0,1,0,0,1
10.5281/zenodo.2540975,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.2,Zenodo,0,1,0,1,0
10.5281/zenodo.2546038,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.3,Zenodo,0,1,0,1,0
10.5281/zenodo.2546797,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.4,Zenodo,0,1,0,1,0
10.5281/zenodo.2547989,cern.zenodo,2019,article,SysBioChalmers/rhto-GEM: rhto-GEM v0.0.2,Zenodo,0,1,0,1,0
10.5281/zenodo.2547988,cern.zenodo,2020,article,SysBioChalmers/rhto-GEM: rhto-GEM v1.3.0,Zenodo,0,1,0,0,1
10.5281/zenodo.2547995,cern.zenodo,2019,article,SysBioChalmers/rhto-GEM: rhto-GEM v1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2548281,cern.zenodo,2019,article,atmtools/typhon: Typhon Release 0.7.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2548611,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.5,Zenodo,0,1,0,1,0
10.5281/zenodo.2553514,cern.zenodo,2018,article,matmodfit,Zenodo,0,1,0,1,0
10.5281/zenodo.2553513,cern.zenodo,2018,article,matmodfit,Zenodo,0,1,0,0,1
10.5281/zenodo.2556421,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.6,Zenodo,0,1,0,1,0
10.5281/zenodo.2556422,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.6,Zenodo,0,1,0,1,0
10.5281/zenodo.2573146,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.7,Zenodo,0,1,0,1,0
10.5281/zenodo.2573260,cern.zenodo,2019,article-journal,"Kalaboukhov, Quantox Paris meeting 2019-01-23",Zenodo,0,1,0,1,0
10.5281/zenodo.2573259,cern.zenodo,2019,article-journal,"Kalaboukhov, Quantox Paris meeting 2019-01-23",Zenodo,0,1,0,0,1
10.5878/mt2y-ky68,snd.snd,2019,dataset,On the information content in linear horizontal delay gradients estimated from space geodesy observations,Chalmers University of Technology,1,1,0,0,1
10.5878/nswt-yr39,snd.snd,2019,dataset,On the information content in linear horizontal delay gradients estimated from space geodesy observations,Chalmers University of Technology,1,1,0,1,0
10.5281/zenodo.2578130,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Bump StanJulia/CmdStan to v4.5.2,Zenodo,0,1,0,1,0
10.5281/zenodo.2578830,cern.zenodo,2019,article-journal,Neutron noise simulation for development and testing,Zenodo,0,1,0,1,0
10.5281/zenodo.2578829,cern.zenodo,2019,article-journal,Neutron noise simulation for development and testing,Zenodo,0,1,0,0,1
10.13140/rg.2.2.13652.24968,rg.rg,2018,article-journal,Verktyg för gemensam kunskapsproduktion: Exempel från Mistra Urban Futures plattform i Göteborg 2010–2016,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.2584077,cern.zenodo,2019,article-journal,Visual Product Identity: Understanding identity perceptions conveyed by visual product design,Zenodo,0,1,0,1,0
10.5281/zenodo.2584076,cern.zenodo,2019,article-journal,Visual Product Identity: Understanding identity perceptions conveyed by visual product design,Zenodo,0,1,0,0,1
10.5281/zenodo.2588532,cern.zenodo,2019,article-journal,Product Semantics in Theory and Practice,Zenodo,0,1,0,1,0
10.5281/zenodo.2588531,cern.zenodo,2019,article-journal,Product Semantics in Theory and Practice,Zenodo,0,1,0,0,0
10.5281/zenodo.2588536,cern.zenodo,2019,article-journal,Significance of colour on room character: Study on dominantly reddish and greenish colours in north- respectively south- facing rooms,Zenodo,0,1,0,1,0
10.5281/zenodo.2588535,cern.zenodo,2019,article-journal,Significance of colour on room character: Study on dominantly reddish and greenish colours in north- respectively south- facing rooms,Zenodo,0,1,0,0,0
10.5281/zenodo.2588723,cern.zenodo,2019,article-journal,"""NOYO - CREATING YOUR EXPERIENCE"" A case study on the creation of affective brand script and visual product identity",Zenodo,0,1,0,1,0
10.5281/zenodo.2588722,cern.zenodo,2019,article-journal,"""NOYO - CREATING YOUR EXPERIENCE"" A case study on the creation of affective brand script and visual product identity",Zenodo,0,1,0,0,1
10.5281/zenodo.2590291,cern.zenodo,2019,article,anders-dc/Granular.jl: v0.4.3,Zenodo,0,1,0,1,0
10.5281/zenodo.2590687,cern.zenodo,2019,article,SysBioChalmers/rhto-GEM: rhto-GEM v1.1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2591940,cern.zenodo,2019,dataset,The pan-genome of Saccharomyces cerevisiae,Zenodo,0,1,0,1,0
10.5281/zenodo.2591939,cern.zenodo,2019,dataset,The pan-genome of Saccharomyces cerevisiae,Zenodo,0,1,0,0,1
10.5281/zenodo.2596789,cern.zenodo,2019,article-journal,What Does an Exclusive Flashlight Feel Like?: A study on the relationship between product properties and haptic product experiences,Zenodo,0,1,0,1,0
10.5281/zenodo.2596788,cern.zenodo,2019,article-journal,What Does an Exclusive Flashlight Feel Like?: A study on the relationship between product properties and haptic product experiences,Zenodo,0,1,0,0,1
10.5281/zenodo.2596853,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.8,Zenodo,0,1,0,1,0
10.5281/zenodo.2600039,cern.zenodo,2019,article,SysBioChalmers/rhto-GEM: rhto-GEM v1.1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.2600459,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan.jl v5.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2600466,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan.jl v5.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2600475,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan.jl v5.0.0,Zenodo,0,1,0,1,0
10.13140/rg.2.2.11039.82084,rg.rg,2019,article-journal,Följeforskning BoStad2021: Delrapport 3,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.2613416,cern.zenodo,2019,article-journal,Constant-setpoint Infinite-horizon Nonlinear Optimal Control using Dynamic Programming,Zenodo,0,1,0,1,0
10.5281/zenodo.2613415,cern.zenodo,2019,article-journal,Undiscounted Control Policy Generation for Continuous-Valued Optimal Control by Approximate Dynamic Programming,Zenodo,0,1,0,0,1
10.5281/zenodo.2613499,cern.zenodo,2019,article,KristofferC/Tensors.jl: Tensors 1.0.2,Zenodo,0,1,0,1,0
10.5281/zenodo.2613634,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan v5.0.1,Zenodo,0,1,0,1,0
10.5281/zenodo.2614019,cern.zenodo,2019,article,KristofferC/Tensors.jl: v1.1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2619733,cern.zenodo,2019,article-journal,Causes of Emotive Response to Artefacts,Zenodo,0,1,0,1,0
10.5281/zenodo.2619732,cern.zenodo,2019,article-journal,Causes of Emotive Response to Artefacts,Zenodo,0,1,0,0,0
10.5281/zenodo.2643418,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan v5.0.2,Zenodo,0,1,0,1,0
10.5281/zenodo.2650218,cern.zenodo,2017,article-journal,Effect of Propeller Tip Clearance on Hull Pressure Pulses,Zenodo,0,1,0,1,0
10.5281/zenodo.2650217,cern.zenodo,2017,article-journal,Effect of Propeller Tip Clearance on Hull Pressure Pulses,Zenodo,0,1,0,0,1
10.5281/zenodo.2650220,cern.zenodo,2019,article-journal,NUMERICAL INVESTIGATION OF A LARGE DIAMETER PROPELLER EMERGENCE RISK FOR A VESSEL IN WAVES,Zenodo,0,1,0,1,0
10.5281/zenodo.2650219,cern.zenodo,2019,article-journal,NUMERICAL INVESTIGATION OF A LARGE DIAMETER PROPELLER EMERGENCE RISK FOR A VESSEL IN WAVES,Zenodo,0,1,0,0,1
10.5281/zenodo.2653512,cern.zenodo,2019,article,Supporting code for ACP submission on DSD distinctiveness,Zenodo,0,1,0,1,0
10.5281/zenodo.2655053,cern.zenodo,2019,article,Supporting code for AMT submission on 2DVAR retrievals from AMSR2,Zenodo,0,1,0,1,0
10.5281/zenodo.2655052,cern.zenodo,2019,article,Supporting code for AMT submission on 2DVAR retrievals from AMSR2,Zenodo,0,1,0,0,0
10.5281/zenodo.2656485,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan v5.0.3,Zenodo,0,1,0,1,0
10.5281/zenodo.2656602,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.9,Zenodo,0,1,0,1,0
10.5281/zenodo.2670028,cern.zenodo,2019,article-journal,Neutron Noise Fluctuations. Parcs vs Core Sim Simulations,Zenodo,0,1,0,0,0
10.5281/zenodo.2670027,cern.zenodo,2019,article-journal,Neutron Noise Fluctuations. Parcs vs Core Sim Simulations,Zenodo,0,1,0,0,1
10.5281/zenodo.2651006,cern.zenodo,2019,article-journal,Design and Formal Verification of a Safe Stop Supervisor for an Automated Vehicle,Zenodo,0,1,0,1,0
10.5281/zenodo.2651005,cern.zenodo,2019,article-journal,Design and Formal Verification of a Safe Stop Supervisor for an Automated Vehicle,Zenodo,0,1,0,0,0
10.5281/zenodo.2843638,cern.zenodo,2019,article-journal,Overview of the recent advances of the CORTEX project,Zenodo,0,1,0,1,0
10.5281/zenodo.2843637,cern.zenodo,2019,article-journal,Overview of the recent advances of the CORTEX project,Zenodo,0,1,0,0,1
10.5281/zenodo.2846401,cern.zenodo,2019,article,DaMaSCUS-CRUST v1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.2925043,cern.zenodo,2019,dataset,"Output data for manuscript ""SNR-based GNSS reflectometry for coastal sea-level altimetry – Results from the first IAG inter-comparison campaign""",Zenodo,0,1,0,1,0
10.5281/zenodo.2925042,cern.zenodo,2019,dataset,"Output data for manuscript ""SNR-based GNSS reflectometry for coastal sea-level altimetry – Results from the first IAG inter-comparison campaign""",Zenodo,0,1,0,0,0
10.5281/zenodo.2924309,cern.zenodo,2019,dataset,"Input data for manuscript ""SNR-based GNSS reflectometry for coastal sea-level altimetry – Results from the first IAG inter-comparison campaign""",Zenodo,0,1,0,1,0
10.5281/zenodo.2924308,cern.zenodo,2019,dataset,"Input data for manuscript ""SNR-based GNSS reflectometry for coastal sea-level altimetry – Results from the first IAG inter-comparison campaign""",Zenodo,0,1,0,0,0
10.5281/zenodo.3233845,cern.zenodo,2019,article,Cyberbridge_GUI,Zenodo,0,1,0,1,0
10.5281/zenodo.3233844,cern.zenodo,2019,article,Cyberbridge_GUI,Zenodo,0,1,0,0,0
10.5281/zenodo.3236435,cern.zenodo,2019,article-journal,Constant-setpoint Infinite-horizon Nonlinear Optimal Control using Dynamic Programming,Zenodo,0,1,0,1,0
10.5281/zenodo.3237695,cern.zenodo,2019,article,SysBioChalmers/OrthOmics: OrthOmics_v1.0,Zenodo,0,1,0,0,0
10.5281/zenodo.3237709,cern.zenodo,2019,article,SysBioChalmers/OrthOmics: OrthOmics_v1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3240332,cern.zenodo,2019,article-journal,Wideband Balanced Amplifier for Future ALMA Wideband Receivers,Zenodo,0,1,0,0,0
10.5281/zenodo.3240333,cern.zenodo,2019,article-journal,Wideband Balanced Amplifier for Future ALMA Wideband Receivers,Zenodo,0,1,0,1,0
10.5281/zenodo.3240381,cern.zenodo,2019,article-journal,SIS process development at GARD to serve next generation receivers for ALMA,Zenodo,0,1,0,1,0
10.5281/zenodo.3240380,cern.zenodo,2019,article-journal,SIS process development at GARD to serve next generation receivers for ALMA,Zenodo,0,1,0,0,0
10.5281/zenodo.3240553,cern.zenodo,2019,article,StanJulia/CmdStan.jl: v5.0.4,Zenodo,0,1,0,1,0
10.5281/zenodo.3241940,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.9.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3242152,cern.zenodo,2019,article,StanJulia/CmdStan.jl: v5.0.5,Zenodo,0,1,0,1,0
10.5281/zenodo.3242510,cern.zenodo,2019,dataset,Example data set for the ChIPexo Pipeline,Zenodo,0,1,0,1,0
10.5281/zenodo.3242509,cern.zenodo,2019,dataset,Example data set for the ChIPexo Pipeline,Zenodo,0,1,0,0,0
10.5281/zenodo.3243310,cern.zenodo,2019,article,Researcher Response to the Revisions Made to the Plan S Principles and Implementation Guidance by cOAlitionS,Zenodo,0,1,0,1,0
10.5281/zenodo.3243309,cern.zenodo,2019,article,Researcher Response to the Revisions Made to the Plan S Principles and Implementation Guidance by cOAlitionS,Zenodo,0,1,0,0,0
10.13140/rg.2.2.36304.35840,rg.rg,2019,article-journal,Integrated design and construction for bridges: key aspects and benefits,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.3247141,cern.zenodo,2019,article-journal,IMPROVING THE EFFECTIVENESS OF ACTIVE SAFETY SYSTEMS TO SIGNIFICANTLY REDUCE ACCIDENTS WITH VULNERABLE ROAD USERS,Zenodo,0,1,0,0,0
10.5281/zenodo.3247142,cern.zenodo,2019,article-journal,IMPROVING THE EFFECTIVENESS OF ACTIVE SAFETY SYSTEMS TO SIGNIFICANTLY REDUCE ACCIDENTS WITH VULNERABLE ROAD USERS,Zenodo,0,1,0,1,0
10.5281/zenodo.3247149,cern.zenodo,2019,article-journal,IMPROVING THE EFFECTIVENESS OF ACTIVE SAFETY SYSTEMS TO SIGNIFICANTLY REDUCE ACCIDENTS WITH VULNERABLE ROAD USERS,Zenodo,0,1,0,0,0
10.5281/zenodo.3247150,cern.zenodo,2019,article-journal,IMPROVING THE EFFECTIVENESS OF ACTIVE SAFETY SYSTEMS TO SIGNIFICANTLY REDUCE ACCIDENTS WITH VULNERABLE ROAD USERS,Zenodo,0,1,0,1,0
10.5281/zenodo.3249488,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.9.1,Zenodo,0,1,0,1,0
10.5281/zenodo.2611333,cern.zenodo,2019,article-journal,Human-robot collaborative object transfer using human motion prediction based on Dynamic Movement Primitives,Zenodo,0,1,0,1,0
10.5281/zenodo.2611332,cern.zenodo,2019,article-journal,Human-robot collaborative object transfer using human motion prediction based on Dynamic Movement Primitives,Zenodo,0,1,0,0,1
10.5281/zenodo.3257101,cern.zenodo,2019,article,StanJulia/CmdStan.jl: v5.1.0,Zenodo,0,1,0,1,0
10.13140/rg.2.2.15708.03200,rg.rg,2019,article-journal,Flytt i samband med renovering Preliminära resultat från en pilotstudie,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.3268639,cern.zenodo,2019,dataset,Microbial Proteomes with/without experimental optimal growth temperature,Zenodo,0,1,0,0,1
10.5281/zenodo.3268640,cern.zenodo,2019,dataset,Microbial Proteomes with/without experimental optimal growth temperature,Zenodo,0,1,0,1,0
10.5281/zenodo.3349866,cern.zenodo,2019,article,SysBioChalmers/rhto-GEM: rhto-GEM v1.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3354474,cern.zenodo,2019,article,SysBioChalmers/rhto-GEM: rhto-GEM v1.2.1,Zenodo,0,1,0,1,0
10.5281/zenodo.3357103,cern.zenodo,2019,article,gaelforget/MeshArrays.jl: v0.1.7,Zenodo,0,1,0,1,0
10.5281/zenodo.3361556,cern.zenodo,2019,article,gaelforget/MeshArrays.jl: v0.1.8,Zenodo,0,1,0,1,0
10.5281/zenodo.3362347,cern.zenodo,2019,article,StanJulia/CmdStan.jl: v5.1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.3371360,cern.zenodo,2019,article,Stochastic master equation solver for two-level system &amp; maximum likelihood reconstruction of resonance fluorescence,Zenodo,0,1,0,1,0
10.5281/zenodo.3371359,cern.zenodo,2019,article,Stochastic master equation solver for two-level system &amp; maximum likelihood reconstruction of resonance fluorescence,Zenodo,0,1,0,0,0
10.5281/zenodo.3371574,cern.zenodo,2019,article,KristofferC/Tensors.jl: v1.1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.3374024,cern.zenodo,2019,article,gaelforget/MeshArrays.jl: v0.1.10,Zenodo,0,1,0,1,0
10.5281/zenodo.3376170,cern.zenodo,2019,article,JuliaStats/StatsBase.jl: v0.32.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3376172,cern.zenodo,2019,article,JuliaStats/StatsModels.jl: v0.6.3,Zenodo,0,1,0,1,0
10.5281/zenodo.3376328,cern.zenodo,2019,article,gaelforget/MeshArrays.jl: v0.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3379628,cern.zenodo,2019,article,BenLauwens/ResumableFunctions.jl: Julia v1.2 compatible,Zenodo,0,1,0,1,0
10.5281/zenodo.3379643,cern.zenodo,2019,article,BenLauwens/ResumableFunctions.jl: Julia v1.2 compatible,Zenodo,0,1,0,1,0
10.5281/zenodo.3380582,cern.zenodo,2019,article,BenLauwens/ResumableFunctions.jl: v0.5.1,Zenodo,0,1,0,1,0
10.13140/rg.2.2.31742.54082/1,rg.rg,2019,article-journal,Drilling of predeformed test bars,Chalmers University of Technology,1,0,0,1,0
10.13140/rg.2.2.15961.47201,rg.rg,1983,article-journal,Numerical Methods to Determine the Forces in Traction Drives Assuming Hertzian Pressure Distribution,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.1345652,cern.zenodo,2018,article-journal,"Quantox kick-off meeting 2018-05-22, Chalmers",Zenodo,0,1,0,1,0
10.5281/zenodo.1345651,cern.zenodo,2018,article-journal,"Quantox kick-off meeting 2018-05-22, Chalmers",Zenodo,0,1,0,0,0
10.13140/rg.2.2.23273.65125,rg.rg,2019,article-journal,A Literature review on fatigue life extension of welded structures by peening and TIG dressing,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.3404753,cern.zenodo,2019,article,gaelforget/MeshArrays.jl: v0.2.1,Zenodo,0,1,0,1,0
10.5281/zenodo.3406975,cern.zenodo,2019,dataset,The pan-genome of Saccharomyces cerevisiae,Zenodo,0,1,0,1,0
10.5281/zenodo.3407352,cern.zenodo,2019,dataset,The pan-genome of Saccharomyces cerevisiae,Zenodo,0,1,0,1,0
10.5281/zenodo.3413765,cern.zenodo,2019,article,KristofferC/Tensors.jl: v1.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3446202,cern.zenodo,2019,article,gaelforget/MeshArrays.jl: v0.2.2,Zenodo,0,1,0,1,0
10.5281/zenodo.3446741,cern.zenodo,2019,article,KnutAM/matmodfit: Release including manual,Zenodo,0,1,0,1,0
10.5281/zenodo.3446740,cern.zenodo,2019,article,KnutAM/matmodfit: Release including manual,Zenodo,0,1,0,0,0
10.5281/zenodo.3458521,cern.zenodo,2019,article,StanJulia/CmdStan.jl: v5.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3463299,cern.zenodo,2019,article-journal,Analysis of wind turbines under harsh operation conditions,Zenodo,0,1,0,0,0
10.5281/zenodo.3463300,cern.zenodo,2019,article-journal,Analysis of wind turbines under harsh operation conditions,Zenodo,0,1,0,1,0
10.5281/zenodo.3463004,cern.zenodo,2019,dataset,ARTS Microwave Single Scattering Properties Database (Oriented Particles),Zenodo,0,1,0,1,0
