doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/rg.2.2.29137.74085,rg.rg,2016,article-journal,Naturlig Etablering - en pilotstudie av en naturbaserad intervention för individer inom Etableringsuppdraget i behov av arbetslivsinriktad rehabilitering,"Sveriges lantbruksuniversitet, Alnarp",1,0,0,1,0
10.5061/dryad.fq4tk,dryad.dryad,2017,dataset,Data from: Species interactions increase the temporal stability of community productivity in Pinus sylvestris-Fagus sylvatica mixtures across Europe,Dryad,0,1,0,1,0
10.5061/dryad.55gb7,dryad.dryad,2017,dataset,Data from: Intraspecific variability in growth response to environmental fluctuations modulates the stabilizing effect of species diversity on forest growth,Dryad,0,1,0,1,0
10.5061/dryad.m31r8,dryad.dryad,2018,dataset,Data from: Plant-soil feedback and the maintenance of diversity in Mediterranean-climate shrublands,Dryad,0,1,0,1,0
10.5061/dryad.d8d7n,dryad.dryad,2018,dataset,Data from: Metabolic theory predicts animal self-thinning,Dryad,0,1,0,1,0
10.5061/dryad.95930,dryad.dryad,2017,dataset,Data from: Migration in geographic and ecological space by a large herbivore,Dryad,0,1,0,1,0
10.5061/dryad.48963,dryad.dryad,2017,dataset,Data from: The early-life environment of a pig shapes the phenotypes of its social partners in adulthood,Dryad,0,1,0,1,0
10.5061/dryad.18nh4,dryad.dryad,2017,dataset,Data from: Competition between apex predators? Brown bears decrease wolf kill rate on two continents,Dryad,0,1,0,1,0
10.5061/dryad.dj6gq,dryad.dryad,2017,dataset,Data from: In situ warming strengthens trophic cascades in a coastal food web,Dryad,0,1,0,1,0
10.13140/rg.2.2.35834.49604,rg.rg,2017,article-journal,Movement patterns of golden eagles and importance for wind power development in Sweden,Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.16697.98406,rg.rg,2013,article-journal,CRUW Mechanical Pulping Sub-project 10: Enzyme treatment of chips for energy reduction in TMP,"Department of Forest Products, Swedish University of Agricultural Sciences.",1,0,0,1,0
10.13140/rg.2.2.30119.75686,rg.rg,2013,article-journal,CRUW: Chemical Pulping Localization of xylan (native and added) during cooking,"Department of Forest Products, Swedish University of Agricultural Sciences",1,0,0,1,0
10.13140/rg.2.2.10006.75845,rg.rg,2013,article-journal,Chemical pulping: The influence of the molecular weight of added xylan on pulp properties,"Department of Forest Products, Swedish University of Agricultural Sciences, Sweden",1,0,0,1,0
10.13140/rg.2.2.11684.48004,rg.rg,2012,article-journal,CRUW:Chemical pulping: the influence of cooking with high xylan liquor concentration on xylan fiber wall distribution,"Department of Forest Products, Swedish University of Agricultural Sciences, Sweden",1,0,0,1,0
10.13140/rg.2.2.28461.69604,rg.rg,2012,article-journal,CRUW Report: Effect of sulphite pre-treatment and high intensity refining on spruce TMP pulps produced at the Braviken mill,"Department of Forest Products, Swedish University of Agricultural Sciences, Sweden",1,0,0,1,0
10.13140/rg.2.2.10845.61920,rg.rg,2011,article-journal,CRUW Chemical Pulping: The influence of xylan on the sensitivity towards fi ber damage analyzed on pulps cooked to high kappa numbers.,"Department Forest Products, Swedish University of Agricultural Sciences, Sweden",1,0,0,1,0
10.13140/rg.2.2.25945.11360,rg.rg,2010,article-journal,Mechanical Pulping 1: Effect of different refining pressures and energy using spruce TMP pulps from Braviken,"Department of Forest Products, Swedish University of Agricultural Sciences, Sweden",1,0,0,1,0
10.13140/rg.2.2.29300.55688,rg.rg,2011,article-journal,CRUW Mechanical Pulping 2: Effect of using low-energy segments for producing TMP pulps at Braviken,"Department of Forest Products, Swedish University of Agricultural Sciences, Sweden",1,0,0,1,0
10.13140/rg.2.2.36011.44322,rg.rg,2013,article-journal,"CRUW Mechanical Pulping: High-yield pulp fines: Morphology, ultrastructure and effects on paper properties","Department of Forest Products, Swedish University of Agricultural Sciences, Sweden",1,0,0,1,0
10.5061/dryad.218n0,dryad.dryad,2018,dataset,Data from: Informative plot sizes in presence-absence sampling of forest floor vegetation,Dryad,0,1,0,1,0
10.13140/rg.2.2.24087.16800,rg.rg,2007,article-journal,Utvärdering av ÄBIN,Swedish university of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.k0q1n,dryad.dryad,2017,dataset,Data from: Plant-pollinator networks in semi-natural grasslands are resistant to the loss of pollinators during blooming of mass-flowering crops,Dryad,0,1,0,1,0
10.13140/rg.2.2.21346.12485,rg.rg,2011,article-journal,Visual interpretation of vegetation characteristics in laser data,Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.12957.51682,rg.rg,2004,article-journal,Skador på mark och vegetation i de svenska fjällen till följd av barmarkskörning,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.fb923,dryad.dryad,2018,dataset,Data from: The best of both worlds: a combined approach for analyzing microalgal diversity via metabarcoding and morphology-based methods,Dryad,0,1,0,1,0
10.5061/dryad.k514v,dryad.dryad,2017,dataset,Data from: Natal dispersers pay a lifetime cost to increased reproductive effort in a wild bird population,Dryad,0,1,0,1,0
10.5061/dryad.tf1fm,dryad.dryad,2018,dataset,Data from: Forest restoration as a double-edged sword: the conflict between biodiversity conservation and pest control,Dryad,0,1,0,1,0
10.5061/dryad.2pb08,dryad.dryad,2017,dataset,Data from: Spatio-temporal dynamics of a fish predator: density-dependent and hydrographic effects on Baltic Sea cod population,Dryad,0,1,0,1,0
10.5879/ecds/2017-03-23.1/1,snd.snd,2018,dataset,Species distribution modelling data for Phellinus ferrugineofuscus,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5061/dryad.01f10,dryad.dryad,2017,dataset,Data from: Organic farming increases richness of fungal taxa in the wheat phyllosphere,Dryad,0,1,0,1,0
10.5061/dryad.83r81,dryad.dryad,2017,dataset,Data from: Experience buffers extrinsic mortality in a group-living bird species,Dryad,0,1,0,1,0
10.13140/rg.2.2.33887.25767,rg.rg,1988,article-journal,An assessment of the nutrition sector in Zambia and the role of the National Food and Nutrition Commission,"Swedish University of Agricultural Sciences, Uppsala",1,0,0,1,0
10.5281/zenodo.439109,cern.zenodo,2017,dataset,Dataset Supplementing Lichtenberg Et Al. (2017) A Global Synthesis Of The Effects Of Diversified Farming Systems On Arthropod Diversity Within Fields And Across Agricultural Landscapes. Global Change Biology,Zenodo,0,1,0,1,0
10.5061/dryad.d11rv,dryad.dryad,2017,dataset,Data from: Coordinated responses of soil communities to elevation in three subarctic vegetation types,Dryad,0,1,0,1,0
10.5061/dryad.r14ch,dryad.dryad,2017,dataset,Data from: The evolutionary origin of variation in song length and frequency in the avian family Cettiidae,Dryad,0,1,0,1,0
10.5061/dryad.j432q,dryad.dryad,2018,dataset,Data from: Higher predation risk for insect prey at low latitudes and elevations,Dryad,0,1,0,1,0
10.5061/dryad.46pg9,dryad.dryad,2018,dataset,Data from: Enhanced ecosystem functioning following stream restoration: the roles of habitat heterogeneity and invertebrate species traits,Dryad,0,1,0,1,0
10.5061/dryad.8sj63,dryad.dryad,2017,dataset,Data from: Mating affects resource selection and modulates associational effects between neighbouring resources,Dryad,0,1,0,1,0
10.5061/dryad.58m3g,dryad.dryad,2017,dataset,Data from: Temperature and consumer type dependencies of energy flows in natural communities,Dryad,0,1,0,1,0
10.5061/dryad.f6154,dryad.dryad,2018,dataset,Data from: Extraordinarily rapid speciation in a marine fish,Dryad,0,1,0,1,0
10.5061/dryad.5g39r,dryad.dryad,2017,dataset,Data from: Direct and pollinator-mediated effects of herbivory on strawberry and the potential for improved resistance,Dryad,0,1,0,1,0
10.5061/dryad.772g3,dryad.dryad,2017,dataset,Data from: Berry production drives bottom-up effects on body mass and reproductive success in an omnivore,Dryad,0,1,0,1,0
10.5281/zenodo.593587,cern.zenodo,2015,article,Ignorance Maps: Simple algorithms to display ignorance maps of raw data accessed from species observation databases.,Zenodo,0,1,0,0,1
10.5061/dryad.g3qh8,dryad.dryad,2018,dataset,Data from: Stable isotopes reveal the effect of trawl fisheries on the diet of commercially exploited species,Dryad,0,1,0,1,0
10.5061/dryad.4q6h2,dryad.dryad,2018,dataset,Data from: How bird clades diversify in response to climatic and geographic factors,Dryad,0,1,0,1,0
10.5061/dryad.650fk,dryad.dryad,2018,dataset,Data from: The importance of species identity and interactions on multifunctionality depends on how ecosystem functions are valued,Dryad,0,1,0,1,0
10.5061/dryad.6cs14,dryad.dryad,2017,dataset,Data from: Soil fertility shapes belowground food webs across a regional climate gradient,Dryad,0,1,0,1,0
10.5061/dryad.b563d,dryad.dryad,2018,dataset,"Data from: Temperature drives abundance fluctuations, but spatial dynamics is constrained by landscape configuration: implications for climate-driven range shift in a butterfly",Dryad,0,1,0,1,0
10.5061/dryad.v726t,dryad.dryad,2017,dataset,Data from: A cross-scale trophic cascade from large predatory fish to algae in coastal ecosystems,Dryad,0,1,0,1,0
10.5061/dryad.8v04m,dryad.dryad,2019,dataset,Data from: EuMIXFOR empirical forest mensuration and ring width data from pure and mixed stands of Scots pine (Pinus sylvestris L.) and European beech (Fagus sylvatica L.) through Europe,Dryad,0,1,0,1,0
10.13140/rg.2.2.18721.30563,rg.rg,2017,article-journal,Course project: Animal-Assisted Interventions – Horses and riding. A case study at Skövde Ryttarförening and Skövde Riding School,"Swedish University of Agricultural Sciences, Dept. of Work Science, Business Economics And Environmental Psychology",1,0,0,1,0
10.5061/dryad.s57d6,dryad.dryad,2018,dataset,Data from: Distribution and functionality of copy number variation across European cattle populations,Dryad,0,1,0,1,0
10.5061/dryad.bq570,dryad.dryad,2017,dataset,Data from: Sexually antagonistic evolution caused by male-male competition in the pistil,Dryad,0,1,0,1,0
10.5061/dryad.5n92p,dryad.dryad,2018,dataset,Data from: Pellets of proof: first glimpse of the dietary composition of adult odonates as revealed by metabarcoding of feces,Dryad,0,1,0,1,0
10.5061/dryad.c44h0,dryad.dryad,2018,dataset,Data from: A test of the hierarchical model of litter decomposition,Dryad,0,1,0,1,0
10.5061/dryad.0pn79,dryad.dryad,2018,dataset,Data from: Widespread increases in iron concentration in European and North American freshwaters,Dryad,0,1,0,1,0
10.5061/dryad.v54v8,dryad.dryad,2018,dataset,Data from: A Drosophila female pheromone elicits species-specific long-range attraction via an olfactory channel with dual specificity for sex and food,Dryad,0,1,0,1,0
10.5061/dryad.90d2g,dryad.dryad,2018,dataset,Data from: Winter warming effects on tundra shrub performance are species-specific and dependent on spring conditions,Dryad,0,1,0,1,0
10.5061/dryad.d5m8f,dryad.dryad,2018,dataset,Data from: Trade-offs in the multi-use potential of managed boreal forests,Dryad,0,1,0,1,0
10.5061/dryad.fj669,dryad.dryad,2017,dataset,Data from: Great cormorants reveal overlooked secondary dispersal of plants and invertebrates by piscivorous waterbirds,Dryad,0,1,0,1,0
10.5285/8ad12782-e939-4834-830a-c89e503a298b,bl.nerc,2017,dataset,Saiga antelope die-off and calving sites in Kazakhstan,NERC Environmental Information Data Centre,0,1,0,1,0
10.5061/dryad.n4120,dryad.dryad,2018,dataset,Data from: Habitat heterogeneity induces rapid changes in the feeding behaviour of generalist arthropod predators,Dryad,0,1,0,1,0
10.5061/dryad.m7m8n,dryad.dryad,2018,dataset,Data from: Sociodemographic factors modulate the spatial response of brown bears to vacancies created by hunting,Dryad,0,1,0,1,0
10.13140/rg.2.2.28101.55527,rg.rg,2011,article-journal,Dynamics modeling of an electro-hydraulically actuated system,Swedish Cluster of Forest technology & Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.13526.34886,rg.rg,2012,article-journal,Active suspension control for a heavy-duty vehicle with hydraulic cylinders at the wheels,Swedish cluster of forest technology / Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.18559.51363,rg.rg,2012,article-journal,Modeling hydraulic dynamics of a telescopic cylinder,Swedish cluster of forest technology / Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.qp811,dryad.dryad,2018,dataset,Data from: Marked reduction in demographic rates and reduced fitness advantage for early breeding is not linked to reduced thermal matching of breeding time,Dryad,0,1,0,1,0
10.5061/dryad.66d5f,dryad.dryad,2017,dataset,Data from: Trophic cascades in the bryosphere: The impact of global change factors on top-down control of cyanobacterial N2-fixation,Dryad,0,1,0,1,0
10.5061/dryad.6nb35,dryad.dryad,2018,dataset,Data from: Temperature-dependent body size effects determine population responses to climate warming,Dryad,0,1,0,1,0
10.5061/dryad.84397,dryad.dryad,2018,dataset,Data from: The role of bryophytes for tree seedling responses to winter climate change: implications for the stress gradient hypothesis,Dryad,0,1,0,1,0
10.5061/dryad.92n4m,dryad.dryad,2018,dataset,"Data from: Plant, herbivore and parasitoid community composition in native Nothofagaceae forests vs. exotic pine plantations",Dryad,0,1,0,1,0
10.5061/dryad.rr460,dryad.dryad,2017,dataset,Data from: A context-dependent induction of natal habitat preference in a generalist herbivorous insect,Dryad,0,1,0,1,0
10.5061/dryad.4pg37,dryad.dryad,2018,dataset,Data from: Integrating genetic analysis of mixed populations with a spatially-explicit population dynamics model,Dryad,0,1,0,1,0
10.5061/dryad.4d9s2,dryad.dryad,2018,dataset,Data from: Functional traits associated with the establishment of introduced Phytophthora spp. in Swedish forests,Dryad,0,1,0,1,0
10.5281/zenodo.844372,cern.zenodo,2017,dataset,Data From Swasp Collection - Environmental Pcas And Bud Set Blups,Zenodo,0,1,0,1,0
10.5281/zenodo.844371,cern.zenodo,2017,dataset,Data From Swasp Collection - Environmental Pcas And Bud Set Blups,Zenodo,0,1,0,0,1
10.5061/dryad.74gd7,dryad.dryad,2017,dataset,Data from: Admixture between released and wild game birds: a changing genetic landscape in European mallards (Anas platyrhynchos),Dryad,0,1,0,1,0
10.5061/dryad.2g2p0,dryad.dryad,2018,dataset,Data from: Calcicolous plants colonize limed mires after long-distance dispersal,Dryad,0,1,0,1,0
10.5061/dryad.4088k,dryad.dryad,2018,dataset,Data from: Active farmsteads are year-round strongholds for farmland birds,Dryad,0,1,0,1,0
10.5061/dryad.mc460,dryad.dryad,2018,dataset,Data from: Isotopic methods for non-destructive assessment of carbon dynamics in shrublands under long-term climate change manipulation,Dryad,0,1,0,1,0
10.5061/dryad.sh02b,dryad.dryad,2018,dataset,Data from: Related herbivore species show similar temporal dynamics,Dryad,0,1,0,1,0
10.5061/dryad.m7fg0,dryad.dryad,2018,dataset,Data from: Trade-offs in berry production and biodiversity under prescribed burning and retention regimes in Boreal forests,Dryad,0,1,0,1,0
10.5061/dryad.5n8v4,dryad.dryad,2019,dataset,Data from: Responses of macroinvertebrate communities to small dam removals: implications for bioassessment and restoration,Dryad,0,1,0,1,0
