doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.22033/esgf/cmip6.4529,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP amip,Earth System Grid Federation,2019-10-03T16:36:28Z,2025-05-28T07:11:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,8,2,0,0,,,,,,,,9,10.1007/s00382-022-06409-8,repository
10.22033/esgf/cmip6.4870,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp119,Earth System Grid Federation,2019-10-15T07:37:18Z,2025-05-29T08:36:48Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,15,1,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4518,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP abrupt-4xCO2,Earth System Grid Federation,2019-10-20T12:37:30Z,2025-05-29T07:00:17Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,3,2,0,0,,,,,,,,9,10.1029/2019gl086075,repository
10.22033/esgf/cmip6.4501,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP 1pctCO2,Earth System Grid Federation,2019-11-14T19:41:49Z,2025-05-29T08:36:23Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,1,0,0,,,,,,,,9,,repository
10.5879/kjjk-gz33,2019,Dataset,Mapping of base cation deposition in the Nordic countries,SMHI - Swedish Meteorological and Hydrological Institute,2019-12-11T02:38:02Z,2025-09-22T08:55:57Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.2322,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP,Earth System Grid Federation,2020-01-08T14:41:12Z,2025-05-29T08:11:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,16,0,0,0,,,,,,,,8,10.1002/essoar.10503125.1,repository
10.22033/esgf/cmip6.2323,2018,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP,Earth System Grid Federation,2020-01-08T14:41:14Z,2025-05-29T08:04:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,19,0,0,0,,,,,,,,8,10.1002/essoar.10503125.1,repository
10.22033/esgf/cmip6.4682,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP hist-1950,Earth System Grid Federation,2020-01-08T15:41:13Z,2025-05-29T08:36:36Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,12,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4683,2018,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP hist-1950,Earth System Grid Federation,2020-01-08T15:41:15Z,2025-05-29T08:36:29Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,23,0,0,0,,,,,,,,9,10.5194/gmd-2021-209,repository
10.22033/esgf/cmip6.4675,2017,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP highresSST-present,Earth System Grid Federation,2020-01-09T08:42:10Z,2025-05-28T07:11:07Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4674,2017,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP highresSST-present,Earth System Grid Federation,2020-01-09T08:42:12Z,2025-05-29T07:40:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4548,2018,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP control-1950,Earth System Grid Federation,2020-01-09T14:42:00Z,2025-05-29T08:36:25Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,5,0,0,0,,,,,,,,9,10.1007/s00382-022-06449-0,repository
10.22033/esgf/cmip6.4547,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP control-1950,Earth System Grid Federation,2020-01-09T14:42:01Z,2025-05-29T08:36:34Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,5,0,0,0,,,,,,,,9,10.1007/s00382-022-06449-0,repository
10.22033/esgf/cmip6.4654,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP highres-future,Earth System Grid Federation,2020-01-23T18:48:51Z,2025-05-29T08:05:10Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4655,2019,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP highres-future,Earth System Grid Federation,2020-01-23T18:48:53Z,2025-05-28T07:10:58Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,10,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3685818,2020,Text,"Target configuration for coupled systems (ICON-ESM, ECMWF, EC-Earth, IPSL-CM) (MS1.1)",Zenodo,2020-02-24T13:43:12Z,2020-06-29T13:12:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,5,0,,,,,,,,10,,repository
10.5281/zenodo.3685817,2020,Text,"Target configuration for coupled systems (ICON-ESM, ECMWF, EC-Earth, IPSL-CM) (MS1.1)",Zenodo,2020-02-24T13:43:14Z,2020-06-29T13:12:31Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.22033/esgf/cmip6.4849,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2020-05-07T14:52:26Z,2025-05-29T08:35:07Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,35,2,0,0,,,,,,,,9,10.5194/gmd-2019-282,repository
10.22033/esgf/cmip6.643,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2020-05-07T14:52:28Z,2025-05-29T08:36:49Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,21,1,0,0,,,,,,,,8,10.1038/s41561-021-00859-1,repository
10.22033/esgf/cmip6.4707,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2020-05-09T00:51:43Z,2025-05-29T08:37:04Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,150,2,0,0,,,,,,,,9,10.1007/s00382-020-05540-8,repository
10.5281/zenodo.3872892,2020,Image,Sea-effect snowfall in Finland,Zenodo,2020-06-03T07:57:30Z,2020-06-18T10:10:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.3872891,2020,Image,Sea-effect snowfall in Finland,Zenodo,2020-06-03T07:57:32Z,2020-06-18T10:10:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.22033/esgf/cmip6.4899,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp434,Earth System Grid Federation,2020-07-02T14:46:42Z,2025-05-29T08:36:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,3,1,0,0,,,,,,,,9,,repository
10.5281/zenodo.3937497,2020,Software,OSeaIce scripts,Zenodo,2020-07-09T15:31:01Z,2021-01-21T11:49:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,3,0,0,,,,,,,,2,10.1007/s00382-020-05540-8,repository
10.22033/esgf/cmip6.4667,2019,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP highresSST-future,Earth System Grid Federation,2020-07-14T20:52:31Z,2025-05-29T08:04:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4907,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp534-over,Earth System Grid Federation,2020-07-15T00:52:41Z,2025-05-29T08:36:37Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,4,1,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4666,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP highresSST-future,Earth System Grid Federation,2020-07-22T13:03:30Z,2025-05-29T07:59:45Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3871707,2020,Dataset,HydroGFD3.0,Zenodo,2020-08-26T14:54:21Z,2020-08-26T14:54:22Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,404,113,,https://openalex.org/W4393470466,2,0,1,,repository
10.5281/zenodo.3871706,2020,Dataset,HydroGFD3.0,Zenodo,2020-08-26T14:54:23Z,2020-08-26T14:54:23Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,404,113,,https://openalex.org/W4393471107,0,0,1,,repository
10.22033/esgf/cmip6.4710,2020,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2020-10-07T16:55:26Z,2025-05-29T08:37:00Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,24,2,0,0,,,,,,,,9,10.1007/s00382-020-05540-8,repository
10.13140/rg.2.2.30776.78080,2020,Text,The Swedish National Marine Monitoring Programme 2019 Hydrography Nutrients Phytoplankton,Swedish Meteorological and Hydrological Institute,2020-10-08T12:16:51Z,2025-10-17T20:08:04Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.4081014,2019,Text,Revealing patterns of nocturnal migration using the European weather radar network,Zenodo,2020-10-12T09:27:46Z,2021-06-10T09:40:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.4081013,2019,Text,Revealing patterns of nocturnal migration using the European weather radar network,Zenodo,2020-10-12T09:27:50Z,2021-06-10T09:40:46Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.22033/esgf/cmip6.2326,2020,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2020-10-15T09:31:09Z,2025-05-29T08:36:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,8,,repository
10.5676/eum_saf_cm/clara_avhrr/v002_01,2020,Dataset,"CLARA-A2.1: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 2.1",Satellite Application Facility on Climate Monitoring (CM SAF),2020-10-29T06:24:29Z,2025-01-27T08:55:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.dwd,Deutscher Wetterdienst - Klimaüberwachung,11,0,0,0,,,,,,,,15,,repository
10.21336/gen.c4k3-4j06,2020,Dataset,ACTRIS Cloud Remote Sensing Data during the COVID-19 pandemic,FMI - Finnish Meteorological Institute,2020-11-12T13:46:49Z,2020-12-03T08:43:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,bibsys.nilu,NILU - Norsk institutt for luftforskning,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.4214934,2020,Dataset,Bacterial and archaeal communities in the abyssal Clarion-Clipperton Zone: spatial synthesis results,Zenodo,2020-11-23T23:05:05Z,2021-07-09T21:19:01Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,8,10,,https://openalex.org/W4393546315,0,0,12,10.3389/fmars.2021.634803,repository
10.5281/zenodo.4214933,2020,Dataset,Bacterial and archaeal communities in the abyssal Clarion-Clipperton Zone: spatial synthesis results,Zenodo,2020-11-23T23:05:08Z,2021-07-09T21:19:02Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,8,10,,https://openalex.org/W4393602712,0,0,12,10.3389/fmars.2021.634803,repository
10.5281/zenodo.4291971,2020,Software,OSeaIce scripts,Zenodo,2020-11-26T10:36:52Z,2021-01-21T11:49:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,1,3,0,0,,,,,,,,2,10.1007/s00382-020-05540-8,repository
10.5281/zenodo.4297603,2020,Software,Benefits of sea ice thickness initialization for the Arctic decadal climate prediction skill in EC-Earth3: scripts and routines,Zenodo,2020-11-30T10:49:15Z,2020-12-02T09:10:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.4297602,2020,Software,Benefits of sea ice thickness initialization for the Arctic decadal climate prediction skill in EC-Earth3: scripts and routines,Zenodo,2020-11-30T10:49:17Z,2020-12-02T09:10:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.22033/esgf/cmip6.728,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2020-12-01T12:00:37Z,2025-05-29T08:36:49Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,31,1,0,0,,,,,,,,8,10.1002/joc.7641,repository
10.22033/esgf/cmip6.4883,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2020-12-01T12:00:40Z,2025-05-29T08:36:56Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,66,1,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.4887,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp370,Earth System Grid Federation,2020-12-01T16:01:06Z,2025-05-29T08:36:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,24,1,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.5061/dryad.ghx3ffbmq,2020,Dataset,Combining seascape connectivity with cumulative impact assessment in support of ecosystem-based marine spatial planning,Dryad,2020-12-01T23:33:58Z,2025-12-06T23:18:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,186,12,,9,5,,,,,14,,repository
10.22033/esgf/cmip6.4873,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp119,Earth System Grid Federation,2020-12-03T01:59:43Z,2025-05-29T08:36:42Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,23,1,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4877,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp126,Earth System Grid Federation,2020-12-03T12:04:40Z,2025-05-29T08:36:38Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,26,1,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4915,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp585,Earth System Grid Federation,2020-12-03T15:59:48Z,2025-05-29T08:37:01Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,53,2,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.5281/zenodo.4320055,2020,Software,"EC-Earth/ece2cmor3: fix land masked IFS regridding, data request 01.00.33, CovidMIP",Zenodo,2020-12-13T21:42:37Z,2024-03-15T15:15:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.4320068,2020,Software,"EC-Earth/ece2cmor3: fix land masked IFS regridding, data request 01.00.33, CovidMIP",Zenodo,2020-12-13T22:07:15Z,2024-03-15T15:15:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.4322247,2020,Dataset,EPITOME ship emissions: Projections of shipping emissions towards 2050.,Zenodo,2020-12-16T08:34:19Z,2025-01-27T08:55:38Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,7,16,,https://openalex.org/W3208562523,6,0,9,,repository
10.5281/zenodo.4322246,2020,Dataset,EPITOME ship emissions: Projections of shipping emissions towards 2050.,Zenodo,2020-12-16T08:34:22Z,2020-12-16T08:34:23Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,7,16,,https://openalex.org/W4393453884,0,0,9,,repository
10.14284/442,2018,Dataset,"Benthic fluxes and sediment properties in the Eastern Gotland Basin, Baltic Sea, following a major Baltic inflow",Marine Data Archive,2021-01-12T06:47:57Z,2025-01-27T08:55:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,delft.vliz,Vlaams Instituut voor de Zee,1,0,0,0,OPEN,,,,,,,17,,repository
10.5281/zenodo.4454860,2021,Software,CMIP6 OSeaIce scripts,Zenodo,2021-01-21T12:08:29Z,2021-01-21T12:10:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.22033/esgf/cmip6.15327,2021,Dataset,EC-Earth-Consortium EC-Earth3-CC model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2021-01-21T15:57:13Z,2025-05-29T08:36:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,25,1,0,0,,,,,,,,8,10.1007/s00382-022-06216-1,repository
10.22033/esgf/cmip6.14701,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 DAMIP,Earth System Grid Federation,2021-01-21T15:57:21Z,2025-05-29T08:36:24Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,26,0,0,0,,,,,,,,8,10.1002/joc.7481,repository
10.22033/esgf/cmip6.14943,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 DAMIP ssp245-covid,Earth System Grid Federation,2021-01-21T17:56:38Z,2025-05-29T08:35:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,2,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.14941,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 DAMIP ssp245-cov-modgreen,Earth System Grid Federation,2021-01-21T17:56:40Z,2025-05-29T08:35:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.14940,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 DAMIP ssp245-cov-fossil,Earth System Grid Federation,2021-01-21T17:56:46Z,2025-05-29T08:35:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.15631,2021,Dataset,EC-Earth-Consortium EC-Earth3-CC model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2021-01-21T17:56:49Z,2025-05-29T08:36:17Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,29,1,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.15636,2021,Dataset,EC-Earth-Consortium EC-Earth3-CC model output prepared for CMIP6 ScenarioMIP ssp585,Earth System Grid Federation,2021-01-21T17:56:54Z,2025-05-29T08:36:24Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,29,2,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.14942,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 DAMIP ssp245-cov-strgreen,Earth System Grid Federation,2021-01-21T17:56:57Z,2025-05-29T08:35:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.4516647,2021,Software,EC-Earth/ece2cmor3: Additional fix for land masked IFS regridding and fix interpolation for soil type related variables,Zenodo,2021-02-07T22:29:03Z,2024-03-15T15:15:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.12754/misc-2021-0001,2021,Other,Past and future development of hypoxia in the Baltic Sea 1850-2098,Swedish Meteorological and Hydrological InstituteLeibniz Institute for Baltic Sea Research,2021-03-05T17:49:24Z,2024-12-30T21:59:56Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.iow,Leibniz-Institut fuer Ostseeforschung Warnemuende,0,5,0,0,,,,,,,,11,,repository
10.15468/vf8e7k,2023,Dataset,SHARK - National marine environmental monitoring of Bacterioplankton in Sweden since 1989,The Swedish Meteorological and Hydrological Institute,2021-03-11T11:41:27Z,2025-03-25T17:57:52Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.15468/s3yg8z,2024,Dataset,SHARK - National marine environmental monitoring of Phytoplankton in Sweden since 1983,The Swedish Meteorological and Hydrological Institute,2021-03-11T11:58:15Z,2025-03-25T17:54:30Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.15468/edkb5r,2024,Dataset,SHARK - National marine environmental monitoring of zooplankton in Sweden since 1979,The Swedish Meteorological and Hydrological Institute,2021-03-11T12:03:46Z,2025-03-25T17:55:44Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.15468/fggzdr,2025,Dataset,SHARK - National marine environmental monitoring of Zoobenthos in Sweden since 1971,The Swedish Meteorological and Hydrological Institute,2021-03-11T12:15:58Z,2025-04-10T12:51:24Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.5878/e332-8m11,2021,Dataset,Ocean current measurements with autonomous instruments,SMHI - Swedish Meteorological and Hydrological Institute,2021-04-09T10:29:48Z,2025-09-22T10:16:28Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,6,,repository
10.5878/b838-gm06,2021,Dataset,Ocean current measurements with autonomous instruments,SMHI - Swedish Meteorological and Hydrological Institute,2021-04-09T10:29:50Z,2025-09-22T08:52:05Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.4679393,2020,Software,era5cli,Zenodo,2021-04-11T11:56:29Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.4679406,2020,Software,era5cli,Zenodo,2021-04-11T12:04:11Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.4679411,2020,Software,era5cli,Zenodo,2021-04-11T12:05:32Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.4679412,2020,Software,era5cli,Zenodo,2021-04-11T12:06:53Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5878/4e93-z580,2021,Dataset,Estimation of the waveclimate for the Baltic Sea 1980-2004,SMHI - Swedish Meteorological and Hydrological Institute,2021-04-21T10:00:50Z,2025-09-22T10:16:15Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,RESTRICTED,,,,,,,9,,repository
10.5878/2v2b-qx20,2021,Dataset,Estimation of the waveclimate for the Baltic Sea 1980-2004,SMHI - Swedish Meteorological and Hydrological Institute,2021-04-21T10:00:53Z,2025-09-22T09:32:19Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.4707452,2021,Software,era5cli,Zenodo,2021-04-21T12:50:54Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
