doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.22033/esgf/cmip6.4884,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp370,Earth System Grid Federation,2019-07-12T11:33:18Z,2025-05-29T08:31:50Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,50,1,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1038/s41597-023-02337-2""]",repository
10.22033/esgf/cmip6.4880,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2019-07-12T11:33:20Z,2025-05-29T08:36:57Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,97,1,0,0,,,,,,,,,,9,"[""10.1029/2019gl086075"", ""10.1029/2021gl092449"", ""10.1029/2022ef002878"", ""10.1038/s41467-021-25257-4"", ""10.1038/s41586-024-08089-2""]",repository
10.22033/esgf/cmip6.4524,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP abrupt-4xCO2,Earth System Grid Federation,2019-07-12T14:33:08Z,2025-05-29T08:36:33Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,4,2,0,0,,,,,,,,,,9,"[""10.1029/2019gl086075"", ""10.5194/gmd-2019-282""]",repository
10.22033/esgf/cmip6.4874,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp126,Earth System Grid Federation,2019-07-13T06:33:06Z,2025-05-29T08:33:33Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,86,1,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4507,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP 1pctCO2,Earth System Grid Federation,2019-07-13T17:33:05Z,2025-05-29T08:36:38Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,3,2,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4848,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2019-07-15T14:33:15Z,2025-05-29T08:36:50Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,46,2,0,0,,,,,,,,,,9,"[""10.1007/s00382-022-06448-1"", ""10.1175/jcli-d-20-0281.1"", ""10.5194/gmd-2019-282""]",repository
10.22033/esgf/cmip6.4842,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2019-07-21T12:33:20Z,2025-05-29T08:36:43Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,53,1,0,0,,,,,,,,,,9,"[""10.1029/2021gl094551"", ""10.1175/jcli-d-20-0281.1"", ""10.5194/gmd-14-1147-2021"", ""10.5194/gmd-2020-208""]",repository
10.13155/61815,2019,Text,SeaDataCloud Temperature and Salinity Climatology for the Baltic Sea (Version 1),SeaDataNet,2019-07-23T06:34:48Z,2023-08-03T13:59:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,3,0,0,0,,,,,,,,,,11,,repository
10.22033/esgf/cmip6.4872,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp119,Earth System Grid Federation,2019-08-27T14:34:44Z,2025-05-29T08:36:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,25,1,0,0,,,,,,,,,,9,"[""10.5194/gmd-15-2973-2022""]",repository
10.5281/zenodo.3383932,2019,Software,zklaus/test: Test release,Zenodo,2019-09-02T13:37:43Z,2020-07-29T23:48:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,3,,repository
10.5281/zenodo.3383936,2019,Software,zklaus/test: New test release,Zenodo,2019-09-02T13:42:59Z,2020-07-29T23:48:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.17200/climate_extremes_sweden,2019,Text,Climate extremes for Sweden - State of knowledge and implications for adaptation and mitigation,SMHI,2019-09-11T11:44:57Z,2020-07-23T18:03:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,snd.smhi,Swedish Meteorological and Hydrological Institute  open data,3,0,0,0,,,,,,,,,,14,,repository
10.5879/bjdw-xy19,2019,Dataset,BASIS gridded icedata 1963-1979 covering The Baltic Sea,Finnish-Swedish Winter Navigation Research Board,2019-09-18T01:37:15Z,2026-03-23T10:51:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,OPEN,,,,,,,,8,,repository
10.5879/qgry-vh46,2019,Dataset,BASIS gridded icedata 1963-1979 covering The Baltic Sea,Finnish-Swedish Winter Navigation Research Board,2019-09-18T01:37:17Z,2026-03-23T10:19:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,OPEN,,,,,,,,8,,repository
10.22033/esgf/cmip6.4529,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP amip,Earth System Grid Federation,2019-10-03T16:36:28Z,2025-05-28T07:11:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,9,2,0,0,,,,,,,,,,9,"[""10.1007/s00382-022-06409-8"", ""10.1029/2021jd036085""]",repository
10.22033/esgf/cmip6.4870,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp119,Earth System Grid Federation,2019-10-15T07:37:18Z,2025-05-29T08:36:48Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,15,1,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4518,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP abrupt-4xCO2,Earth System Grid Federation,2019-10-20T12:37:30Z,2025-05-29T07:00:17Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,3,2,0,0,,,,,,,,,,9,"[""10.1029/2019gl086075"", ""10.3390/su14095494""]",repository
10.22033/esgf/cmip6.4501,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP 1pctCO2,Earth System Grid Federation,2019-11-14T19:41:49Z,2025-05-29T08:36:23Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,1,1,0,0,,,,,,,,,,9,,repository
10.5879/kjjk-gz33,2019,Dataset,Mapping of base cation deposition in the Nordic countries,SMHI - Swedish Meteorological and Hydrological Institute,2019-12-11T02:38:02Z,2025-09-22T08:55:57Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.2322,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP,Earth System Grid Federation,2020-01-08T14:41:12Z,2025-05-29T08:11:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,16,0,0,0,,,,,,,,,,8,"[""10.1002/essoar.10503125.1"", ""10.1007/s00382-020-05573-z"", ""10.1007/s00382-021-06098-9"", ""10.1007/s00382-023-06976-4"", ""10.1007/s40641-020-00164-w"", ""10.1029/2019ms002014"", ""10.1029/2020gl088662"", ""10.1175/jcli-d-19-0639.1"", ""10.1175/jcli-d-21-0564.1"", ""10.3389/feart.2020.00172"", ""10.5194/gmd-13-3507-2020""]",repository
10.22033/esgf/cmip6.2323,2018,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP,Earth System Grid Federation,2020-01-08T14:41:14Z,2025-05-29T08:04:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,20,0,0,0,,,,,,,,,,8,"[""10.1002/essoar.10503125.1"", ""10.1007/s00382-020-05573-z"", ""10.1007/s00382-021-06098-9"", ""10.1007/s00382-023-06976-4"", ""10.1007/s40641-020-00164-w"", ""10.1029/2019ms002014"", ""10.1029/2020gl088662"", ""10.1175/jcli-d-19-0639.1"", ""10.1175/jcli-d-21-0564.1"", ""10.3389/feart.2020.00172"", ""10.5194/gmd-13-3507-2020""]",repository
10.22033/esgf/cmip6.4682,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP hist-1950,Earth System Grid Federation,2020-01-08T15:41:13Z,2025-05-29T08:36:36Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,12,0,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4683,2018,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP hist-1950,Earth System Grid Federation,2020-01-08T15:41:15Z,2025-05-29T08:36:29Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,24,0,0,0,,,,,,,,,,9,"[""10.5194/gmd-2021-209""]",repository
10.22033/esgf/cmip6.4675,2017,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP highresSST-present,Earth System Grid Federation,2020-01-09T08:42:10Z,2025-05-28T07:11:07Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4674,2017,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP highresSST-present,Earth System Grid Federation,2020-01-09T08:42:12Z,2025-05-29T07:40:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4548,2018,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP control-1950,Earth System Grid Federation,2020-01-09T14:42:00Z,2025-05-29T08:36:25Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,5,0,0,0,,,,,,,,,,9,"[""10.1007/s00382-022-06449-0"", ""10.1007/s00382-023-06976-4""]",repository
10.22033/esgf/cmip6.4547,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP control-1950,Earth System Grid Federation,2020-01-09T14:42:01Z,2025-05-29T08:36:34Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,5,0,0,0,,,,,,,,,,9,"[""10.1007/s00382-022-06449-0"", ""10.1007/s00382-023-06976-4""]",repository
10.22033/esgf/cmip6.4654,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP highres-future,Earth System Grid Federation,2020-01-23T18:48:51Z,2025-05-29T08:05:10Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4655,2019,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP highres-future,Earth System Grid Federation,2020-01-23T18:48:53Z,2025-05-28T07:10:58Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,12,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.3685818,2020,Text,"Target configuration for coupled systems (ICON-ESM, ECMWF, EC-Earth, IPSL-CM) (MS1.1)",Zenodo,2020-02-24T13:43:12Z,2020-06-29T13:12:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,5,0,,,,,,,,,,10,,repository
10.5281/zenodo.3685817,2020,Text,"Target configuration for coupled systems (ICON-ESM, ECMWF, EC-Earth, IPSL-CM) (MS1.1)",Zenodo,2020-02-24T13:43:14Z,2020-06-29T13:12:31Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.22033/esgf/cmip6.4849,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2020-05-07T14:52:26Z,2025-05-29T08:35:07Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,35,2,0,0,,,,,,,,,,9,"[""10.5194/gmd-2019-282""]",repository
10.22033/esgf/cmip6.643,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2020-05-07T14:52:28Z,2025-05-29T08:36:49Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,23,1,0,0,,,,,,,,,,8,"[""10.1038/s41561-021-00859-1"", ""10.1038/s41561-024-01471-9"", ""10.1038/s41597-023-02337-2"", ""10.1175/jcli-d-20-0970.1"", ""10.1289/ehp12080""]",repository
10.22033/esgf/cmip6.4707,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2020-05-09T00:51:43Z,2025-05-29T08:37:04Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,157,2,0,0,,,,,,,,,,9,"[""10.1007/s00382-020-05540-8"", ""10.1007/s00382-021-06108-w"", ""10.1038/s41598-022-26513-3"", ""10.1175/jcli-d-21-0177.1"", ""10.1289/ehp12080"", ""10.21203/rs.3.rs-1274137/v1"", ""10.22541/essoar.168275876.64237989/v1"", ""10.3390/atmos13010012"", ""10.3390/su151914204"", ""10.5194/gmd-15-1803-2022""]",repository
10.5281/zenodo.3872892,2020,Image,Sea-effect snowfall in Finland,Zenodo,2020-06-03T07:57:30Z,2020-06-18T10:10:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Image,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.3872891,2020,Image,Sea-effect snowfall in Finland,Zenodo,2020-06-03T07:57:32Z,2020-06-18T10:10:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Image,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.22033/esgf/cmip6.4899,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp434,Earth System Grid Federation,2020-07-02T14:46:42Z,2025-05-29T08:36:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,3,1,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.3937497,2020,Software,OSeaIce scripts,Zenodo,2020-07-09T15:31:01Z,2021-01-21T11:49:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,3,0,0,,,,,,,,,,2,"[""10.1007/s00382-020-05540-8"", ""10.5281/zenodo.4292003""]",repository
10.22033/esgf/cmip6.4667,2019,Dataset,EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP highresSST-future,Earth System Grid Federation,2020-07-14T20:52:31Z,2025-05-29T08:04:27Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4907,2020,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp534-over,Earth System Grid Federation,2020-07-15T00:52:41Z,2025-05-29T08:36:37Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,4,1,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4666,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP highresSST-future,Earth System Grid Federation,2020-07-22T13:03:30Z,2025-05-29T07:59:45Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.3871707,2020,Dataset,HydroGFD3.0,Zenodo,2020-08-26T14:54:21Z,2020-08-26T14:54:22Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,404,113,,,https://openalex.org/W4393470466,2,0,1,,repository
10.5281/zenodo.3871706,2020,Dataset,HydroGFD3.0,Zenodo,2020-08-26T14:54:23Z,2020-08-26T14:54:23Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,404,113,,,https://openalex.org/W4393471107,0,0,1,,repository
10.22033/esgf/cmip6.4710,2020,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2020-10-07T16:55:26Z,2025-05-29T08:37:00Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,24,2,0,0,,,,,,,,,,9,"[""10.1007/s00382-020-05540-8"", ""10.1007/s00382-021-06108-w"", ""10.1038/s41598-022-26513-3"", ""10.1175/jcli-d-21-0177.1"", ""10.1289/ehp12080"", ""10.21203/rs.3.rs-1274137/v1"", ""10.22541/essoar.168275876.64237989/v1"", ""10.3390/su151914204"", ""10.5194/gmd-15-1803-2022""]",repository
10.13140/rg.2.2.30776.78080,2020,Text,The Swedish National Marine Monitoring Programme 2019 Hydrography Nutrients Phytoplankton,Swedish Meteorological and Hydrological Institute,2020-10-08T12:16:51Z,2025-10-17T20:08:04Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,rg.rg,ResearchGate,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.4081014,2019,Text,Revealing patterns of nocturnal migration using the European weather radar network,Zenodo,2020-10-12T09:27:46Z,2021-06-10T09:40:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.5281/zenodo.4081013,2019,Text,Revealing patterns of nocturnal migration using the European weather radar network,Zenodo,2020-10-12T09:27:50Z,2021-06-10T09:40:46Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.22033/esgf/cmip6.2326,2020,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2020-10-15T09:31:09Z,2025-05-29T08:36:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,,,8,,repository
10.5676/eum_saf_cm/clara_avhrr/v002_01,2020,Dataset,"CLARA-A2.1: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 2.1",Satellite Application Facility on Climate Monitoring (CM SAF),2020-10-29T06:24:29Z,2025-01-27T08:55:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,tib.dwd,Deutscher Wetterdienst - Klimaüberwachung,15,0,0,0,,,,,,,,,,15,,repository
10.21336/gen.c4k3-4j06,2020,Dataset,ACTRIS Cloud Remote Sensing Data during the COVID-19 pandemic,FMI - Finnish Meteorological Institute,2020-11-12T13:46:49Z,2026-07-09T08:09:21Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,bibsys.nilu,NILU - Norsk institutt for luftforskning,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.4214934,2020,Dataset,Bacterial and archaeal communities in the abyssal Clarion-Clipperton Zone: spatial synthesis results,Zenodo,2020-11-23T23:05:05Z,2021-07-09T21:19:01Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,8,10,,,https://openalex.org/W4393546315,0,0,12,"[""10.3389/fmars.2021.634803""]",repository
10.5281/zenodo.4214933,2020,Dataset,Bacterial and archaeal communities in the abyssal Clarion-Clipperton Zone: spatial synthesis results,Zenodo,2020-11-23T23:05:08Z,2021-07-09T21:19:02Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,8,10,,,https://openalex.org/W4393602712,0,0,12,"[""10.3389/fmars.2021.634803""]",repository
10.5281/zenodo.4291971,2020,Software,OSeaIce scripts,Zenodo,2020-11-26T10:36:52Z,2021-01-21T11:49:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,1,3,0,0,,,,,,,,,,2,"[""10.1007/s00382-020-05540-8"", ""10.5281/zenodo.4292003""]",repository
10.5281/zenodo.4297603,2020,Software,Benefits of sea ice thickness initialization for the Arctic decadal climate prediction skill in EC-Earth3: scripts and routines,Zenodo,2020-11-30T10:49:15Z,2020-12-02T09:10:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,18,,repository
10.5281/zenodo.4297602,2020,Software,Benefits of sea ice thickness initialization for the Arctic decadal climate prediction skill in EC-Earth3: scripts and routines,Zenodo,2020-11-30T10:49:17Z,2020-12-02T09:10:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,18,,repository
10.22033/esgf/cmip6.728,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2020-12-01T12:00:37Z,2025-05-29T08:36:49Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,33,1,0,0,,,,,,,,,,8,"[""10.1002/joc.7641"", ""10.1007/s00477-023-02484-3"", ""10.1029/2020wr029377"", ""10.1029/2021gl092449"", ""10.1029/2022gl099443"", ""10.1038/s41467-024-52933-y"", ""10.1038/s41558-020-00957-9"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41598-022-26513-3"", ""10.1088/1748-9326/ac7eda"", ""10.1289/ehp12080"", ""10.26092/elib/2323"", ""10.3390/plants12162914""]",repository
10.22033/esgf/cmip6.4883,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2020-12-01T12:00:40Z,2025-05-29T08:36:56Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,67,1,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1038/s41467-021-25257-4"", ""10.1038/s41586-024-08089-2""]",repository
10.22033/esgf/cmip6.4887,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp370,Earth System Grid Federation,2020-12-01T16:01:06Z,2025-05-29T08:36:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,25,1,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1038/s41597-023-02337-2""]",repository
10.5061/dryad.ghx3ffbmq,2020,Dataset,Combining seascape connectivity with cumulative impact assessment in support of ecosystem-based marine spatial planning,Dryad,2020-12-01T23:33:58Z,2026-01-28T02:06:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,dryad.dryad,DRYAD,1,0,194,14,,OPEN,9,5,,,,,,14,,repository
10.22033/esgf/cmip6.4873,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp119,Earth System Grid Federation,2020-12-03T01:59:43Z,2025-05-29T08:36:42Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,23,1,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4877,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp126,Earth System Grid Federation,2020-12-03T12:04:40Z,2025-05-29T08:36:38Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,26,1,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4915,2020,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp585,Earth System Grid Federation,2020-12-03T15:59:48Z,2025-05-29T08:37:01Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,55,2,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1038/s41558-020-00943-1"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41598-022-26513-3"", ""10.1126/sciadv.adf8119"", ""10.1289/ehp12080""]",repository
10.5281/zenodo.4320055,2020,Software,"EC-Earth/ece2cmor3: fix land masked IFS regridding, data request 01.00.33, CovidMIP",Zenodo,2020-12-13T21:42:37Z,2024-03-15T15:15:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.4320068,2020,Software,"EC-Earth/ece2cmor3: fix land masked IFS regridding, data request 01.00.33, CovidMIP",Zenodo,2020-12-13T22:07:15Z,2024-03-15T15:15:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
