doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.q1m7t,dryad.dryad,2018,Dataset,Data from: Ranking and characterization of established BMI and lipid associated loci as candidates for gene-environment interactions,Dryad,0,1,0,1,0
10.5281/zenodo.583096,cern.zenodo,2017,Dataset,Gold Atlas - Male Pelvis - Gentle Radiotherapy,Zenodo,0,1,0,1,0
10.5281/zenodo.601461,cern.zenodo,2017,Dataset,Gold Atlas - Male Pelvis - Gentle Radiotherapy,Zenodo,0,1,0,0,1
10.17197/u16003,snd.ddb,2017,Dataset,U16003 Voluntary association and fertility practices in the Skellefteå region 1880-1950,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5061/dryad.kc412,dryad.dryad,2018,Dataset,Data from: Non-random dispersal mediates invader impacts on the invertebrate community,Dryad,0,1,0,1,0
10.5061/dryad.4q6h2,dryad.dryad,2018,Dataset,Data from: How bird clades diversify in response to climatic and geographic factors,Dryad,0,1,0,1,0
10.5285/ca17e364-638d-4949-befb-b18b3770aec6,bl.nerc,2017,Dataset,Stable water isotopes in Western Siberian inland waters,NERC Environmental Information Data Centre,0,1,0,1,0
10.5061/dryad.p4q04,dryad.dryad,2017,Dataset,Data from: Increased dopamine release after working-memory updating training: neurochemical correlates of transfer,Dryad,0,1,0,1,0
10.5061/dryad.hq1hr,dryad.dryad,2018,Dataset,Data from: Estimating species colonization dates using DNA in lake sediment,Dryad,0,1,0,1,0
10.13140/rg.2.2.17449.08805,rg.rg,2013,Text,Influence of stage structure on ecological dynamics: from populations to food webs,Umeå University,1,0,0,1,0
10.5061/dryad.4gv44,dryad.dryad,2017,Dataset,Data from: Optimal management strategy of insecticide resistance under various insect life histories: heterogeneous timing of selection and inter-patch dispersal,Dryad,0,1,0,1,0
10.5061/dryad.6r6pn,dryad.dryad,2017,Dataset,Data from: A simple experimental set-up to disentangle the effects of altered temperature and moisture regimes on soil organisms,Dryad,0,1,0,1,0
10.5061/dryad.90d2g,dryad.dryad,2018,Dataset,Data from: Winter warming effects on tundra shrub performance are species-specific and dependent on spring conditions,Dryad,0,1,0,1,0
10.13140/rg.2.2.10559.61603,rg.rg,2017,Text,"Ambulansföraren - efterfrågad förarkompetens och trafiksäkerhet vid anställning av sommarvikarierande förare inom ambulanssjukvården. (The Emergency Driver). Forskningsrapport. Institutionen för socialt arbete, Göteborgs universitet och Institutionen för kirurgisk och perioperativ vetenskap, Umeå universitet","Gothenburg University, Umeå University",1,0,0,1,0
10.17197/u14005,snd.ddb,2014,Dataset,U14005 Determinants of fertility in Northern Sweden 1900 -1970,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5061/dryad.qg003,dryad.dryad,2018,Dataset,Data from: Potential contributions of root decomposition to the nitrogen cycle in arctic forest and tundra,Dryad,0,1,0,1,0
10.5061/dryad.84397,dryad.dryad,2018,Dataset,Data from: The role of bryophytes for tree seedling responses to winter climate change: implications for the stress gradient hypothesis,Dryad,0,1,0,1,0
10.5061/dryad.bb49h,dryad.dryad,2018,Dataset,Data from: Consequences of grazer-induced vegetation transitions on ecosystem carbon storage in the tundra,Dryad,0,1,0,1,0
10.17197/u14017,snd.ddb,2017,Dataset,"U14017 Livsförloppsperspektiv på funktionshinder och människors delaktighet i samhället, Sverige","Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5281/zenodo.1009560,cern.zenodo,2017,Dataset,Mapping Jewish Communities Of The Byzantine Empire,Zenodo,0,1,0,1,0
10.5281/zenodo.1009559,cern.zenodo,2017,Dataset,Mapping Jewish Communities of the Byzantine Empire,Zenodo,0,1,0,0,1
10.5281/zenodo.1116960,cern.zenodo,2017,Dataset,Mapping Jewish Communities Of The Byzantine Empire,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.3950197,figshare.ars,2023,Collection,SBP Mosaic Dataset,figshare,0,1,0,1,0
10.5061/dryad.37bj2,dryad.dryad,2018,Dataset,Data from: Effects of working-memory training on striatal dopamine release,Dryad,0,1,0,1,0
10.5061/dryad.rh4qm,dryad.dryad,2019,Dataset,Data from: The abundance and distribution of guilds of riparian woody plants change in response to land use and flow regulation,Dryad,0,1,0,1,0
10.17197/u16018,snd.ddb,2018,Dataset,U16018 Lärare och lärarinnors liv på 1800-talet,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.17197/u17003,snd.ddb,2018,Dataset,U17003 Humankapital: sett ur ett historiskt perspektiv,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5281/zenodo.1194495,cern.zenodo,2018,Dataset,Lake Morphometry Mediates The Relationship Between Water Color And Fish Biomass In Small Boreal Lakes,Zenodo,0,1,0,0,1
10.5281/zenodo.1194496,cern.zenodo,2018,Dataset,Lake Morphometry Mediates The Relationship Between Water Color And Fish Biomass In Small Boreal Lakes,Zenodo,0,1,0,1,0
10.5061/dryad.c4k2n06,dryad.dryad,2018,Dataset,"Data from: Functional group, biomass, and climate change effects on ecological drought in semiarid grasslands",Dryad,0,1,0,1,0
10.5281/zenodo.1209842,cern.zenodo,2018,Dataset,An Ultra-Dense Haploid Genetic Map For Evaluating The Highly Fragmented Genome Assembly Of Norway Spruce (Picea Abies),Zenodo,0,1,0,1,0
10.5281/zenodo.1209841,cern.zenodo,2018,Dataset,An Ultra-Dense Haploid Genetic Map For Evaluating The Highly Fragmented Genome Assembly Of Norway Spruce (Picea Abies),Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.3950197.v1,figshare.ars,2018,Collection,SBP Mosaic Dataset,figshare,0,1,0,1,0
10.5061/dryad.t0cs166,dryad.dryad,2019,Dataset,Data from: The role of plant-soil feedbacks in stabilizing a reindeer-induced vegetation shift in subarctic tundra,Dryad,0,1,0,1,0
10.5061/dryad.6cm5d7f,dryad.dryad,2019,Dataset,Data from: Global drivers of tree seedling establishment at alpine treelines in a changing climate,Dryad,0,1,0,1,0
10.17197/u15002,snd.ddb,2018,Dataset,U15002 Flergenerationsdatabas: uppdatering,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5061/dryad.pq788v9,dryad.dryad,2019,Dataset,Data from: Dissolved organic carbon in streams within a subarctic catchment analysed using a GIS/remote sensing approach,Dryad,0,1,0,1,0
10.17197/u15014,snd.ddb,2015,Dataset,U15014 Socio-economic determinants and life course effects of mortality,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.17197/u14015,snd.ddb,2017,Dataset,"U14015 Familj, karriär eller både och?","Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5281/zenodo.1472158,cern.zenodo,2018,Dataset,An Ultra-Dense Haploid Genetic Map For Evaluating The Highly Fragmented Genome Assembly Of Norway Spruce (Picea Abies),Zenodo,0,1,0,1,0
10.5281/zenodo.1494252,cern.zenodo,2018,Software,"Matlab code supplementing the article: ""The mechanics of predator-prey interactions: first principles of physics predict predator-prey size ratios""",Zenodo,0,1,0,1,0
10.5281/zenodo.1494251,cern.zenodo,2018,Software,"Matlab code supplementing the article: ""The mechanics of predator-prey interactions: first principles of physics predict predator-prey size ratios""",Zenodo,0,1,0,0,1
10.5061/dryad.8c40mb0,dryad.dryad,2018,Dataset,Data from: The mechanics of predator-prey interactions: first principles of physics predict predator-prey size ratios,Dryad,0,1,0,1,0
10.5281/zenodo.2246605,cern.zenodo,2018,Text,Spillover effects of social policies. Can the state support for the unemployed affect employees' health and wellbeing?,Zenodo,0,1,0,1,0
10.5281/zenodo.2246604,cern.zenodo,2018,Text,Spillover effects of social policies. Can the state support for the unemployed affect employees' health and wellbeing?,Zenodo,0,1,0,0,1
10.5878/2qp3-kd87,snd.snd,2018,Dataset,ISSP 2016 - Role of government V: Sweden,Umeå University,1,1,0,0,1
10.5878/8tsc-hj17,snd.snd,2018,Dataset,ISSP 2017 - Social Networks and Social Resources,Umeå University,1,1,0,0,1
10.5878/rev9-bc62,snd.snd,2018,Dataset,ISSP 2016 - Role of government V: Sweden,Umeå University,1,1,0,1,0
10.5061/dryad.1sb340g,dryad.dryad,2019,Dataset,Data from: Structural consequence of the most frequently recurring cancer-associated substitution in DNA polymerase ε,Dryad,0,1,0,1,0
10.5878/jk16-jq59,snd.snd,2018,Dataset,ISSP 2017 - Social Networks and Social Resources,Umeå University,1,1,0,1,0
10.17044/nbis/g000005,snd.bils,2019,Dataset,ACpop Variant Frequency Dataset,Umeå University,1,1,0,1,0
10.7910/dvn/osyq8n,gdcc.harvard-dv,2013,Dataset,Replication data for: Who Gets Into Government? Coalition Formation in European Democracies,Harvard Dataverse,0,1,1,1,0
10.13140/rg.2.2.18731.28961,rg.rg,2009,Text,Airbus vs. Boeing – Battle and obstacles,Umeå University,1,0,0,1,0
10.5878/pxa2-vy55,snd.snd,2018,Dataset,"Physico-chemical parameters measured at a high spatial resolution in the Miellajokka catchment, Sweden",Umeå University,1,1,0,0,0
10.5878/t5zn-6t13,snd.snd,2024,Dataset,"Physico-chemical parameters measured at a high spatial resolution in the Miellajokka catchment, Sweden",Umeå University,1,1,0,0,1
10.5061/dryad.5sv75bd,dryad.dryad,2019,Dataset,Data from: Biotic and abiotic drivers of species loss rate in isolated lakes,Dryad,0,1,0,1,0
10.5281/zenodo.2584144,cern.zenodo,2019,Text,The Presence of Emotion: Designing the Feeling of Being There in Interactive Media Experiences,Zenodo,0,1,0,1,0
10.5281/zenodo.2584143,cern.zenodo,2019,Text,The Presence of Emotion: Designing the Feeling of Being There in Interactive Media Experiences,Zenodo,0,1,0,0,1
10.13140/rg.2.2.21748.40325,rg.rg,2017,Text,"Psykologmottagningen - Mötesplats för klinisk verksamhet, utbildning och forskning",Umeå University,1,0,0,1,0
10.5281/zenodo.2619803,cern.zenodo,2019,Text,Sensational In(ter)⇒action: Designing Creative Learning Environments,Zenodo,0,1,0,1,0
10.5281/zenodo.2619802,cern.zenodo,2019,Text,Sensational In(ter)⇒action: Designing Creative Learning Environments,Zenodo,0,1,0,0,0
10.5061/dryad.8625cv1,dryad.dryad,2019,Dataset,Data from: Climate impacts on the ocean are making the Sustainable Development Goals a moving target traveling away from us,Dryad,0,1,0,1,0
10.5061/dryad.jp55n53,dryad.dryad,2019,Dataset,Data from: Long-term heavy reindeer grazing promotes plant phosphorus limitation in arctic tundra,Dryad,0,1,0,1,0
10.17197/u17004,snd.ddb,2019,Dataset,U17004 What’s the weather got to do with it? Infant mortality in Northern Sweden during the demographic transition,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5061/dryad.fr045hv,dryad.dryad,2019,Dataset,Data from: Linking plant genes to insect communities: identifying the genetic bases of plant traits and community composition,Dryad,0,1,0,1,0
10.15468/tx1kgz,gbif.gbif,2021,Dataset,"PIKE – Distribution, extinctions and introductions of freshwater fish in Sweden",Umeå University,1,1,1,1,0
10.5281/zenodo.3466771,cern.zenodo,2019,Software,ham - a particle tracing code for Earth's magnetosphere,Zenodo,0,1,0,1,0
10.5281/zenodo.3466770,cern.zenodo,2019,Software,ham - a particle tracing code for Earth's magnetosphere,Zenodo,0,1,0,0,0
10.5281/zenodo.3492169,cern.zenodo,2019,Other,Pharmatea Experimental Protocol for Summer 2019 trial,Zenodo,0,1,0,1,0
10.5281/zenodo.3492168,cern.zenodo,2019,Other,Pharmatea Experimental Protocol for Summer 2019 trial,Zenodo,0,1,0,0,0
10.5061/dryad.69p8cz8xb,dryad.dryad,2019,Dataset,"Data from ""Removal of grazers alters the response of tundra soil carbon to warming and enhanced nitrogen availability"", Ecological Monograps in October 2019",Dryad,0,1,0,1,0
10.5061/dryad.nvx0k6dn1,dryad.dryad,2020,Dataset,Presence-absence sampling for estimating plant density using survey data with variable plot size,Dryad,0,1,0,1,0
10.17197/u19005,snd.ddb,2019,Dataset,U19005 Laga skiften i 1800-talets Sverige.,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.17197/u19007,snd.ddb,2019,Dataset,U19007 Social mobility in Sweden: new evidence II,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.17197/u19010,snd.ddb,2019,Dataset,U19010 Leaving Home. Geographic variations in the patterns of home leaving: local populations in Sweden 1800-1960.,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5061/dryad.sqv9s4n0m,dryad.dryad,2020,Dataset,Hydropeaking affects germination and establishment of riverbank vegetation,Dryad,0,1,0,1,0
10.5061/dryad.d51c59zz6,dryad.dryad,2020,Dataset,"Holocene extinctions of a top predator – effects of time, habitat area and habitat subdivision",Dryad,0,1,0,1,0
10.5061/dryad.zgmsbcc6t,dryad.dryad,2020,Dataset,Data from: Estimating density from presence/absence data in clustered populations,Dryad,0,1,0,1,0
10.13140/rg.2.2.35033.47209,rg.rg,2019,Text,Non-target screening and digital archiving of abiotic samples,Umeå University,1,0,0,1,0
10.5878/qcd0-br79,snd.snd,2020,Dataset,Current routines for antibiotic prophylaxis prior to transrectal prostate biopsy – a national survey to all urology clinics in Sweden,Umeå University,1,1,1,0,1
10.5878/zdne-z984,snd.snd,2020,Dataset,Current routines for antibiotic prophylaxis prior to transrectal prostate biopsy – a national survey to all urology clinics in Sweden,Umeå University,1,1,1,1,0
10.5281/zenodo.3625798,cern.zenodo,2020,Software,BATS-R-US Analysis tool,Zenodo,0,1,0,1,0
10.5281/zenodo.3625797,cern.zenodo,2020,Software,BATS-R-US Analysis tool,Zenodo,0,1,0,0,0
10.5061/dryad.2fqz612kf,dryad.dryad,2024,Dataset,Return to work following diagnosis of low-grade glioma: A nationwide matched cohort study,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.4852728,figshare.ars,2020,Collection,"Body fat percentage and CRP correlates with a composite score of vascular risk markers in healthy, young adults - The Lifestyle, Biomarkers, and Atherosclerosis (LBA) study",figshare,0,1,0,1,0
10.5061/dryad.q2bvq83fv,dryad.dryad,2020,Dataset,Combined genotype and phenotype analyses reveal patterns of genomic adaptation to local environments in the subtropical oak Quercus acutissima,Dryad,0,1,0,1,0
10.5061/dryad.jm63xsj6v,dryad.dryad,2020,Dataset,Data from: Reindeer trampling promotes vegetation changes in tundra heathlands: results from a simulation experiment,Dryad,0,1,0,1,0
10.5061/dryad.z34tmpg90,dryad.dryad,2020,Dataset,Spatial point pattern analysis of traces (SPPAT): an approach for visualizing and quantifying site-selectivity patterns of drilling predators,Dryad,0,1,0,1,0
10.5061/dryad.h44j0zpg5,dryad.dryad,2020,Dataset,Data from: Parentage and relatedness reconstruction in Pinus sylvestris using genotyping by sequencing,Dryad,0,1,0,1,0
10.13140/rg.2.2.29523.94246,rg.rg,2020,Text,"DEN GRÄNSLÖSA RENEN, DET GRÄNSDRAGNA SÁPMI Om gränsöverskridande renskötsel, statliga regleringar och konsekvenser för Sárevuopmi",Umeå University,1,0,0,1,0
10.18739/a2j09w47g,cdl.ucsb,2020,Dataset,"Longitudinal observations of dissolved chemistry in a water track, Upper Kuparuk River Basin, Alaska, 2018",Arctic Data Center,0,1,0,1,0
10.5281/zenodo.3727878,cern.zenodo,2020,Software,jojolindholm/cjeu_network: CJEU network v 1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3727877,cern.zenodo,2020,Software,jojolindholm/cjeu_network: CJEU network v 1.0,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.4852728.v3,figshare.ars,2020,Collection,"Body fat percentage and CRP correlates with a composite score of vascular risk markers in healthy, young adults - The Lifestyle, Biomarkers, and Atherosclerosis (LBA) study",figshare,0,1,0,1,0
10.6084/m9.figshare.12050310,figshare.ars,2020,Text,"Additional file 1 of Body fat percentage and CRP correlates with a composite score of vascular risk markers in healthy, young adults - The Lifestyle, Biomarkers, and Atherosclerosis (LBA) study",figshare,0,1,0,1,0
10.6084/m9.figshare.12050310.v1,figshare.ars,2020,Text,"Additional file 1 of Body fat percentage and CRP correlates with a composite score of vascular risk markers in healthy, young adults - The Lifestyle, Biomarkers, and Atherosclerosis (LBA) study",figshare,0,1,0,1,0
10.17197/u19011,snd.ddb,2019,Dataset,U19011 Ancestral Origins of Adult Health in Historical Data from Västerbotten,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.13140/rg.2.2.34336.74240,rg.rg,2020,Text,Normer som hindrar kvinnor från att bli tränare. En sociokulturell analys av innebandykulturen. Inger Eliasson 2020,Umeå University,1,0,0,1,0
10.5061/dryad.vt4b8gtpc,dryad.dryad,2020,Dataset,Data from: Ecological speciation in European whitefish is driven by a large‐gaped predator,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.4974341,figshare.ars,2020,Collection,Web-based exercise versus supervised exercise for decreasing visceral adipose tissue in older adults with central obesity: a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.4974341.v1,figshare.ars,2020,Collection,Web-based exercise versus supervised exercise for decreasing visceral adipose tissue in older adults with central obesity: a randomized controlled trial,figshare,0,1,0,1,0
10.2312/gfz.lis.2020.002,tib.gfzbib,2020,Text,Det tør!: Frozen-Ground Cartoons; Et international samarbejde mellem kunstnere og permafrostforskere,Asiaq – Greenland Survey,0,1,0,1,0
