doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.7910/dvn/nyontd/szp3n6,2020,Dataset,Oregon.csv,Harvard Dataverse,2020-05-26T20:49:45Z,2024-10-22T09:16:15Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398565742,0,0,1,,repository
10.7910/dvn/nyontd/czfrsq,2020,Dataset,Iowa.csv,Harvard Dataverse,2020-05-26T20:49:48Z,2024-10-22T09:16:09Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398597103,0,0,1,,repository
10.7910/dvn/nyontd/btfrn1,2020,Dataset,Missouri.csv,Harvard Dataverse,2020-05-26T20:49:51Z,2024-10-22T09:16:12Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398525252,0,0,1,,repository
10.7910/dvn/nyontd/maw8ab,2020,Dataset,Florida.csv,Harvard Dataverse,2020-05-26T20:49:56Z,2024-10-22T09:16:07Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398257244,0,0,1,,repository
10.7910/dvn/nyontd/u4d9zt,2020,Dataset,North Dakota.csv,Harvard Dataverse,2020-05-26T20:49:59Z,2024-10-22T09:16:14Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398351506,0,0,2,,repository
10.7910/dvn/nyontd/2zdukk,2020,Dataset,West Virginia.csv,Harvard Dataverse,2020-05-26T20:50:01Z,2024-10-22T09:16:21Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398612784,0,0,2,,repository
10.7910/dvn/nyontd/wbxpq8,2020,Dataset,state_fips_codes.tab,Harvard Dataverse,2020-05-26T20:50:04Z,2024-10-22T09:16:18Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398539761,0,0,1,,repository
10.7910/dvn/nyontd/hybqds,2020,Dataset,scrape_newsbank.py,Harvard Dataverse,2020-05-26T20:50:07Z,2024-10-22T09:16:17Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398298110,0,0,1,,repository
10.7910/dvn/nyontd/o140kb,2020,Dataset,election dates.tab,Harvard Dataverse,2020-05-26T20:50:10Z,2024-10-22T09:16:07Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398642322,0,0,2,,repository
10.7910/dvn/nyontd/zb1hkc,2020,Dataset,read_aam_data.R,Harvard Dataverse,2020-05-26T20:50:13Z,2024-10-22T09:16:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398647916,0,0,1,,repository
10.7910/dvn/nyontd/hgzmj6,2020,Dataset,JARS_gov--032910.xls,Harvard Dataverse,2020-05-26T20:50:16Z,2024-10-22T09:16:09Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398679628,0,0,1,,repository
10.7910/dvn/nyontd/ftkuea,2020,Dataset,aggregate_newsbank.R,Harvard Dataverse,2020-05-26T20:50:19Z,2024-10-22T09:16:03Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398405394,0,0,1,,repository
10.7910/dvn/nyontd/rw4wm7,2020,Dataset,process unemp data.do,Harvard Dataverse,2020-05-26T20:50:22Z,2024-10-22T09:16:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398433710,0,0,3,,repository
10.7910/dvn/nyontd/rx888d,2020,Dataset,newsbank_mentions_by_source.tab,Harvard Dataverse,2020-05-26T20:50:26Z,2024-10-22T09:16:13Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398533338,0,0,1,,repository
10.7910/dvn/nyontd/pljvoe,2020,Dataset,unemployment and milestones US States orig release.tab,Harvard Dataverse,2020-05-26T20:50:29Z,2024-10-22T09:16:20Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398547133,0,0,7,,repository
10.7910/dvn/nyontd/z1cqne,2020,Dataset,newsbank_mentions.tab,Harvard Dataverse,2020-05-26T20:50:32Z,2024-10-22T09:16:14Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398673982,0,0,1,,repository
10.7910/dvn/nyontd/io2e57,2020,Dataset,newsbank.tab,Harvard Dataverse,2020-05-26T20:50:36Z,2024-10-22T09:16:14Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398393312,0,0,1,,repository
10.7910/dvn/nyontd/gbrri9,2020,Dataset,newsbank_mentions_consistent.tab,Harvard Dataverse,2020-05-26T20:50:40Z,2024-10-22T09:16:13Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398390255,0,0,1,,repository
10.7910/dvn/nyontd/em0jil,2020,Dataset,original release unemp data.tab,Harvard Dataverse,2020-05-26T20:50:42Z,2024-10-22T09:16:15Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398711196,0,0,4,,repository
10.7910/dvn/nyontd/lkrl1p,2020,Dataset,newsbank_impressions.tab,Harvard Dataverse,2020-05-26T20:50:45Z,2024-10-22T09:16:13Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398387419,0,0,1,,repository
10.7910/dvn/nyontd/kj3eup,2020,Dataset,scrape_newsbank_sourcelist.py,Harvard Dataverse,2020-05-26T20:50:47Z,2024-10-22T09:16:17Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398288395,0,0,1,,repository
10.7910/dvn/nyontd/9pygnz,2020,Dataset,governor ads data.rds,Harvard Dataverse,2020-05-26T20:50:50Z,2024-10-22T09:16:08Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398518704,0,0,3,,repository
10.7910/dvn/nyontd/vpg8sc,2020,Dataset,state election data codebook.pdf,Harvard Dataverse,2020-05-26T20:50:53Z,2024-10-22T09:16:18Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398632074,0,0,4,,repository
10.7910/dvn/nyontd/kyas8j,2020,Dataset,governor ads data codebook.pdf,Harvard Dataverse,2020-05-26T20:50:55Z,2024-10-22T09:16:08Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398561180,0,0,4,,repository
10.7910/dvn/nyontd/6w3wzz,2020,Dataset,state month news data codebook.pdf,Harvard Dataverse,2020-05-26T20:50:58Z,2024-10-22T09:16:19Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398585425,0,0,5,,repository
10.7910/dvn/nyontd/xqscz5,2020,Dataset,Codebook--032910.pdf,Harvard Dataverse,2020-05-26T20:51:02Z,2024-10-22T09:16:06Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398264122,0,0,1,,repository
10.7910/dvn/nyontd/swbncl,2020,Dataset,BLS release dates.tab,Harvard Dataverse,2020-05-26T20:51:04Z,2024-10-22T09:16:05Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398432099,0,0,3,,repository
10.7910/dvn/nyontd/louzds,2020,Dataset,governor ads data analyze.R,Harvard Dataverse,2020-05-26T20:51:07Z,2024-10-22T09:16:07Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398506228,0,0,4,,repository
10.7910/dvn/nyontd/cwqo8a,2020,Dataset,prepare elections.do,Harvard Dataverse,2020-05-26T20:51:10Z,2024-10-22T09:16:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398572983,0,0,2,,repository
10.7910/dvn/nyontd/ykl8pl,2020,Dataset,prepare NewsBank.do,Harvard Dataverse,2020-05-26T20:51:11Z,2024-10-22T09:16:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398463134,0,0,2,,repository
10.7910/dvn/nyontd/ufav9p,2020,Dataset,approval data codebook.pdf,Harvard Dataverse,2020-05-26T20:51:13Z,2024-10-22T09:16:04Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398355769,0,0,3,,repository
10.7910/dvn/nyontd/nxfnnl,2020,Dataset,read_wisc_ads_data.R,Harvard Dataverse,2020-05-26T20:51:15Z,2024-10-22T09:16:17Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398629257,0,0,1,,repository
10.7910/dvn/nyontd/dfedb2,2020,Dataset,readme.txt,Harvard Dataverse,2020-05-26T20:51:17Z,2024-10-22T09:16:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398408787,0,0,1,,repository
10.7910/dvn/nyontd/gxldxq,2020,Dataset,ADV Data For Greg Martin.tab,Harvard Dataverse,2020-05-26T20:51:20Z,2024-10-22T09:16:03Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398280844,0,0,5,,repository
10.7910/dvn/nyontd,2020,Dataset,Replication Data for: Media Influence on Vote Choices: Unemployment News and Incumbents' Electoral Prospects,Harvard Dataverse,2020-05-26T20:51:23Z,2025-06-03T12:28:28Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,1,0,379,66,OPEN,,,,https://openalex.org/W4398696968,0,0,14,10.1111/ajps.12539,repository
10.5281/zenodo.3872672,2020,Software,comodide/CoModIDE: 1.1.1 - Bug fixes,Zenodo,2020-06-02T06:20:47Z,2020-08-01T20:11:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.3905253,2020,Software,"RealEstateCore/rec: V3.2 -- Analytics, Data Schemas, and Sensor Interfaces",Zenodo,2020-06-23T18:08:24Z,2020-06-23T18:08:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3930661,2020,Software,RealEstateCore/rec: V3.2.1 -- LFR Hotfix,Zenodo,2020-07-05T09:20:45Z,2020-07-05T09:20:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.3934313,2020,Software,"RealEstateCore/rec: V3.2 -- Analytics, Data Schemas, and Sensor Interfaces",Zenodo,2020-07-07T15:10:44Z,2020-07-07T15:10:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.4047038,2012,Text,PEDAGOGY AND HEALTH PROMOTION,Zenodo,2020-09-23T20:05:18Z,2020-09-23T20:05:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.4047037,2012,Text,PEDAGOGY AND HEALTH PROMOTION,Zenodo,2020-09-23T20:05:20Z,2020-09-23T20:05:21Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.6084/m9.figshare.c.5134148,2020,Collection,Healthcare managers’ experiences of technostress and the actions they take to handle it – a critical incident analysis,figshare,2020-09-26T03:26:39Z,2024-05-14T06:43:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.c.5134148.v1,2020,Collection,Healthcare managers’ experiences of technostress and the actions they take to handle it – a critical incident analysis,figshare,2020-09-26T03:26:39Z,2024-05-13T14:16:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.21427/ptqt-k788,2020,Text,Experience of Spaciousness and Enclosure: Distribution of Light in Spatial Complexity,Technological University Dublin,2020-11-25T11:37:04Z,2020-11-25T11:37:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tudublin.arrow,ARROW@TU Dublin,0,0,0,0,,,,,,,,11,,repository
10.6084/m9.figshare.c.5231010,2020,Collection,Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,2020-12-07T04:09:46Z,2024-03-22T12:23:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.5231010.v1,2020,Collection,Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,2020-12-07T04:09:50Z,2024-03-22T12:23:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.13339353,2020,Text,Additional file 1 of Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,2020-12-07T04:09:57Z,2024-02-14T17:59:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,58,0,0,,,,,,,,21,10.1186/s12916-020-01846-w,repository
10.6084/m9.figshare.13339353.v1,2020,Text,Additional file 1 of Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,2020-12-07T04:09:57Z,2024-02-14T17:55:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,58,0,0,,,,,,,,21,10.1186/s12916-020-01846-w,repository
10.6084/m9.figshare.c.5666238,2021,Collection,Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,2021-10-18T03:13:56Z,2024-03-22T17:47:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.5666238.v1,2021,Collection,Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,2021-10-18T03:13:57Z,2024-03-22T17:47:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.16823760,2021,Text,Additional file 1 of Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,2021-10-18T03:15:53Z,2024-02-06T17:25:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,35,0,0,,,,,,,,20,10.1186/s12916-021-02104-3,repository
10.6084/m9.figshare.16823760.v1,2021,Text,Additional file 1 of Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,2021-10-18T03:15:54Z,2024-02-06T17:26:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,35,0,0,,,,,,,,20,10.1186/s12916-021-02104-3,repository
10.5281/zenodo.5744509,2021,Software,"RealEstateCore/rec: V3.3 -- Assets, Spatial Model, Capability Model, QUDT",Zenodo,2021-11-30T14:39:57Z,2021-11-30T14:39:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.7910/dvn/u8zydf,2022,Dataset,Article title: The psychometric properties of Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S),Harvard Dataverse,2022-01-28T07:51:05Z,2025-06-03T13:42:17Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,143,34,OPEN,,,,https://openalex.org/W4398884281,0,0,13,,repository
10.25384/sage.19349702,2022,Dataset,sj-7z-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,2022-03-12T01:07:22Z,2024-08-28T10:17:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,22,10.1177/20406223221080646,repository
10.25384/sage.19349702.v1,2022,Dataset,sj-7z-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,2022-03-12T01:07:22Z,2024-08-28T10:17:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,22,10.1177/20406223221080646,repository
10.25384/sage.19349705,2022,Text,sj-doc-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,2022-03-12T01:07:23Z,2024-08-28T10:09:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,22,10.1177/20406223221080646,repository
10.25384/sage.19349705.v1,2022,Text,sj-doc-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,2022-03-12T01:07:23Z,2024-08-28T09:40:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,22,10.1177/20406223221080646,repository
10.25384/sage.c.5890622,2022,Collection,Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,2022-03-12T01:07:23Z,2024-08-28T10:09:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,17,10.1177/20406223221080646,repository
10.25384/sage.c.5890622.v1,2022,Collection,Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,2022-03-12T01:07:23Z,2024-08-28T10:09:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,17,10.1177/20406223221080646,repository
10.6084/m9.figshare.c.5908417,2022,Collection,Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,2022-03-22T05:05:16Z,2022-03-22T05:05:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,10.1186/s13063-022-06131-0,repository
10.6084/m9.figshare.c.5908417.v1,2022,Collection,Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,2022-03-22T05:05:17Z,2022-03-22T05:05:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,10.1186/s13063-022-06131-0,repository
10.6084/m9.figshare.19396243,2022,Text,Additional file 1 of Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,2022-03-22T05:10:04Z,2022-03-22T05:10:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,10.1186/s13063-022-06131-0,repository
10.6084/m9.figshare.19396243.v1,2022,Text,Additional file 1 of Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,2022-03-22T05:10:04Z,2022-03-22T05:10:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,10.1186/s13063-022-06131-0,repository
10.6084/m9.figshare.c.5911988,2022,Collection,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,2022-03-24T04:37:46Z,2022-03-24T04:37:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,10.1186/s12913-022-07718-8,repository
10.6084/m9.figshare.c.5911988.v1,2022,Collection,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,2022-03-24T04:37:48Z,2022-03-24T04:37:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,10.1186/s12913-022-07718-8,repository
10.6084/m9.figshare.19408115,2022,Text,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,2022-03-24T04:38:38Z,2022-03-24T04:38:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,10.1186/s12913-022-07718-8,repository
10.6084/m9.figshare.19408115.v1,2022,Text,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,2022-03-24T04:38:40Z,2022-03-24T04:38:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,10.1186/s12913-022-07718-8,repository
10.6084/m9.figshare.c.5943105,2022,Collection,Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,2022-04-12T08:43:01Z,2024-03-23T08:42:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,33,,repository
10.6084/m9.figshare.c.5943105.v1,2022,Collection,Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,2022-04-12T08:43:01Z,2024-03-23T08:42:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,33,,repository
10.6084/m9.figshare.19582362,2022,Text,Additional file 1 of Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,2022-04-12T08:45:01Z,2024-02-13T13:39:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,55,0,0,,,,,,,,37,10.1186/s12889-022-13082-3,repository
10.6084/m9.figshare.19582362.v1,2022,Text,Additional file 1 of Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,2022-04-12T08:45:01Z,2024-02-13T13:39:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,55,0,0,,,,,,,,37,10.1186/s12889-022-13082-3,repository
10.6084/m9.figshare.c.5951007.v1,2022,Collection,"CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,2022-04-16T15:29:43Z,2022-04-16T15:29:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,10.1186/s12872-022-02610-z,repository
10.6084/m9.figshare.c.5951007,2022,Collection,"CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,2022-04-16T15:29:44Z,2022-04-16T15:29:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,10.1186/s12872-022-02610-z,repository
10.6084/m9.figshare.19607313,2022,Text,"Additional file 1 of CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,2022-04-16T15:30:06Z,2022-04-16T15:30:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12872-022-02610-z,repository
