doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.24355/dbbs.084-201912091020-0,tib.ubbs,2019,article-journal,Train Slots: a Proposal for Open Access Railways,Linköping University Electronic Press,1,0,0,1,0
10.24451/arbor.10210,ethz.bfharbor,2019,article-journal,Fragile familiarity in transnational home care arrangements for older people,Linköping University Electronic Press,1,0,0,1,0
10.5167/uzh-179568,ethz.zora,2019,article-journal,"Book review: Mark Schweda, Larissa Pfaller, Kai Brauer, Frank Adloff & Silke Schicktanz (eds.) (2017): Planning later life. Bioethics and public health in ageing societies",Linköping University Electronic Press,1,0,0,1,0
10.5281/zenodo.3632486,cern.zenodo,2020,article,The SusA Workshop - improving sustainability awareness to inform future business process and systems design,Zenodo,0,1,0,1,0
10.5281/zenodo.3632485,cern.zenodo,2020,article,The SusA Workshop - improving sustainability awareness to inform future business process and systems design,Zenodo,0,1,0,0,1
10.5167/uzh-181826,ethz.zora,2019,article-journal,Producing (im)mobilities in home care for the elderly: the role of home care agencies in Switzerland,Linköping University Electronic Press,1,0,0,1,0
10.5281/zenodo.3676514,cern.zenodo,2020,article,The SusA Workshop - improving sustainability awareness to inform future business process and systems design,Zenodo,0,1,0,1,0
10.5281/zenodo.3741734,cern.zenodo,2020,dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.3741733,cern.zenodo,2020,dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,0,1,0,0,1
10.5281/zenodo.3759026,cern.zenodo,2018,report,Specifications for the application of the United Nations Framework Classification for Resources to Anthropogenic Resources,Zenodo,0,1,0,1,0
10.5281/zenodo.3759025,cern.zenodo,2018,report,Specifications for the application of the United Nations Framework Classification for Resources to Anthropogenic Resources,Zenodo,0,1,0,0,0
10.6084/m9.figshare.12196968,figshare.ars,2020,article-journal,Additional file 1 of Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0
10.6084/m9.figshare.12196968.v1,figshare.ars,2020,article-journal,Additional file 1 of Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.4953129,figshare.ars,2020,article,Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.4953129.v1,figshare.ars,2020,article,Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0
10.5281/zenodo.3739164,cern.zenodo,2020,article-journal,Knowledge base to facilitate Anthropogenic Resource Assessment,Zenodo,0,1,0,1,0
10.5281/zenodo.3739163,cern.zenodo,2020,article-journal,Knowledge base to facilitate Anthropogenic Resource Assessment,Zenodo,0,1,0,0,0
10.6084/m9.figshare.c.5010482,figshare.ars,2020,article,Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5010482.v1,figshare.ars,2020,article,Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.12441503,figshare.ars,2020,article-journal,Additional file 1 of Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.12441503.v1,figshare.ars,2020,article-journal,Additional file 1 of Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.12441506,figshare.ars,2020,article-journal,Additional file 2 of Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.12441506.v1,figshare.ars,2020,article-journal,Additional file 2 of Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.12441518.v1,figshare.ars,2020,article-journal,Additional file 3 of Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.12441518,figshare.ars,2020,article-journal,Additional file 3 of Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0
10.5281/zenodo.3927595,cern.zenodo,2020,article,ImperialCollegeLondon/covid19model: IFR Code Release,Zenodo,0,1,0,1,0
10.13140/rg.2.2.26121.06242,rg.rg,2019,article-journal,Design och policylabb slutrapport,Linköping University,1,0,0,1,0
10.5281/zenodo.3965609,cern.zenodo,2020,article-journal,Between Tokenism and Self-Representation: Refugee-Led Advocacy and Inclusion in International Refugee Policy,Zenodo,0,1,0,1,0
10.5281/zenodo.3965608,cern.zenodo,2020,article-journal,Between Tokenism and Self-Representation: Refugee-Led Advocacy and Inclusion in International Refugee Policy,Zenodo,0,1,0,0,1
10.5281/zenodo.3966311,cern.zenodo,2020,article-journal,Between Tokenism and Self-Representation: Refugee-Led Advocacy and Inclusion in International Refugee Policy,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.5079990.v1,figshare.ars,2020,article,Analysis of maternal and perinatal determinants of allergic sensitization in childhood,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5079990,figshare.ars,2020,article,Analysis of maternal and perinatal determinants of allergic sensitization in childhood,figshare,0,1,0,1,0
10.5281/zenodo.3977802,cern.zenodo,2020,dataset,"Dataset for ""Entanglement and control of single nuclear spins in isotopically engineered silicon carbide""",Zenodo,0,1,0,1,0
10.5281/zenodo.3977801,cern.zenodo,2020,dataset,"Dataset for ""Entanglement and control of single nuclear spins in isotopically engineered silicon carbide""",Zenodo,0,1,0,0,0
10.5281/zenodo.3974220,cern.zenodo,2020,dataset,"Edge workload traces from Aeneas, Julius, and MR-Leo",Zenodo,0,1,0,1,0
10.5281/zenodo.3974219,cern.zenodo,2020,dataset,"Edge workload traces from Aeneas, Julius, and MR-Leo",Zenodo,0,1,0,0,0
10.5061/dryad.s4mw6m93h,dryad.dryad,2020,dataset,Data from: Deleterious mutations show increasing negative effects with age in Drosophila melanogaster,Dryad,0,1,0,1,0
10.5061/dryad.ksn02v72g,dryad.dryad,2022,dataset,European soil seed bank communities across a climate and land-cover gradient,Dryad,0,1,0,1,0
10.5281/zenodo.4028879,cern.zenodo,2020,dataset,Do Ethnicity and Sex of Employers Affect Applicants' Job Interest? An Experimental Exploration,Zenodo,0,1,0,1,0
10.5281/zenodo.4028878,cern.zenodo,2020,dataset,Do Ethnicity and Sex of Employers Affect Applicants' Job Interest? An Experimental Exploration,Zenodo,0,1,0,0,0
10.24433/co.1140031.v1,ocean.ocean,2020,article,Intelligent Reflecting Surface Operation under Predictable Receiver Mobility: A Continuous Time Propagation Model,Code Ocean,0,1,0,1,0
10.5281/zenodo.4059564,cern.zenodo,2020,article,ImperialCollegeLondon/covid19model: Age groups that sustain resurging COVID-19 epidemics in the United States,Zenodo,0,1,0,1,0
10.5281/zenodo.4062300,cern.zenodo,2020,article,ImperialCollegeLondon/covid19model: Bug Fix,Zenodo,0,1,0,1,0
10.5878/pr5t-p340,snd.snd,2020,dataset,Visual estimates of blood loss by medical laypeople: Baseline data,Linköping University,1,1,1,0,1
10.5878/jm2q-xq68,snd.snd,2020,dataset,Visual estimates of blood loss by medical laypeople: Baseline data,Linköping University,1,1,1,1,0
10.5281/zenodo.4073091,cern.zenodo,2020,article,ImperialCollegeLondon/covid19model: State-level tracking of COVID-19 in the United States [peer-reviewed],Zenodo,0,1,0,1,0
10.48360/syr8-8f59,snd.snd,2020,dataset,Catchment-scale aquatic C emissions,Linköping University,1,1,1,0,0
10.5281/zenodo.4081343,cern.zenodo,2020,article-journal,Surface Discretisation Effects on 3D Printed Surface Appearance,Zenodo,0,1,0,1,0
10.5281/zenodo.4081342,cern.zenodo,2020,article-journal,Surface Discretisation Effects on 3D Printed Surface Appearance,Zenodo,0,1,0,0,0
10.5061/dryad.pk0p2ngkx,dryad.dryad,2021,dataset,Strong foraging preferences for Ribes alpinum (Saxifragales: Grossulariaceae) in the polyphagous caterpillars of Buff tip moth Phalera bucephala (Lepidoptera: Notodontidae),Dryad,0,1,0,1,0
10.5061/dryad.dfn2z34zx,dryad.dryad,2021,dataset,Natural history of model organisms: the secret (group) life of Drosophila melanogaster larvae and why it matters to developmental ecology,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.5188755,figshare.ars,2020,article,Physical health of autistic girls and women: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5188755.v1,figshare.ars,2020,article,Physical health of autistic girls and women: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.13151886,figshare.ars,2020,article-journal,Additional file 1 of Physical health of autistic girls and women: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.13151886.v1,figshare.ars,2020,article-journal,Additional file 1 of Physical health of autistic girls and women: a scoping review,figshare,0,1,0,1,0
10.5281/zenodo.4195051,cern.zenodo,2020,article-journal,The OPTIMADE Specification,Zenodo,0,1,0,1,0
10.5281/zenodo.4195050,cern.zenodo,2024,article,The OPTIMADE Specification,Zenodo,0,1,0,0,1
10.5281/zenodo.4243116,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v1.3.0,Zenodo,0,1,0,0,1
10.5281/zenodo.4263729,cern.zenodo,2020,article,ovidner/openmdao-scop v0.1,Zenodo,0,1,0,1,0
10.5281/zenodo.4263728,cern.zenodo,2023,article,Scop,Zenodo,0,1,0,0,1
10.5281/zenodo.4267748,cern.zenodo,2020,article,ovidner/openmdao-scop v0.2,Zenodo,0,1,0,1,0
10.5281/zenodo.4275048,cern.zenodo,2020,article,ovidner/openmdao-scop v0.3,Zenodo,0,1,0,1,0
10.5281/zenodo.4279484,cern.zenodo,2020,article,OpenMDAO-NSGA,Zenodo,0,1,0,1,0
10.5281/zenodo.4279483,cern.zenodo,2023,article,OpenMDAO-NSGA,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.5217191,figshare.ars,2020,article,Presence of salivary IgA anti-citrullinated protein antibodies associate with higher disease activity in patients with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5217191.v1,figshare.ars,2020,article,Presence of salivary IgA anti-citrullinated protein antibodies associate with higher disease activity in patients with rheumatoid arthritis,figshare,0,1,0,1,0
10.5281/zenodo.4288969,cern.zenodo,2020,dataset,The consolidated European synthesis of CH4 and N2O emissions for EU27 and UK: 1990-2018,Zenodo,0,1,0,1,0
10.5281/zenodo.4288968,cern.zenodo,2020,dataset,The consolidated European synthesis of CH4 and N2O emissions for EU27 and UK: 1990-2017,Zenodo,0,1,0,0,1
10.5281/zenodo.4305982,cern.zenodo,2020,dataset,"Replication package for ""An Industrial Study on the Challenges and Effects of Diversity-based Testing in Continuous Integration""",Zenodo,0,1,0,1,0
10.5281/zenodo.4305981,cern.zenodo,2020,dataset,"Replication package for ""An Industrial Study on the Challenges and Effects of Diversity-based Testing in Continuous Integration""",Zenodo,0,1,0,0,1
10.25969/mediarep/13153,tib.mediarep,2013,article-journal,Playing with Personal Media: On an Epistemology of Ignorance,Linköping University,1,0,0,1,0
10.5281/zenodo.4316484,cern.zenodo,2020,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,1,0
10.5281/zenodo.4316483,cern.zenodo,2022,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,0,1
10.5061/dryad.4b8gthtbg,dryad.dryad,2020,dataset,Firstborn sex defines early childhood growth of subsequent siblings,Dryad,0,1,0,1,0
10.5061/dryad.wpzgmsbk9,dryad.dryad,2020,dataset,Assembly of Aegilops comosa chromosomes,Dryad,0,1,0,1,0
10.5281/zenodo.4355328,cern.zenodo,2020,article,streamreasoning/rsp4j: ESWC Resource Track 2021,Zenodo,0,1,0,1,0
10.5281/zenodo.4355327,cern.zenodo,2022,article,streamreasoning/rsp4j: Streaming Linked Data Book,Zenodo,0,1,0,0,1
10.48360/bn1m-1287,snd.snd,2020,dataset,"Source data for ""Diel variability of CO2 emissions from Northern lakes and the effect of lake mixing""",Linköping University,1,1,0,1,0
10.5281/zenodo.4427182,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.12.6,Zenodo,0,1,0,1,0
10.5281/zenodo.4443416,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.12.7,Zenodo,0,1,0,1,0
10.5281/zenodo.4443471,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.12.7,Zenodo,0,1,0,1,0
10.5281/zenodo.4447831,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.12.8,Zenodo,0,1,0,1,0
10.5061/dryad.wm37pvmmd,dryad.dryad,2021,dataset,Colour pan-traps often catch less when there are more flowers around,Dryad,0,1,0,1,0
10.48448/enyw-gq36,undsci.oopmau,2020,article,Journal Competition and the Sustainability of Peer review: An agent based model,Underline Science Inc.,0,1,0,1,0
10.6084/m9.figshare.c.5286609.v1,figshare.ars,2021,article,Current use of inotropes in circulatory shock,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5286609,figshare.ars,2021,article,Current use of inotropes in circulatory shock,figshare,0,1,0,1,0
10.6084/m9.figshare.13668036,figshare.ars,2021,article-journal,Additional file 1 of Current use of inotropes in circulatory shock,figshare,0,1,0,1,0
10.6084/m9.figshare.13668036.v1,figshare.ars,2021,article-journal,Additional file 1 of Current use of inotropes in circulatory shock,figshare,0,1,0,1,0
10.5281/zenodo.4499278,cern.zenodo,2021,article,ovidner/openmdao-scop v0.4,Zenodo,0,1,0,1,0
10.5281/zenodo.4499271,cern.zenodo,2021,article,OpenMDAO-NSGA,Zenodo,0,1,0,1,0
10.5281/zenodo.4501349,cern.zenodo,2021,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,1,0
10.5281/zenodo.4501331,cern.zenodo,2021,article,OpenMDAO-Bridge-Excel,Zenodo,0,1,0,1,0
10.5281/zenodo.4501330,cern.zenodo,2021,article,OpenMDAO-Bridge-Excel,Zenodo,0,1,0,0,1
10.5281/zenodo.4531353,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.12.9,Zenodo,0,1,0,1,0
10.48360/zf9r-j510,snd.snd,2021,dataset,Recalibration of calculated VO2max against measured VO2max,Linköping University,1,1,1,1,0
10.5281/zenodo.4543917,cern.zenodo,2021,article,OpenMDAO-NSGA,Zenodo,0,1,0,1,0
10.5061/dryad.w3r2280m1,dryad.dryad,2021,dataset,Assessing intrastate cattle shipments from interstate data and expert opinion,Dryad,0,1,0,1,0
10.5281/zenodo.4553224,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.13.0,Zenodo,0,1,0,1,0
10.5281/zenodo.4557109,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.13.1,Zenodo,0,1,0,1,0
10.5281/zenodo.4570267,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.13.2,Zenodo,0,1,0,1,0
10.5281/zenodo.4571306,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.13.2,Zenodo,0,1,0,1,0
10.5281/zenodo.4575540,cern.zenodo,2021,article,Scop,Zenodo,0,1,0,1,0
10.5281/zenodo.4575566,cern.zenodo,2021,article,OpenMDAO-NSGA,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.5327998,figshare.ars,2021,article,Effluent solids recirculation to municipal sludge digesters enhances long-chain fatty acids degradation capacity,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5327998.v1,figshare.ars,2021,article,Effluent solids recirculation to municipal sludge digesters enhances long-chain fatty acids degradation capacity,figshare,0,1,0,1,0
10.6084/m9.figshare.14168239.v1,figshare.ars,2021,article-journal,Additional file 1 of Effluent solids recirculation to municipal sludge digesters enhances long-chain fatty acids degradation capacity,figshare,0,1,0,1,0
10.6084/m9.figshare.14168239,figshare.ars,2021,article-journal,Additional file 1 of Effluent solids recirculation to municipal sludge digesters enhances long-chain fatty acids degradation capacity,figshare,0,1,0,1,0
10.5281/zenodo.4585507,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.13.3,Zenodo,0,1,0,1,0
10.6084/m9.figshare.14174153,figshare.ars,2021,article-journal,A population-based study on the effect of a routine second-look resection on survival in primary stage T1 bladder cancer,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.14174153.v1,figshare.ars,2021,article-journal,A population-based study on the effect of a routine second-look resection on survival in primary stage T1 bladder cancer,Taylor & Francis,0,1,0,1,0
